zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
17,1,33,14,80,5,18,52,51,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,10,83,66,91,80,Bo,11,RB,60,Scarbrough,78,20,1,1,55,86,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,209,87,SEA,28,66,15,1,1,36,78,67,23,12,83,1,2017,88,80
59,1,17,11,74,51,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,8,79,73,82,78,Brennan,0,LB,46,Scarlett,79,12,1,1,49,32,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,162,35,MIA,77,73,16,1,1,80,65,28,27,49,80,1,2015,80,67
16,1,30,15,81,40,16,48,32,1,41,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,10,81,65,74,73,Jordan,12,RB,15,Scarlett,76,21,0,1,97,89,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,143,75,Free Agent,27,65,11,1,1,29,75,72,24,12,83,1,2018,90,83
15,1,1,6,63,44,6,70,70,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1046667,6,90,72,70,77,Max,7,OG,41,Scharping,86,6,3,1,12,40,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,54,25,HOU,42,72,25,1,1,30,55,10,24,12,62,1,2018,63,38
28,1,1,72,55,81,62,19,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,3030000,71,76,75,44,65,Matt,2,QB,77,Schaub,77,84,1,1,80,59,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,90,20,ATL,23,75,14,1,1,12,57,37,39,11,47,1,2003,62,37
15,1,1,6,72,12,6,85,87,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,15030000,6,88,88,78,85,Brandon,17,OG,31,Scherff,92,6,1,1,82,40,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,4,25,WAS,32,88,25,1,1,25,60,10,28,10,70,1,2014,73,55
12,1,1,6,67,37,6,63,65,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1090000,6,80,65,74,73,Austin,4,C,9,Schlottmann,85,6,1,1,44,29,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,15,DEN,35,65,21,1,1,15,45,10,24,12,72,1,2017,72,53
70,1,50,6,80,68,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,6450000,6,90,82,85,86,Joe,7,LB,30,Schobert,76,6,5,1,12,42,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,96,33,JAX,83,82,18,1,1,80,76,26,26,61,77,1,2015,83,72
12,1,8,6,63,10,6,73,73,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1000000,6,85,74,65,75,Michael,7,OG,76,Schofield III,85,6,1,1,10,29,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,94,15,CAR,35,74,21,1,1,15,56,10,29,12,70,1,2014,70,50
25,1,65,10,77,51,10,59,65,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,820000,6,78,54,83,72,Mason,9,TE,32,Schreck,70,15,1,1,35,76,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,77,CIN,40,54,22,1,1,39,76,52,26,18,82,1,2016,80,67
15,1,73,10,81,25,10,61,68,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1230000,5,79,76,78,78,Dalton,0,TE,88,Schultz,76,15,2,1,78,72,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,132,68,DAL,29,76,14,1,1,27,71,59,24,12,78,1,2017,81,68
65,1,62,65,85,13,65,12,29,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,810000,65,98,60,83,80,Anthony,0,WR,1,Schwartz,48,65,4,1,70,74,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,31,CLE,65,60,65,1,1,65,80,67,20,65,93,1,2020,92,87
13,1,1,6,62,27,6,95,82,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,88,96,73,86,Mitchell,6,OT,4,Schwartz,88,6,0,1,50,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,36,21,Free Agent,35,96,12,1,1,20,49,10,31,12,57,1,2011,58,30
12,1,1,6,59,2,6,72,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3166667,6,82,85,69,79,Wes,15,OG,12,Schweitzer,81,6,3,1,59,25,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,179,21,WAS,32,85,21,1,1,32,54,12,26,12,68,1,2015,67,45
65,1,40,10,91,15,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,10,89,65,84,79,Josiah,17,CB,64,Scott,53,15,4,1,93,60,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,126,30,JAX,59,65,15,1,1,59,91,67,21,68,87,1,2020,92,87
18,1,50,17,91,53,18,53,28,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,660000,12,82,72,91,82,Boston,2,RB,89,Scott,68,22,1,1,37,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,186,52,PHI,26,72,11,1,1,18,91,84,25,11,80,1,2017,90,83
36,1,65,20,88,33,22,35,39,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,15,75,57,79,70,Da'Mari,19,WR,54,Scott,56,22,1,1,85,68,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,40,NYG,36,57,12,1,1,40,82,70,25,34,78,1,2017,89,82
25,1,1,6,62,98,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,74,54,75,68,Niles,3,DT,72,Scott,85,6,0,1,26,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,25,Free Agent,78,54,12,1,1,76,52,25,24,15,65,1,2017,65,42
20,1,67,15,80,92,12,29,40,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,80,61,85,75,Jaleel,8,WR,78,Scott,68,20,0,1,24,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,127,53,Free Agent,27,61,17,1,1,20,75,64,25,11,85,1,2017,87,78
25,1,67,23,79,31,30,36,40,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,19,82,55,76,71,Artavis,0,WR,85,Scott,62,28,0,1,37,72,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,53,Free Agent,24,55,16,1,1,26,77,74,25,13,80,1,2015,88,80
15,1,1,27,74,11,25,18,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,22,89,71,75,78,JK,18,P,76,Scott,94,32,2,1,79,36,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,162,11,GB,30,71,87,1,1,16,62,10,23,12,75,1,2017,78,63
63,1,38,6,82,8,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,6,88,58,86,77,Vernon,6,S,29,Scott,65,6,4,1,76,57,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,213,40,GB,65,58,21,1,1,76,83,63,22,59,82,1,2020,88,80
14,1,1,6,55,5,6,60,64,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,87,60,66,71,Trent,4,OT,24,Scott,80,6,1,1,11,32,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,20,CAR,28,60,19,1,1,24,46,12,26,11,58,1,2017,60,33
62,1,40,6,83,88,6,45,35,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,840000,6,90,59,92,80,Nick,16,S,97,Scott,64,6,3,1,91,69,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,220,50,LAR,68,59,14,1,1,78,83,67,25,60,87,1,2018,90,83
32,1,65,10,79,65,10,62,57,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,84,65,70,73,Ricky,6,TE,16,Seals-Jones,70,15,1,1,46,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,61,KC,36,65,19,1,1,29,77,62,25,24,80,1,2016,84,73
15,1,1,6,57,54,6,63,64,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,555000,6,81,54,66,67,Brad,8,OT,79,Seaton,81,6,2,1,18,21,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,209,32,TB,28,54,19,1,1,30,47,13,26,11,60,1,2015,60,33
20,1,1,25,58,59,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,743333,20,85,54,70,70,Austin,11,K,38,Seibert,93,33,3,1,34,50,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,159,15,CIN,25,54,71,1,1,32,54,15,23,15,62,1,2018,68,47
15,1,1,6,70,66,6,68,62,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,86,58,66,70,Greg,20,OT,71,Senat,77,6,1,1,18,30,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,197,30,DAL,22,58,12,1,1,24,54,10,25,12,63,1,2017,60,33
27,1,1,6,59,6,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1300000,6,80,68,66,71,Deadrin,8,DT,34,Senat,91,6,2,1,69,26,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,89,27,ATL,79,68,11,1,1,83,54,17,26,19,68,1,2017,67,45
73,1,50,6,83,43,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,89,71,82,81,Andrew,13,S,97,Sendejo,69,6,0,1,33,65,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,25,Free Agent,74,71,35,1,1,86,81,45,32,69,78,1,2009,81,68
65,1,35,65,87,19,65,48,25,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,820000,65,91,66,82,80,Trey,20,RB,60,Sermon,66,65,4,1,4,88,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,72,SAN,65,66,65,1,1,65,84,69,21,65,87,1,2020,89,82
27,1,1,6,59,29,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,71,74,65,70,Tim,1,DT,76,Settle,88,6,2,1,15,27,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,153,39,WAS,80,74,15,1,1,79,53,14,23,18,65,1,2017,66,43
20,1,1,6,72,12,6,70,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3326667,6,86,83,72,80,Isaac,20,OG,20,Seumalo,84,6,3,1,5,29,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,79,20,PHI,33,83,21,1,1,48,52,10,26,15,70,1,2015,65,42
65,1,42,65,56,40,65,82,84,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,310000,65,94,79,71,81,Penei,15,OT,67,Sewell,89,65,5,1,40,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,39,DET,65,79,65,1,1,65,65,40,20,65,48,1,2021,59,32
63,1,33,6,88,42,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,86,64,84,78,Kevon,13,CB,86,Seymour,62,6,1,1,3,58,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,224,25,PHI,49,64,11,1,1,53,88,67,26,68,85,1,2020,92,87
24,1,67,10,81,15,10,60,63,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,976667,6,81,60,79,73,Adam,13,TE,65,Shaheen,77,15,3,1,70,74,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,44,75,MIA,32,60,19,1,1,37,68,63,25,14,73,1,2016,81,68
24,1,73,10,92,40,10,38,53,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,82,66,82,77,Tajae,14,WR,77,Sharpe,66,15,1,1,46,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,128,36,KC,28,66,22,1,1,15,85,73,25,16,85,1,2015,88,80
10,1,1,6,58,16,6,63,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2130000,6,80,77,55,71,David,14,OT,96,Sharpe,85,6,1,1,80,24,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,117,38,WAS,32,77,14,1,1,41,53,12,24,10,57,1,2016,58,30
12,1,1,6,54,92,6,68,68,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,910000,6,78,81,74,78,Tyler,16,OG,41,Shatley,90,6,1,1,17,40,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,15,JAX,41,81,20,1,1,35,47,10,29,9,67,1,2013,64,40
42,1,10,6,74,34,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,71,81,78,Jabaal,17,LB,27,Sheard,82,6,0,1,42,35,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,36,27,Free Agent,82,71,15,1,1,78,63,22,31,38,77,1,2010,80,67
30,1,1,6,65,24,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,75,50,78,68,Conor,20,DT,78,Sheehy,79,6,0,1,85,35,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,36,Free Agent,78,50,13,1,1,76,60,12,24,20,65,1,2017,64,40
75,1,32,6,92,17,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,846667,6,88,66,92,82,Kendall,6,CB,37,Sheffield,56,6,3,1,55,63,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,104,22,ATL,59,66,15,1,1,60,92,67,24,74,88,1,2018,93,88
63,1,38,6,81,2,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,82,58,88,76,Brady,2,LB,40,Sheldon,67,6,0,1,73,52,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,47,Free Agent,74,58,17,1,1,83,76,50,27,57,85,1,2018,88,80
12,1,1,6,68,38,6,75,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2000000,6,87,82,75,81,Brandon,17,OT,5,Shell,82,6,2,1,49,29,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,148,32,SEA,36,82,22,1,1,68,52,26,28,10,68,1,2015,64,40
66,1,45,6,84,69,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,823333,6,91,62,82,78,Duke,16,CB,70,Shelley,53,6,3,1,6,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,192,19,CHI,58,62,13,1,1,61,87,60,23,64,85,1,2018,89,82
20,1,1,6,56,44,6,45,56,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,68,85,75,76,Danny,11,DT,29,Shelton,93,6,1,1,40,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,11,50,NYG,85,85,25,1,1,81,56,10,27,15,55,1,2014,51,18
12,1,1,6,69,35,6,62,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,680000,6,88,48,69,68,Coleman,4,OG,46,Shelton,81,6,1,1,61,39,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,25,LAR,33,48,22,1,1,20,57,10,25,12,63,1,2018,65,42
37,1,1,65,57,19,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,760000,65,87,67,56,70,Tyler,12,DT,32,Shelvin,84,65,4,1,68,57,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,65,CIN,79,67,65,1,1,69,67,65,22,32,43,1,2020,58,30
33,1,77,25,88,2,27,44,51,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,1020000,18,81,79,91,84,Laviska,3,WR,85,Shenault Jr,74,31,4,1,18,78,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,41,76,JAX,52,79,14,1,1,55,86,81,21,24,82,1,2020,88,80
24,1,85,20,93,73,21,41,60,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,8000000,17,86,85,92,88,Sterling,12,WR,86,Shepard,68,22,4,1,44,75,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,40,41,NYG,33,85,22,1,1,15,87,76,27,16,87,1,2015,90,83
28,1,68,25,87,25,31,28,48,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,24,82,58,85,75,Darrius,7,WR,79,Shepherd,58,34,0,1,11,70,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,36,Free Agent,29,58,12,1,1,19,80,72,24,20,80,1,2017,87,78
27,1,1,6,76,37,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1445000,6,80,70,76,75,Nathan,9,DE,65,Shepherd,90,6,2,1,59,36,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,71,49,NYJ,77,70,12,1,1,78,62,34,26,21,67,1,2017,70,50
15,1,3,6,53,22,6,60,63,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,79,49,79,69,Dakoda,12,OG,91,Shepley,88,6,0,1,67,34,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,20,Free Agent,41,49,11,1,1,20,47,10,25,13,68,1,2020,71,52
60,1,35,6,90,10,6,35,35,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,87,63,92,81,Marcus,16,CB,57,Sherels,47,6,0,1,53,70,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,15,Free Agent,40,63,15,1,1,39,89,75,32,69,88,1,2009,89,82
44,1,72,35,87,27,37,40,57,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,820000,29,82,64,79,75,Trent,5,WR,54,Sherfield,54,40,2,1,11,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,42,SAN,50,64,11,1,1,53,85,70,24,30,83,1,2017,91,85
15,1,50,15,72,37,10,63,69,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,10,87,82,79,83,Anthony,12,QB,34,Sherman,35,20,0,1,43,72,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,132,75,Free Agent,69,82,20,1,1,25,69,63,31,12,75,1,2010,77,62
90,1,68,6,89,93,6,35,35,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,99,98,97,98,Richard,9,CB,62,Sherman,79,6,0,1,88,66,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,150,51,Free Agent,66,98,10,1,1,72,88,75,32,81,80,1,2010,87,78
21,1,1,6,66,74,6,67,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,80,80,76,79,A.Q.,7,QB,46,Shipley,17,6,0,1,56,40,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,208,10,Free Agent,26,80,16,1,1,20,53,10,34,22,65,1,2009,61,35
48,1,1,6,68,2,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,75,84,71,77,Kawann,16,DT,43,Short,87,6,0,1,72,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,43,33,Free Agent,85,84,15,1,1,72,56,15,31,30,73,1,2012,69,48
17,1,1,68,70,6,70,19,22,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,66,68,55,73,65,Kyle,11,QB,7,Shurmur,83,76,0,1,69,58,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,21,Free Agent,26,55,15,1,1,12,71,27,23,11,72,1,2017,75,58
25,1,12,6,79,89,6,47,47,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,80,59,68,69,Trent,2,OG,15,Sieg,69,6,1,1,94,58,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,45,LAS,65,59,20,1,1,45,60,42,24,24,63,1,2017,62,37
29,1,1,6,71,65,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1500000,6,73,61,72,69,Zach,2,DE,97,Sieler,88,6,4,1,53,29,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,211,39,MIA,78,61,12,1,1,80,60,27,24,18,68,1,2017,78,63
7,1,8,74,72,22,68,21,14,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,75,69,65,78,71,Trevor,4,QB,64,Siemian,81,80,0,1,76,63,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,33,Free Agent,31,65,15,1,1,27,67,54,28,7,48,1,2014,73,55
16,1,62,64,85,81,76,35,45,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,58,80,56,89,75,David,6,WR,91,Sills V,60,69,1,1,5,71,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,46,NYG,25,56,17,1,1,12,82,68,24,10,83,1,2017,87,78
15,1,1,6,56,13,6,63,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,580000,6,83,58,69,70,Lachavious,5,OG,84,Simmons,86,6,1,1,74,24,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,204,29,CHI,37,58,16,1,1,40,50,10,23,12,55,1,2020,62,37
86,1,60,10,96,23,15,13,18,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,5030000,10,98,91,96,95,Justin,11,S,70,Simmons,66,15,3,1,16,62,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,99,53,DEN,75,91,19,1,1,79,90,60,26,81,85,1,2015,88,80
73,1,53,6,91,42,6,23,29,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,500000,6,92,75,93,87,Isaiah,14,S,1,Simmons,73,6,4,1,17,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,7,39,ARI,78,75,20,1,1,86,85,63,22,68,88,1,2020,93,88
10,1,1,6,58,65,6,66,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,680000,6,76,72,64,71,Jordan,12,OT,30,Simmons,81,6,1,1,68,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,20,SEA,26,72,12,1,1,30,50,10,26,10,62,1,2016,65,42
39,1,1,6,73,29,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,666667,6,77,85,76,79,Jeffery,13,DE,47,Simmons,95,6,3,1,24,29,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,18,26,TEN,85,85,16,1,1,88,59,28,23,29,73,1,2018,73,55
57,1,33,6,78,86,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2500000,6,85,82,84,84,John,19,DE,40,Simon,82,6,1,1,61,61,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,127,61,NE,78,82,29,1,1,79,66,60,29,47,75,1,2012,80,67
25,1,60,10,69,19,10,52,57,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,77,65,74,72,Scott,20,TE,49,Simonson,76,15,0,1,90,69,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,67,Free Agent,33,65,18,1,1,30,62,71,28,21,75,1,2014,75,58
12,1,1,6,52,98,6,64,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,825000,6,85,73,74,77,John,8,OG,34,Simpson,91,6,4,1,87,42,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,98,25,LAS,31,73,22,1,1,38,52,20,23,12,63,1,2020,64,40
64,1,45,6,85,36,6,10,14,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,90,81,88,86,LeShaun,10,CB,45,Sims,63,6,0,1,57,55,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,147,28,Free Agent,46,81,17,1,1,71,83,69,26,70,77,1,2015,87,78
25,1,70,10,82,9,10,45,48,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,680000,6,77,75,86,79,Cam,5,WR,27,Sims,69,15,1,1,17,72,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,51,WAS,32,75,19,1,1,22,76,68,24,15,82,1,2017,87,78
25,1,67,23,86,28,24,40,47,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,870000,15,83,76,77,79,Steven,11,WR,47,Sims,53,28,2,1,93,70,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,40,WAS,24,76,16,1,1,26,84,72,23,13,88,1,2018,91,85
15,1,43,15,91,88,14,59,31,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,960000,12,89,77,84,83,Devin,20,RB,92,Singletary,70,21,3,1,66,87,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,73,78,BUF,37,77,10,1,1,21,92,81,22,13,83,1,2018,86,77
62,1,35,6,81,42,6,45,45,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,6,87,76,76,80,Alex,19,LB,27,Singleton,72,6,1,1,7,55,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,36,PHI,82,76,15,1,1,82,74,31,26,57,80,1,2017,86,77
14,1,1,67,70,56,70,14,16,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,69,71,50,70,64,Reid,12,QB,31,Sinnett,83,75,0,1,67,61,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,27,Free Agent,21,50,17,1,1,15,68,29,23,10,72,1,2020,74,57
29,1,1,6,70,5,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,69,54,72,65,Deyon,8,DE,58,Sizer,80,6,0,1,88,22,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,27,Free Agent,77,54,12,1,1,77,62,30,24,25,68,1,2018,75,58
