zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
28,1,67,24,78,82,31,38,53,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,20,81,73,83,79,Duke,3,WR,59,Williams,71,28,0,1,83,71,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,58,Free Agent,26,73,16,1,1,29,73,68,28,17,78,1,2018,58,73
25,1,63,28,85,98,34,47,50,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,24,81,60,85,75,Chad,20,WR,39,Williams,73,33,0,1,16,71,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,97,69,Free Agent,29,60,30,1,1,33,84,72,25,15,82,1,2016,38,83
23,1,1,6,54,23,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,75,73,55,68,Xavier,6,DT,33,Williams,86,6,0,1,25,40,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,34,Free Agent,78,73,21,1,1,75,46,10,28,12,60,1,2020,58,35
19,1,30,18,85,51,14,52,28,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,15,85,73,83,80,Jonathan,16,RB,55,Williams,70,20,0,1,49,84,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,79,Free Agent,31,73,20,1,1,21,81,72,26,14,82,1,2020,58,75
15,1,40,15,87,11,15,57,40,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,85,64,82,77,Antonio,2,RB,40,Williams,73,20,0,1,56,88,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,78,Free Agent,31,64,13,1,1,32,85,70,23,12,85,1,2020,45,80
30,1,1,6,79,4,6,44,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,666667,6,73,83,75,77,Quinnen,10,DE,57,Williams,89,6,3,1,45,39,88,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,2,41,NYJ,86,83,17,1,1,84,61,24,22,18,77,1,2018,74,63
35,1,70,21,95,24,29,45,52,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3000000,24,86,75,93,85,Tyrell,13,WR,46,Williams,70,26,3,1,26,72,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,56,DET,42,75,21,1,1,15,84,75,28,20,87,1,2014,62,87
39,1,1,6,72,86,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2550000,6,67,68,80,72,Nick,9,DE,18,Williams,82,6,2,1,97,40,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,207,24,DET,77,68,11,1,1,76,56,10,30,23,75,1,2012,51,53
27,1,50,25,87,14,26,61,51,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2370000,15,88,81,80,83,Jamaal,2,RB,56,Williams,76,30,3,1,31,97,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,122,83,DET,34,81,11,1,1,29,85,79,25,19,83,1,2016,71,80
70,1,47,6,88,91,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1163333,6,88,71,86,82,Joejuan,0,CB,90,Williams,70,6,3,1,90,64,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,44,44,NE,59,71,11,1,1,60,89,65,22,72,80,1,2018,55,78
82,1,60,6,87,28,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1710000,6,91,84,92,89,Darious,13,CB,28,Williams,54,6,1,1,55,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,19,LAR,57,84,13,1,1,60,86,60,27,86,88,1,2017,75,85
71,1,38,6,83,6,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1870000,6,88,70,90,83,P.J.,12,S,63,Williams,66,6,1,1,15,61,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,77,25,NO,69,70,20,1,1,74,85,72,27,74,90,1,2014,54,82
80,1,65,6,87,8,6,35,35,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3570000,6,93,87,97,92,Marcus,0,S,8,Williams,70,6,1,1,23,75,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,41,42,NO,73,87,20,1,1,79,84,63,23,75,83,1,2016,80,82
61,1,25,6,78,14,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,6,87,88,83,86,Vince,3,LB,46,Williams,75,6,1,1,55,60,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,196,35,PIT,82,88,21,1,1,88,70,49,30,56,73,1,2012,82,70
29,1,1,6,57,47,6,45,45,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,11390000,6,74,87,78,80,Brandon,10,DT,62,Williams,96,6,2,1,79,55,86,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,95,25,BAL,86,87,11,1,1,77,46,10,31,15,62,1,2012,80,28
19,1,65,10,81,32,12,40,45,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,83,46,82,70,Jordan,12,WR,47,Williams-Lambert,71,15,0,1,22,74,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,224,66,Free Agent,40,46,16,1,1,15,71,65,26,17,78,1,2017,17,73
63,1,40,6,85,38,6,35,35,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,6,86,55,83,75,Chris,17,CB,67,Williamson,62,6,0,1,52,61,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,28,Free Agent,56,55,12,1,1,50,82,63,23,60,83,1,2020,31,85
57,1,40,6,79,33,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,91,80,78,83,Avery,5,LB,89,Williamson,78,6,0,1,25,45,86,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,138,49,Free Agent,89,80,20,1,1,83,72,30,28,50,80,1,2013,69,72
26,1,67,15,90,81,15,43,55,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,15,77,62,94,78,Derrick,8,WR,80,Willies,63,20,0,1,16,66,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,48,Free Agent,35,62,15,1,1,27,90,69,25,20,75,1,2016,42,77
75,1,43,6,83,60,6,40,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,6,88,81,83,84,Khari,11,S,11,Willis,70,6,3,1,84,71,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,102,50,IND,75,81,13,1,1,80,85,64,24,72,77,1,2018,71,77
40,1,3,6,81,51,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1530000,6,82,61,89,77,Jordan,6,DE,43,Willis,84,6,1,1,42,34,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,72,36,SAN,80,61,22,1,1,79,66,32,25,29,82,1,2016,40,77
26,1,70,20,82,35,26,35,44,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,12,79,61,83,74,Damion,17,WR,41,Willis,66,26,0,1,2,63,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,51,Free Agent,46,61,13,1,1,35,74,70,23,18,80,1,2018,40,82
38,1,1,6,67,76,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,73,59,68,67,Gerald,15,DE,7,Willis III,84,6,0,1,1,30,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,36,Free Agent,78,59,12,1,1,80,56,20,25,30,65,1,2018,37,45
17,1,1,6,72,9,6,81,80,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,500000,6,91,88,83,87,Jedrick,18,OT,28,Wills Jr,92,6,4,1,92,27,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,9,27,CLE,29,88,28,1,1,25,58,14,21,11,63,1,2020,82,52
25,1,63,10,81,81,10,62,60,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,82,66,87,78,Luke,13,TE,81,Willson,72,15,1,1,67,73,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,152,67,SEA,42,66,22,1,1,12,72,72,30,22,82,1,2012,48,73
66,1,37,24,82,83,17,32,22,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,2130000,21,86,58,93,79,Brandon,8,S,53,Wilson,70,29,1,1,15,78,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,182,42,CIN,56,58,21,1,1,59,79,67,26,62,87,1,2016,35,87
70,1,47,16,83,73,25,45,45,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,947500,12,92,78,78,83,Logan,11,LB,78,Wilson,74,21,4,1,45,60,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,64,44,CIN,84,78,55,1,1,83,77,40,24,61,82,1,2020,66,75
64,1,47,38,81,12,25,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,846667,30,89,66,80,78,Mack,15,LB,76,Wilson,78,48,3,1,38,57,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,144,36,CLE,77,66,14,1,1,85,71,39,22,56,78,1,2018,48,73
22,1,70,43,86,77,34,29,42,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,580000,40,82,68,88,79,Cedrick,20,WR,69,Wilson,51,50,1,1,3,71,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,193,29,DAL,28,68,11,1,1,18,84,70,24,16,83,1,2017,51,80
74,1,52,6,83,15,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,846667,6,88,80,86,85,Donovan,19,S,96,Wilson,64,6,3,1,61,51,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,200,35,DAL,71,80,14,1,1,87,80,58,25,68,78,1,2018,69,73
73,1,42,10,84,68,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,10,92,80,80,84,Tavon,7,S,41,Wilson,59,15,1,1,42,66,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,47,47,IND,71,80,15,1,1,69,81,66,30,74,77,1,2011,69,75
17,1,73,28,89,4,31,24,59,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,13460000,22,82,76,88,82,Albert,5,WR,37,Wilson,55,33,1,1,95,78,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,48,MIA,25,76,18,1,1,15,83,83,28,12,83,1,2013,63,83
57,1,33,6,76,33,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,760000,6,78,82,87,82,Damien,9,LB,84,Wilson,74,6,1,1,68,55,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,123,42,JAX,86,82,20,1,1,83,70,40,27,49,77,1,2014,72,68
75,1,40,6,83,80,6,30,30,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,2675000,6,88,76,85,83,Jarrod,16,S,58,Wilson,71,6,2,1,44,55,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,48,JAX,66,76,24,1,1,65,76,62,26,71,83,1,2015,63,83
66,1,40,6,85,90,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,88,80,92,87,Eric,7,LB,18,Wilson,75,6,1,1,34,50,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,41,PHI,83,80,19,1,1,76,73,55,25,60,83,1,2016,69,77
18,1,58,34,79,25,31,53,54,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,29,83,53,72,69,Caleb,18,TE,94,Wilson,66,38,0,1,24,64,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,231,58,Free Agent,31,53,38,1,1,15,73,64,24,14,77,1,2018,28,77
35,1,42,24,88,47,15,47,45,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,20,83,59,88,77,Shaun,9,RB,17,Wilson,65,29,0,1,41,78,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,69,Free Agent,39,59,11,1,1,25,87,74,24,25,83,1,2016,37,83
68,1,43,6,87,68,6,35,35,1,36,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,93,63,80,79,Quincy,5,CB,84,Wilson,68,6,0,1,78,64,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,45,42,Free Agent,58,63,22,1,1,77,89,64,24,71,83,1,2016,43,80
20,1,1,6,52,21,6,70,67,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,88,70,72,77,Isaiah,1,P,69,Wilson,12,6,0,1,70,50,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,28,43,Free Agent,47,70,11,1,1,45,47,30,21,13,65,1,2020,54,37
65,1,42,86,83,98,84,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,310000,83,90,83,65,79,Zach,1,QB,22,Wilson,91,88,5,1,98,81,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,49,NYJ,65,83,65,1,1,65,77,61,21,65,77,1,2021,74,72
14,1,47,94,92,60,96,10,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,21875000,91,98,94,83,92,Russell,2,QB,71,Wilson,92,94,4,1,91,67,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,75,38,SEA,26,94,19,1,1,12,87,79,31,15,83,1,2011,91,75
12,1,45,21,84,55,18,59,32,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,16,85,76,84,82,Jeff,8,RB,80,Wilson Jr,75,26,1,1,85,82,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,84,SAN,35,76,12,1,1,16,84,76,24,12,82,1,2017,63,78
22,1,62,10,88,77,10,38,34,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,82,55,77,71,Bobo,1,WR,66,Wilson Jr,58,15,0,1,86,69,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,38,Free Agent,26,55,25,1,1,24,77,73,25,12,85,1,2015,31,78
18,1,67,15,84,44,15,33,56,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1230000,15,83,69,82,78,Javon,16,WR,12,Wims,66,20,2,1,1,75,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,197,49,CHI,28,69,15,1,1,16,73,74,25,13,82,1,2017,52,80
25,1,33,10,78,99,10,50,47,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,1955000,10,69,50,86,68,James,19,TE,48,Winchester,67,10,2,1,41,64,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,32,KC,40,50,24,1,1,45,80,39,31,15,77,1,2014,23,72
22,1,1,6,64,30,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,77,58,71,69,Robert,0,DT,26,Windsor,84,6,0,1,91,43,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,173,31,Free Agent,82,58,14,1,1,79,61,11,23,16,68,1,2020,35,58
79,1,57,6,88,15,6,35,35,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,997500,6,90,86,87,88,Antoine,14,S,72,Winfield Jr,59,6,4,1,13,67,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,44,52,TB,74,86,20,1,1,86,85,73,22,74,83,1,2020,78,82
26,1,65,10,85,12,10,27,39,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,79,61,80,73,Juwann,12,WR,2,Winfree,65,15,0,1,24,73,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,174,57,Free Agent,31,61,13,1,1,32,83,73,23,18,78,1,2018,40,80
70,1,42,10,87,80,15,40,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,880000,10,92,65,87,81,Andrew,4,S,84,Wingard,55,15,2,1,91,74,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,224,74,JAX,69,65,19,1,1,84,84,63,23,65,83,1,2018,46,78
34,1,7,6,71,75,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,76,64,74,71,Billy,13,DE,91,Winn,82,6,1,1,88,40,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,25,GB,82,64,21,1,1,66,58,10,30,13,70,1,2020,45,57
51,1,17,33,83,2,34,45,45,1,34,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,946667,30,76,82,76,78,Chase,10,DE,97,Winovich,77,35,3,1,79,57,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,76,47,NE,79,82,16,1,1,79,70,43,25,40,82,1,2018,72,75
15,1,1,42,62,46,31,25,29,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,36,85,51,70,69,Ryan,19,P,47,Winslow,91,48,0,1,28,40,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,15,Free Agent,29,51,61,1,1,15,49,10,26,15,73,1,2018,25,57
13,1,15,79,80,8,84,15,37,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,950000,82,90,68,78,79,Jameis,2,QB,39,Winston,90,86,1,1,33,57,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,0,66,NO,45,68,26,1,1,28,78,74,26,12,68,1,2014,51,65
61,1,20,10,76,16,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,10,85,61,84,77,Anthony,1,LB,97,Wint,70,15,0,1,54,50,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,64,Free Agent,78,61,15,1,1,78,73,50,24,54,80,1,2017,40,63
12,1,1,6,63,73,6,76,80,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,760000,6,88,77,76,80,Brian,16,OG,77,Winters,85,6,1,1,15,35,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,73,22,ARI,39,77,12,1,1,12,49,10,29,12,63,1,2012,65,38
13,1,1,6,64,90,6,89,86,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,500000,6,90,94,87,90,Tristan,4,OT,98,Wirfs,90,6,4,1,41,36,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,12,36,TB,38,94,12,1,1,38,58,13,21,12,72,1,2020,91,62
24,1,1,6,68,40,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,75,60,69,68,Daniel,17,DT,98,Wise,80,6,0,1,9,41,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,44,Free Agent,76,60,12,1,1,75,63,26,24,15,67,1,2017,38,48
33,1,1,6,71,50,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3830000,6,77,79,80,79,Deatrich,1,DE,94,Wise Jr,85,6,1,1,28,32,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,119,24,NE,85,79,22,1,1,81,60,16,26,24,73,1,2016,68,58
27,1,1,30,71,30,20,9,7,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,25,87,66,79,77,Mitch,18,P,15,Wishnowsky,93,30,3,1,57,50,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,103,24,SAN,52,66,86,1,1,63,55,10,28,10,78,1,2018,48,73
13,1,1,6,63,35,6,67,69,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,84,77,71,77,Stefen,5,OG,3,Wisniewski,85,6,0,1,98,40,16,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,47,10,Free Agent,35,77,36,1,1,20,56,10,31,7,60,1,2010,65,32
79,1,43,6,88,82,6,35,35,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,91,76,92,86,Ahkello,15,CB,57,Witherspoon,56,6,1,1,79,59,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,65,25,SEA,49,76,20,1,1,44,87,66,25,75,87,1,2016,63,85
17,1,77,10,75,38,10,58,62,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,94,79,67,80,Jason,3,QB,40,Witten,27,15,0,1,26,78,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,68,72,Free Agent,20,79,20,1,1,25,60,50,38,11,67,1,2003,68,57
15,1,2,6,55,88,6,68,66,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,78,75,70,74,Bryan,14,OG,9,Witzmann,83,6,0,1,69,42,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,15,Free Agent,28,75,19,1,1,20,41,10,30,11,65,1,2013,62,42
57,1,65,16,78,38,18,58,58,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,11,82,64,83,76,Charlie,4,TE,47,Woerner,77,22,4,1,47,71,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,170,67,SAN,58,64,13,1,1,63,68,51,22,50,75,1,2020,45,67
25,1,53,21,79,10,13,51,56,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,14,80,53,73,69,Ethan,16,TE,89,Wolf,71,24,0,1,45,71,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,63,Free Agent,39,53,12,1,1,12,74,55,24,19,73,1,2016,28,55
29,1,1,6,72,9,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3150000,6,83,83,80,82,Derek,17,DE,14,Wolfe,89,6,3,1,76,40,84,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,35,41,BAL,84,83,10,1,1,72,62,10,30,22,70,1,2011,74,55
26,1,1,72,87,60,76,17,19,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,620000,66,78,59,76,71,John,8,QB,89,Wolford,82,76,2,1,45,64,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,224,48,LAR,37,59,18,1,1,29,84,53,24,20,75,1,2018,37,70
51,1,15,6,78,12,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,81,69,70,73,D.J.,11,DE,10,Wonnum,82,6,4,1,75,46,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,106,39,MIN,75,69,15,1,1,80,65,29,22,44,75,1,2020,52,68
33,1,10,10,69,23,10,59,51,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1020000,10,78,64,70,71,Zach,5,OG,49,Wood,75,10,4,1,90,43,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,41,NO,69,64,24,1,1,71,64,27,27,24,62,1,2016,45,45
29,1,1,6,80,75,6,44,44,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1,6,75,43,82,67,Jonathan,20,DE,6,Woodard,84,6,0,1,13,50,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,196,28,Free Agent,83,43,17,1,1,77,65,30,26,20,73,1,2014,12,58
61,1,33,6,80,61,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1080000,6,84,57,77,73,Josh,3,LB,58,Woods,64,6,1,1,10,60,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,224,26,CHI,77,57,12,1,1,79,71,36,24,54,77,1,2017,34,75
38,1,5,6,66,65,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,75,76,69,73,Antwaun,10,DT,10,Woods,85,6,0,1,45,31,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,36,Free Agent,80,76,25,1,1,81,53,18,27,29,70,1,2015,63,57
21,1,85,24,87,65,22,45,59,1,84,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,10250000,20,92,94,89,92,Robert,10,WR,26,Woods,63,28,6,1,74,79,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,40,53,LAR,39,94,22,1,1,15,87,78,28,18,80,1,2012,91,83
29,1,1,6,67,23,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,850000,6,71,72,70,71,Al,2,DT,6,Woods,93,6,1,1,26,25,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,120,15,SEA,84,72,22,1,1,60,54,10,33,12,67,1,2009,57,47
74,1,58,6,90,89,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,760000,6,89,75,82,82,Xavier,5,S,71,Woods,71,6,1,1,75,71,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,166,42,MIN,70,75,19,1,1,87,86,67,25,71,83,1,2016,62,82
17,1,1,67,80,86,69,12,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,555000,67,74,61,77,71,Logan,8,QB,19,Woodside,77,75,2,1,63,63,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,222,28,TEN,30,61,13,1,1,26,82,46,25,12,72,1,2016,40,63
54,1,45,6,79,59,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,6,85,75,79,80,Wesley,12,QB,35,Woodyard,25,6,0,1,20,67,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,25,Free Agent,86,75,20,1,1,83,72,15,34,46,77,1,2007,62,70
66,1,30,6,79,15,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,84,53,73,70,Chris,1,LB,91,Worley,72,6,0,1,93,50,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,35,Free Agent,81,53,20,1,1,85,67,15,24,61,72,1,2017,28,67
72,1,50,16,85,36,22,10,14,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,13,90,75,85,83,Daryl,1,CB,39,Worley,65,18,1,1,78,67,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,77,28,LAS,59,75,17,1,1,63,83,69,25,69,83,1,2015,62,80
