zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
65,1,64,10,91,99,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,10,89,65,84,79,Josiah,5,CB,1,Scott,53,15,4,1,92,60,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,126,30,JAX,59,65,15,1,1,59,91,67,21,68,92,1,2020,92,92
18,1,70,17,91,44,18,53,28,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,660000,12,82,72,91,82,Boston,9,RB,20,Scott,68,22,1,1,87,83,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,186,52,PHI,26,72,11,1,1,18,91,84,25,11,88,1,2017,90,90
36,1,79,20,88,96,22,35,39,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,15,75,57,79,70,Da'Mari,9,WR,45,Scott,56,22,1,1,26,68,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,40,NYG,36,57,12,1,1,40,82,70,25,34,87,1,2017,89,89
25,1,36,6,62,12,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,74,54,75,68,Niles,7,DT,58,Scott,85,6,0,1,37,40,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,25,Free Agent,78,54,12,1,1,76,52,25,24,15,79,1,2017,65,65
20,1,80,15,80,27,12,29,40,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,80,61,85,75,Jaleel,15,WR,89,Scott,68,20,0,1,12,75,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,127,53,Free Agent,27,61,17,1,1,20,75,64,25,11,91,1,2017,87,87
25,1,80,23,79,38,30,36,40,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,19,82,55,76,71,Artavis,3,WR,93,Scott,62,28,0,1,66,72,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,53,Free Agent,24,55,16,1,1,26,77,74,25,13,88,1,2015,88,88
15,1,21,27,74,66,25,18,17,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1230000,22,89,71,75,78,JK,12,P,2,Scott,94,32,2,1,5,36,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,162,11,GB,30,71,87,1,1,16,62,10,23,12,85,1,2017,78,78
63,1,63,6,82,93,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,825000,6,88,58,86,77,Vernon,0,S,39,Scott,65,6,4,1,98,57,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,213,40,GB,65,58,21,1,1,76,83,63,22,59,89,1,2020,88,88
14,1,27,6,55,96,6,60,64,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,87,60,66,71,Trent,1,OT,0,Scott,80,6,1,1,11,32,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,20,CAR,28,60,19,1,1,24,46,12,26,11,75,1,2017,60,60
62,1,64,6,83,53,6,45,35,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,840000,6,90,59,92,80,Nick,17,S,22,Scott,64,6,3,1,96,69,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,220,50,LAR,68,59,14,1,1,78,83,67,25,60,92,1,2018,90,90
32,1,79,10,79,94,10,62,57,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,84,65,70,73,Ricky,18,TE,58,Seals-Jones,70,15,1,1,40,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,61,KC,36,65,19,1,1,29,77,62,25,24,88,1,2016,84,84
15,1,26,6,57,29,6,63,64,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,555000,6,81,54,66,67,Brad,7,OT,48,Seaton,81,6,2,1,37,21,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,209,32,TB,28,54,19,1,1,30,47,13,26,11,76,1,2015,60,60
20,1,35,25,58,34,20,10,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,743333,20,85,54,70,70,Austin,18,K,73,Seibert,93,33,3,1,50,50,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,159,15,CIN,25,54,71,1,1,32,54,15,23,15,77,1,2018,68,68
15,1,36,6,70,58,6,68,62,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,680000,6,86,58,66,70,Greg,17,OT,82,Senat,77,6,1,1,67,30,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,197,30,DAL,22,58,12,1,1,24,54,10,25,12,78,1,2017,60,60
27,1,25,6,59,92,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1300000,6,80,68,66,71,Deadrin,19,DT,28,Senat,91,6,2,1,39,26,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,89,27,ATL,79,68,11,1,1,83,54,17,26,19,81,1,2017,67,67
73,1,70,6,83,83,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,89,71,82,81,Andrew,11,S,81,Sendejo,69,6,0,1,32,65,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,25,Free Agent,74,71,35,1,1,86,81,45,32,69,87,1,2009,81,81
65,1,61,65,87,24,65,48,25,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,820000,65,91,66,82,80,Trey,4,RB,13,Sermon,66,65,4,1,82,88,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,72,SAN,65,66,65,1,1,65,84,69,21,65,92,1,2020,89,89
27,1,26,6,59,61,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1230000,6,71,74,65,70,Tim,7,DT,15,Settle,88,6,2,1,98,27,77,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,153,39,WAS,80,74,15,1,1,79,53,14,23,18,79,1,2017,66,66
20,1,20,6,72,85,6,70,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3326667,6,86,83,72,80,Isaac,16,OG,47,Seumalo,84,6,3,1,16,29,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,79,20,PHI,33,83,21,1,1,48,52,10,26,15,82,1,2015,65,65
65,1,65,65,56,81,65,82,84,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,310000,65,94,79,71,81,Penei,16,OT,86,Sewell,89,65,5,1,71,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,39,DET,65,79,65,1,1,65,65,40,20,65,69,1,2021,59,59
63,1,60,6,88,24,6,10,18,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,86,64,84,78,Kevon,3,CB,38,Seymour,62,6,1,1,32,58,41,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,25,PHI,49,64,11,1,1,53,88,67,26,68,91,1,2020,92,92
24,1,80,10,81,23,10,60,63,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,976667,6,81,60,79,73,Adam,17,TE,73,Shaheen,77,15,3,1,80,74,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,44,75,MIA,32,60,19,1,1,37,68,63,25,14,84,1,2016,81,81
24,1,84,10,92,38,10,38,53,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,82,66,82,77,Tajae,10,WR,14,Sharpe,66,15,1,1,93,74,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,128,36,KC,28,66,22,1,1,15,85,73,25,16,91,1,2015,88,88
10,1,31,6,58,26,6,63,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2130000,6,80,77,55,71,David,6,OT,1,Sharpe,85,6,1,1,44,24,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,117,38,WAS,32,77,14,1,1,41,53,12,24,10,74,1,2016,58,58
12,1,22,6,54,12,6,68,68,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,910000,6,78,81,74,78,Tyler,10,OG,74,Shatley,90,6,1,1,99,40,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,15,JAX,41,81,20,1,1,35,47,10,29,9,80,1,2013,64,64
42,1,46,6,74,78,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,82,71,81,78,Jabaal,14,LB,35,Sheard,82,6,0,1,42,35,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,36,27,Free Agent,82,71,15,1,1,78,63,22,31,38,86,1,2010,80,80
30,1,39,6,65,79,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,75,50,78,68,Conor,19,DT,39,Sheehy,79,6,0,1,79,35,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,36,Free Agent,78,50,13,1,1,76,60,12,24,20,79,1,2017,64,64
75,1,59,6,92,95,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,846667,6,88,66,92,82,Kendall,16,CB,77,Sheffield,56,6,3,1,56,63,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,104,22,ATL,59,66,15,1,1,60,92,67,24,74,93,1,2018,93,93
63,1,63,6,81,30,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,82,58,88,76,Brady,11,LB,34,Sheldon,67,6,0,1,35,52,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,47,Free Agent,74,58,17,1,1,83,76,50,27,57,91,1,2018,88,88
12,1,20,6,68,84,6,75,62,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2000000,6,87,82,75,81,Brandon,17,OT,33,Shell,82,6,2,1,22,29,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,148,32,SEA,36,82,22,1,1,68,52,26,28,10,81,1,2015,64,64
66,1,67,6,84,87,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,823333,6,91,62,82,78,Duke,9,CB,16,Shelley,53,6,3,1,8,60,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,192,19,CHI,58,62,13,1,1,61,87,60,23,64,91,1,2018,89,89
20,1,25,6,56,68,6,45,56,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,68,85,75,76,Danny,15,DT,23,Shelton,93,6,1,1,89,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,12,50,NYG,85,85,25,1,1,81,56,10,27,15,73,1,2014,51,51
12,1,31,6,69,97,6,62,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,680000,6,88,48,69,68,Coleman,5,OG,54,Shelton,81,6,1,1,21,39,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,25,LAR,33,48,22,1,1,20,57,10,25,12,78,1,2018,65,65
37,1,33,65,57,30,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,760000,65,87,67,56,70,Tyler,15,DT,78,Shelvin,84,65,4,1,83,57,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,65,CIN,79,67,65,1,1,69,67,65,22,32,66,1,2020,58,58
33,1,86,25,88,27,27,44,51,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,8,1020000,18,81,79,91,84,Laviska,16,WR,27,Shenault Jr,74,31,4,1,79,78,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,41,76,JAX,52,79,14,1,1,55,86,81,21,24,89,1,2020,88,88
24,1,91,20,93,36,21,41,60,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,8000000,17,86,85,92,88,Sterling,7,WR,64,Shepard,68,22,4,1,60,75,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,40,41,NYG,33,85,22,1,1,15,87,76,27,16,92,1,2015,90,90
28,1,81,25,87,61,31,28,48,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,24,82,58,85,75,Darrius,19,WR,30,Shepherd,58,34,0,1,86,70,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,36,Free Agent,29,58,12,1,1,19,80,72,24,20,88,1,2017,87,87
27,1,33,6,76,73,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1445000,6,80,70,76,75,Nathan,2,DE,54,Shepherd,90,6,2,1,32,36,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,71,49,NYJ,77,70,12,1,1,78,62,34,26,21,80,1,2017,70,70
15,1,42,6,53,23,6,60,63,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,79,49,79,69,Dakoda,9,OG,57,Shepley,88,6,0,1,83,34,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,20,Free Agent,41,49,11,1,1,20,47,10,25,13,81,1,2020,71,71
60,1,61,6,90,37,6,35,35,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,87,63,92,81,Marcus,7,CB,60,Sherels,47,6,0,1,36,70,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,15,Free Agent,40,63,15,1,1,39,89,75,32,69,93,1,2009,89,89
44,1,83,35,87,55,37,40,57,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,820000,29,82,64,79,75,Trent,13,WR,0,Sherfield,54,40,2,1,75,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,42,SAN,50,64,11,1,1,53,85,70,24,30,90,1,2017,91,91
15,1,70,15,72,6,10,63,69,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,10,87,82,79,83,Anthony,5,QB,91,Sherman,35,20,0,1,26,72,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,132,75,Free Agent,69,82,20,1,1,25,69,63,31,12,85,1,2010,77,77
90,1,81,6,89,21,6,35,35,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,99,98,97,98,Richard,9,CB,70,Sherman,79,6,0,1,79,66,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,150,51,Free Agent,66,98,10,1,1,72,88,75,32,81,88,1,2010,87,87
21,1,25,6,66,47,6,67,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,80,80,76,79,A.Q.,15,QB,83,Shipley,17,6,0,1,72,40,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,208,10,Free Agent,26,80,16,1,1,20,53,10,34,22,79,1,2009,61,61
48,1,39,6,68,45,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,75,84,71,77,Kawann,20,DT,37,Short,87,6,0,1,4,40,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,43,33,Free Agent,85,84,15,1,1,72,56,15,31,30,84,1,2012,69,69
17,1,20,68,70,3,70,19,22,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,1,66,68,55,73,65,Kyle,17,QB,56,Shurmur,83,76,0,1,35,58,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,21,Free Agent,26,55,15,1,1,12,71,27,23,11,83,1,2017,75,75
25,1,47,6,79,64,6,47,47,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,80,59,68,69,Trent,7,OG,92,Sieg,69,6,1,1,24,58,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,45,LAS,65,59,20,1,1,45,60,42,24,24,78,1,2017,62,62
29,1,26,6,71,86,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1500000,6,73,61,72,69,Zach,18,DE,38,Sieler,88,6,4,1,70,29,76,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,211,39,MIA,78,61,12,1,1,80,60,27,24,18,81,1,2017,78,78
7,1,45,74,72,17,68,21,14,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,75,69,65,78,71,Trevor,7,QB,85,Siemian,81,80,0,1,1,63,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,33,Free Agent,31,65,15,1,1,27,67,54,28,7,69,1,2014,73,73
16,1,77,64,85,23,76,35,45,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,58,80,56,89,75,David,17,WR,14,Sills V,60,69,1,1,87,71,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,46,NYG,25,56,17,1,1,12,82,68,24,10,90,1,2017,87,87
15,1,28,6,56,25,6,63,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,580000,6,83,58,69,70,Lachavious,8,OG,80,Simmons,86,6,1,1,43,24,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,204,29,CHI,37,58,16,1,1,40,50,10,23,12,73,1,2020,62,62
86,1,76,10,96,74,15,13,18,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,5030000,10,98,91,96,95,Justin,20,S,42,Simmons,66,15,3,1,26,62,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,99,53,DEN,75,91,19,1,1,79,90,60,26,81,91,1,2015,88,88
73,1,72,6,91,37,6,23,29,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,500000,6,92,75,93,87,Isaiah,19,S,33,Simmons,73,6,4,1,76,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,8,39,ARI,78,75,20,1,1,86,85,63,22,68,93,1,2020,93,93
10,1,30,6,58,98,6,66,63,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,680000,6,76,72,64,71,Jordan,19,OT,41,Simmons,81,6,1,1,88,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,20,SEA,26,72,12,1,1,30,50,10,26,10,77,1,2016,65,65
39,1,27,6,73,57,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,666667,6,77,85,76,79,Jeffery,8,DE,18,Simmons,95,6,3,1,83,29,83,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,19,26,TEN,85,85,16,1,1,88,59,28,23,29,84,1,2018,73,73
57,1,60,6,78,13,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2500000,6,85,82,84,84,John,20,DE,93,Simon,82,6,1,1,56,61,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,127,61,NE,78,82,29,1,1,79,66,60,29,47,85,1,2012,80,80
25,1,76,10,69,29,10,52,57,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,77,65,74,72,Scott,4,TE,58,Simonson,76,15,0,1,44,69,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,67,Free Agent,33,65,18,1,1,30,62,71,28,21,85,1,2014,75,75
12,1,32,6,52,89,6,64,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,825000,6,85,73,74,77,John,19,OG,37,Simpson,91,6,4,1,13,42,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,98,25,LAS,31,73,22,1,1,38,52,20,23,12,78,1,2020,64,64
64,1,67,6,85,16,6,10,14,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,90,81,88,86,LeShaun,9,CB,71,Sims,63,6,0,1,57,55,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,147,28,Free Agent,46,81,17,1,1,71,83,69,26,70,86,1,2015,87,87
25,1,82,10,82,42,10,45,48,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,680000,6,77,75,86,79,Cam,17,WR,81,Sims,69,15,1,1,67,72,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,51,WAS,32,75,19,1,1,22,76,68,24,15,89,1,2017,87,87
25,1,80,23,86,54,24,40,47,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,870000,15,83,76,77,79,Steven,13,WR,85,Sims,53,28,2,1,45,70,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,40,WAS,24,76,16,1,1,26,84,72,23,13,93,1,2018,91,91
15,1,66,15,91,29,14,59,31,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,960000,12,89,77,84,83,Devin,15,RB,65,Singletary,70,21,3,1,70,87,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,73,78,BUF,37,77,10,1,1,21,92,81,22,13,90,1,2018,86,86
62,1,61,6,81,57,6,45,45,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,6,87,76,76,80,Alex,2,LB,43,Singleton,72,6,1,1,2,55,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,36,PHI,82,76,15,1,1,82,74,31,26,57,88,1,2017,86,86
14,1,36,67,70,72,70,14,16,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,69,71,50,70,64,Reid,1,QB,21,Sinnett,83,75,0,1,52,61,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,27,Free Agent,21,50,17,1,1,15,68,29,23,10,83,1,2020,74,74
29,1,31,6,70,41,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,69,54,72,65,Deyon,3,DE,97,Sizer,80,6,0,1,13,22,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,27,Free Agent,77,54,12,1,1,77,62,30,24,25,81,1,2018,75,75
15,1,29,6,64,43,6,61,64,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,83,54,66,68,Dan,9,OT,45,Skipper,81,6,1,1,37,24,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,42,DET,36,54,19,1,1,31,49,18,25,11,75,1,2016,58,58
47,1,52,6,80,86,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,140000,6,79,54,80,71,Tuzar,18,LB,17,Skipper,80,6,1,1,79,41,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,47,TEN,79,54,20,1,1,79,67,38,25,41,84,1,2018,76,76
71,1,61,6,94,86,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,91,76,85,84,Buster,9,CB,11,Skrine,60,6,0,1,3,58,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,133,10,Free Agent,67,76,16,1,1,41,92,74,31,73,88,1,2010,89,89
12,1,28,6,68,29,6,67,68,1,47,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,846667,6,80,77,65,74,Justin,16,OT,3,Skule,85,6,3,1,76,22,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",79,169,24,SAN,32,77,22,1,1,38,53,10,23,12,77,1,2018,64,64
14,1,23,6,64,66,6,75,75,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,85,83,67,78,Matt,5,C,29,Skura,86,6,1,1,93,28,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,28,MIA,33,83,20,1,1,42,52,10,27,12,78,1,2015,62,62
15,1,45,6,59,31,6,61,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,78,63,72,71,Chad,15,OG,44,Slade,82,6,0,1,6,45,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,20,Free Agent,40,63,25,1,1,20,50,10,28,12,73,1,2014,67,67
65,1,65,65,50,46,65,84,84,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,310000,65,94,77,68,80,Rashawn,16,OT,73,Slater,88,65,5,1,23,65,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,55,LAC,65,77,65,1,1,65,68,51,21,65,63,1,2021,58,58
62,1,76,10,78,91,10,30,38,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,850000,10,82,78,80,80,Matthew,18,WR,25,Slater,62,10,2,1,64,67,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,145,44,NE,56,78,30,1,1,48,74,78,34,51,87,1,2007,86,86
91,1,77,6,91,86,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,8750000,6,94,90,88,91,Darius,13,CB,53,Slay Jr,60,6,4,1,47,64,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,35,39,PHI,63,90,21,1,1,77,92,81,29,87,92,1,2012,93,93
27,1,25,6,68,41,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,69,52,72,64,Chris,15,DE,39,Slayton,86,6,1,1,16,27,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,222,23,ATL,77,52,11,1,1,76,59,10,24,21,79,1,2019,68,68
26,1,83,10,85,40,10,27,42,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,846667,6,85,85,93,88,Darius,4,WR,25,Slayton,57,15,3,1,67,74,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,160,36,NYG,30,85,13,1,1,21,88,75,23,23,92,1,2018,93,93
14,1,25,30,62,71,20,17,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,25,83,54,48,62,Sam,4,K,79,Sloman,92,35,0,1,52,27,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,225,10,Free Agent,32,54,70,1,1,25,54,10,22,20,80,1,2020,65,65
20,1,27,72,69,45,73,15,15,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,75,75,64,80,73,Kyle,18,QB,2,Sloter,83,77,0,1,34,68,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,64,Free Agent,28,64,25,1,1,21,69,72,26,15,87,1,2020,79,79
12,1,35,30,67,54,11,16,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,720000,24,85,57,61,68,Joey,7,K,79,Slye,99,31,2,1,12,40,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,15,CAR,31,57,78,1,1,11,51,25,24,12,82,1,2018,68,68
