zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
25,1,76,88,83,67,87,35,35,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,14250000,86,90,90,85,88,Ryan,3,QB,86,Tannehill,89,95,4,1,18,59,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,7,50,TEN,41,90,51,1,1,45,82,68,32,15,88,1,2011,85,85
31,1,35,69,74,72,67,19,16,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,61,66,60,78,68,Alex,0,QB,6,Tanney,80,76,0,1,22,64,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,20,Free Agent,23,60,15,1,1,12,70,57,32,10,78,1,2011,70,70
23,1,30,6,65,75,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,610000,6,73,63,72,69,Teair,15,DT,60,Tart,88,6,1,1,92,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,34,TEN,76,63,13,1,1,80,55,10,23,12,80,1,2020,71,71
81,1,67,6,84,57,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,9070000,6,87,80,82,83,Jaquiski,19,S,20,Tartt,65,6,1,1,13,62,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,45,57,SAN,74,80,22,1,1,86,81,49,28,77,91,1,2014,90,90
20,1,82,15,78,50,15,25,56,1,81,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1230000,10,83,75,95,84,Auden,10,WR,57,Tate,71,20,2,1,68,75,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,226,65,CIN,31,75,12,1,1,25,73,65,23,12,87,1,2017,85,85
22,1,88,25,94,51,32,24,51,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,20,88,84,90,87,Golden,19,WR,46,Tate III,65,35,0,1,99,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,59,65,Free Agent,19,84,19,1,1,15,90,86,32,18,91,1,2009,90,90
55,1,57,6,82,42,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,80,53,78,70,Josiah,2,LB,68,Tauaefa,73,6,0,1,67,63,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,35,Free Agent,79,53,14,1,1,80,72,41,23,48,84,1,2018,78,78
47,1,44,6,84,8,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,80,56,73,70,Pita,9,LB,91,Taumoepenu,78,6,0,1,15,38,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,224,31,Free Agent,72,56,20,1,1,71,70,36,26,41,87,1,2020,83,83
63,1,62,6,80,15,6,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1186667,6,88,73,81,81,Jahlani,16,LB,77,Tavai,78,6,3,1,86,54,75,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,42,51,DET,83,73,19,1,1,84,71,40,23,55,86,1,2018,83,83
12,1,35,30,69,65,20,17,12,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,25,84,53,63,67,Giorgio,7,K,19,Tavecchio,94,35,0,1,92,33,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,10,Free Agent,13,53,73,1,1,12,53,10,30,12,72,1,2012,70,70
17,1,79,18,93,23,26,38,61,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,680000,13,85,62,88,78,Taywan,9,WR,51,Taylor,62,23,1,1,66,72,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,71,44,CLE,31,62,17,1,1,22,84,76,25,12,93,1,2016,91,91
29,1,33,6,61,2,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,830000,6,72,70,71,71,Vincent,9,DT,98,Taylor,84,6,1,1,60,28,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,169,41,CLE,74,70,21,1,1,77,54,17,26,22,81,1,2016,70,70
19,1,71,20,84,35,17,49,34,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1030000,15,91,82,84,86,Jonathan,19,RB,53,Taylor,73,25,4,1,12,92,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,40,86,IND,27,82,15,1,1,25,81,79,21,12,92,1,2020,93,93
67,1,57,6,88,34,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,95,66,84,82,Jamar,5,CB,27,Taylor,67,6,1,1,27,57,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,53,25,SAN,58,66,25,1,1,74,86,70,29,69,90,1,2012,90,90
23,1,85,23,92,6,28,44,50,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2420000,18,83,69,80,77,Trent,10,WR,0,Taylor,62,28,1,1,19,73,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,160,57,SAN,35,69,15,1,1,48,93,79,26,15,90,1,2016,88,88
12,1,35,6,68,23,6,74,75,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1020000,6,79,80,72,77,Jawaan,3,OT,26,Taylor,89,6,3,1,31,30,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,34,34,JAX,38,80,20,1,1,43,53,10,22,12,74,1,2018,65,65
55,1,52,17,85,19,15,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,915000,12,87,66,84,79,Davion,0,LB,28,Taylor,69,22,4,1,51,53,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,102,43,PHI,79,66,12,1,1,84,76,53,22,56,91,1,2020,89,89
64,1,67,6,80,6,6,13,18,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,765000,6,88,52,88,76,Shakial,1,CB,25,Taylor,52,6,2,1,81,55,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,38,NYG,53,52,17,1,1,53,79,70,23,67,91,1,2018,90,90
24,1,32,6,70,77,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,73,62,83,73,Calvin,12,DE,40,Taylor,80,6,0,1,10,43,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,25,Free Agent,73,62,16,1,1,76,60,12,23,15,82,1,2020,69,69
29,1,40,6,73,52,6,45,45,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,77,59,77,71,Jullian,8,DT,5,Taylor,87,6,0,1,20,47,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,196,52,Free Agent,79,59,12,1,1,76,55,38,25,24,87,1,2017,74,74
16,1,22,6,59,80,6,60,58,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,84,50,75,70,Alex,13,OT,27,Taylor,81,6,0,1,83,30,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,23,Free Agent,27,50,12,1,1,30,54,10,23,12,79,1,2020,69,69
22,1,81,22,89,34,18,32,52,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,15,88,56,86,77,Malik,8,WR,19,Taylor,59,30,1,1,10,68,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,50,GB,32,56,14,1,1,19,87,72,24,15,88,1,2020,90,90
60,1,58,6,79,3,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,77,66,81,75,Adarius,20,LB,66,Taylor,81,6,1,1,84,55,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,49,CAR,78,66,21,1,1,75,72,43,29,49,84,1,2013,85,85
30,1,67,15,83,67,15,52,26,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,610000,10,82,62,83,76,J.J.,4,RB,69,Taylor,64,20,1,1,55,85,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,224,78,NE,34,62,16,1,1,25,88,80,22,21,88,1,2020,86,86
58,1,59,6,75,60,6,45,45,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,965000,6,81,62,75,73,Darrell,1,DE,13,Taylor,86,6,4,1,83,62,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,47,31,SEA,73,62,13,1,1,79,65,36,23,51,86,1,2020,83,83
25,1,63,76,90,85,79,23,20,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,5500000,77,77,68,87,77,Tyrod,10,QB,80,Taylor,86,82,1,1,83,66,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,174,42,HOU,37,68,17,1,1,12,86,78,31,18,90,1,2010,87,87
12,1,15,6,51,92,6,71,72,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,78,76,62,72,Lane,13,OG,83,Taylor,89,6,1,1,55,35,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,224,21,HOU,30,76,11,1,1,40,47,10,30,11,73,1,2012,58,58
68,1,75,6,80,40,6,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,88,77,82,82,Manti,13,LB,7,Te'o,69,6,0,1,0,64,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,62,Free Agent,79,77,35,1,1,85,68,45,29,60,86,1,2020,77,77
72,1,68,10,82,95,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,88,68,88,81,Roderic,0,S,17,Teamer Jr,58,15,0,1,35,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,20,Free Agent,67,68,20,1,1,79,80,62,23,66,89,1,2018,86,86
20,1,41,6,54,38,6,63,61,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,85,56,75,72,Sam,14,C,62,Tecklenburg,85,6,0,1,51,23,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,38,Free Agent,34,56,22,1,1,38,47,23,23,12,73,1,2020,62,62
72,1,65,10,94,55,15,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,843333,10,86,71,92,83,Marvell,12,CB,43,Tell III,56,15,3,1,32,54,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,133,36,IND,58,71,15,1,1,70,92,58,24,70,92,1,2018,86,86
10,1,36,24,68,72,26,84,89,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,19,87,94,72,84,Wyatt,0,OG,12,Teller,93,27,2,1,93,40,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,156,44,CLE,50,94,12,1,1,43,53,26,25,9,76,1,2017,64,64
79,1,66,6,87,26,6,35,35,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,500000,6,92,80,83,85,A.J.,7,CB,40,Terrell Jr,60,6,4,1,7,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,15,35,ATL,53,80,12,1,1,56,88,66,21,76,91,1,2020,92,92
12,1,24,6,62,57,6,67,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,86,73,66,75,Sam,19,OT,74,Tevi,79,6,1,1,54,21,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,165,20,IND,35,73,15,1,1,38,53,10,25,12,79,1,2016,62,62
16,1,92,37,92,92,33,35,52,1,89,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,12600000,32,90,93,91,91,Adam,18,WR,84,Thielen,67,46,5,1,85,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,51,MIN,32,93,35,1,1,15,85,82,30,10,92,1,2012,90,90
26,1,79,10,84,16,10,35,53,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,80,72,86,79,Mike,7,WR,51,Thomas,63,15,1,1,35,67,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,190,31,CIN,13,72,19,1,1,15,84,77,26,18,89,1,2015,87,87
61,1,59,6,80,64,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1710000,6,89,51,81,74,Tavierre,12,CB,64,Thomas,55,6,1,1,20,58,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,32,CLE,52,51,14,1,1,46,79,63,24,64,91,1,2017,93,93
63,1,57,65,84,38,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,92,63,87,81,Ambry,11,CB,76,Thomas,54,65,4,1,56,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,224,65,SAN,58,63,65,1,1,62,84,54,21,68,91,1,2020,90,90
64,1,63,6,82,49,6,12,16,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,825000,6,88,66,88,81,Daniel,6,S,63,Thomas,65,6,4,1,13,58,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,139,48,JAX,67,66,22,1,1,82,83,62,22,61,89,1,2020,89,89
15,1,41,6,65,53,6,70,73,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,500000,6,90,77,75,81,Andrew,15,OT,16,Thomas,91,6,4,1,49,28,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,3,33,NYG,31,77,22,1,1,30,54,11,21,12,77,1,2020,65,65
67,1,55,10,85,11,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,90,63,90,81,Shamarko,10,S,64,Thomas,73,15,0,1,0,64,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,109,48,Free Agent,70,63,17,1,1,76,80,60,29,59,89,1,2012,88,88
68,1,65,10,87,93,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,10,86,67,79,77,Dymonte,16,S,35,Thomas,54,15,0,1,61,54,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,36,Free Agent,57,67,15,1,1,68,79,58,26,63,90,1,2016,89,89
18,1,32,6,55,45,6,60,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,52,72,69,Brandon,20,OG,30,Thomas,92,6,0,1,97,40,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,99,20,Free Agent,31,52,35,1,1,20,53,10,29,13,76,1,2013,68,68
19,1,81,10,89,5,10,39,49,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,85,56,86,76,Jeff,5,WR,15,Thomas,56,15,0,1,24,69,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,35,Free Agent,26,56,17,1,1,22,85,78,23,14,91,1,2020,91,91
59,1,60,6,83,75,6,20,27,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,87,60,87,78,Ahmad,18,LB,74,Thomas,68,6,0,1,98,47,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,33,Free Agent,77,60,29,1,1,78,76,33,25,51,89,1,2017,83,83
18,1,79,10,74,53,10,56,53,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,63,75,72,Jordan,16,TE,86,Thomas,65,15,0,1,10,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,196,70,Free Agent,23,63,14,1,1,12,68,58,24,12,86,1,2017,81,81
48,1,28,6,73,38,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,69,59,79,69,Chad,20,DE,90,Thomas,84,6,0,1,58,29,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,66,27,Free Agent,75,59,14,1,1,76,56,22,24,36,85,1,2017,81,81
65,1,56,6,73,17,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,84,77,91,84,Joe,7,LB,13,Thomas,74,6,0,1,33,60,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,45,Free Agent,80,77,20,1,1,85,67,40,29,58,89,1,2013,82,82
63,1,60,6,85,99,6,35,35,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,92,50,92,78,Simeon,14,CB,66,Thomas,68,6,0,1,53,60,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,173,36,Free Agent,55,50,13,1,1,58,82,65,26,69,90,1,2017,90,90
35,1,78,20,86,30,25,29,45,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,15,76,69,80,75,De'Anthony,16,WR,62,Thomas,43,25,0,1,43,71,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,119,38,Free Agent,19,69,22,1,1,12,86,86,27,19,90,1,2013,91,91
61,1,64,6,90,51,6,30,30,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,89,59,83,77,Duke,3,CB,7,Thomas,61,6,0,1,5,40,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,10,Free Agent,47,59,12,1,1,48,87,67,26,66,90,1,2015,90,90
14,1,77,22,80,96,14,61,55,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1230000,19,83,72,86,80,Ian,14,TE,82,Thomas,69,27,2,1,83,74,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,96,68,CAR,31,72,12,1,1,15,77,56,24,12,90,1,2017,83,83
43,1,32,6,80,37,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,6,76,71,84,77,Solomon,20,DT,72,Thomas,87,6,1,1,72,40,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,2,30,LAS,79,71,11,1,1,81,61,23,25,29,87,1,2016,83,83
25,1,87,62,81,39,77,56,60,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1945000,59,82,80,87,83,Logan,13,TE,75,Thomas,74,68,2,1,76,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,115,75,WAS,39,80,20,1,1,12,77,76,29,19,88,1,2013,83,83
18,1,97,10,92,4,10,40,52,1,96,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,12550000,6,99,96,94,96,Michael,10,WR,15,Thomas,77,15,5,1,97,78,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,47,58,NO,27,96,22,1,1,15,90,79,27,16,92,1,2015,89,89
73,1,67,6,84,79,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,86,72,90,83,Michael,5,S,64,Thomas,63,6,1,1,0,64,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,49,HOU,67,72,25,1,1,67,81,66,30,69,88,1,2011,85,85
84,1,80,6,93,10,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,6,97,80,92,90,Earl,7,P,30,Thomas III,20,10,0,1,78,67,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,13,40,Free Agent,75,80,15,1,1,87,87,78,31,78,91,1,2009,88,88
64,1,70,6,87,48,6,35,44,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,6,88,58,84,77,Stantley,4,CB,20,Thomas-Oliver III,59,6,4,1,84,58,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,198,20,CAR,52,58,12,1,1,55,85,70,22,67,90,1,2020,90,90
21,1,67,15,85,63,14,50,37,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,846667,10,84,64,88,79,Darwin,17,RB,56,Thompson,71,20,3,1,89,86,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,201,60,KC,27,64,20,1,1,23,83,72,23,14,92,1,2018,89,89
73,1,68,10,86,57,15,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,846667,10,88,70,85,81,Deionte,12,S,66,Thompson,59,15,3,1,42,63,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,128,30,ARI,69,70,15,1,1,77,84,61,23,67,88,1,2018,87,87
76,1,70,6,85,97,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,88,80,81,83,Jalen,13,S,37,Thompson,60,6,3,1,30,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,128,37,ARI,67,80,21,1,1,70,86,64,22,70,91,1,2018,90,90
69,1,78,10,80,78,15,10,16,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1150000,10,88,73,80,80,Darian,17,S,61,Thompson,66,15,2,1,58,79,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,71,48,DAL,73,73,19,1,1,81,80,64,26,63,89,1,2015,86,86
60,1,48,6,81,83,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,83,64,88,78,Corey,11,LB,95,Thompson,70,6,0,1,54,46,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,27,Free Agent,76,64,13,1,1,73,74,43,26,52,85,1,2017,84,84
30,1,76,15,84,56,11,39,38,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,79,64,83,75,Chris,2,WR,69,Thompson,57,15,0,1,5,67,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,32,Free Agent,27,64,30,1,1,26,83,73,26,20,94,1,2015,90,90
19,1,73,30,90,84,15,50,37,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,20,81,73,85,80,Chris,15,RB,65,Thompson,63,35,0,1,6,85,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,148,53,Free Agent,35,73,21,1,1,12,85,75,29,15,90,1,2012,90,90
75,1,78,10,82,86,15,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,10,92,72,85,83,Tedric,5,S,53,Thompson,68,15,0,1,84,74,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,99,38,Free Agent,70,72,30,1,1,83,79,62,25,69,88,1,2016,86,86
57,1,76,6,86,39,6,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,9285000,6,95,76,83,85,Shaq,5,LB,55,Thompson,74,6,4,1,81,72,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,24,71,CAR,85,76,20,1,1,83,79,76,26,52,86,1,2014,85,85
18,1,74,15,71,92,10,63,61,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,10,79,64,73,72,Colin,9,RB,94,Thompson,72,20,1,1,9,67,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,224,60,CAR,32,64,14,1,1,23,64,46,26,12,83,1,2017,72,72
75,1,73,40,85,16,35,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1020000,30,89,83,95,89,Juan,20,S,35,Thornhill,66,44,3,1,69,65,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,62,50,KC,69,83,17,1,1,76,87,58,24,72,89,1,2018,90,90
65,1,54,6,82,26,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,89,62,87,79,Neiko,5,CB,12,Thorpe,50,6,1,1,94,64,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,15,SEA,55,62,13,1,1,35,81,70,30,70,88,1,2012,88,88
14,1,39,67,78,84,72,14,16,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,65,73,61,77,70,Clayton,11,QB,80,Thorson,80,75,0,1,83,63,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,156,31,Free Agent,27,61,17,1,1,15,75,31,24,10,85,1,2017,80,80
20,1,40,6,51,97,6,65,63,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,6,82,66,68,72,Calvin,11,OG,9,Throckmorton,85,6,0,1,62,30,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,24,Free Agent,49,66,21,1,1,65,48,15,24,15,71,1,2020,53,53
12,1,26,6,71,12,6,85,84,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,3110000,6,84,91,71,82,Joe,5,OG,56,Thuney,88,6,3,1,93,33,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,78,31,KC,29,91,11,1,1,48,56,10,27,12,84,1,2015,73,73
19,1,42,56,63,77,63,19,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,54,74,60,58,64,Rawson,10,QB,96,Thurber,73,69,0,1,64,62,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,20,Free Agent,32,60,17,1,1,12,63,35,25,11,77,1,2017,70,70
25,1,29,6,64,70,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,72,57,80,70,Nick,5,DT,35,Thurman,85,6,0,1,19,32,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,224,27,Free Agent,81,57,14,1,1,78,55,12,25,14,82,1,2020,67,67
28,1,30,6,75,82,6,52,51,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,806667,6,76,73,78,76,Jerry,20,DE,44,Tillery,87,6,3,1,51,35,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,27,20,LAC,80,73,24,1,1,83,69,15,23,22,84,1,2018,75,75
45,1,63,11,49,61,11,59,47,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,11,79,78,70,76,Carson,5,TE,86,Tinker,67,11,0,1,26,76,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,35,Free Agent,60,78,36,1,1,55,49,10,30,40,81,1,2020,70,70
20,1,74,17,76,51,16,54,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,733333,14,80,55,83,73,Noah,5,TE,53,Togiai,66,19,3,1,56,72,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,61,IND,35,55,14,1,1,15,75,57,23,15,91,1,2020,82,82
20,1,78,10,74,33,10,60,59,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1725000,6,82,78,79,80,Levine,4,TE,96,Toilolo,74,15,2,1,37,76,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,131,72,NYG,52,78,19,1,1,15,62,63,29,15,83,1,2012,74,74
