zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
16,1,66,23,86,40,15,56,30,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,82,922500,18,88,71,78,79,Ke'Shawn,14,RB,9,Vaughn,72,27,4,1,68,86,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,75,75,TB,38,71,10,1,1,28,79,75,23,13,86,1,2020,89,89
63,1,66,6,84,39,6,35,35,1,36,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,93,52,84,76,Donte,18,CB,48,Vaughn,63,6,0,1,30,64,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,42,Free Agent,58,52,22,1,1,60,86,64,22,60,90,1,2020,88,88
53,1,46,6,76,34,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,635000,6,76,69,79,75,James,18,DE,87,Vaughters,80,6,2,1,51,48,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,25,CHI,79,69,15,1,1,78,68,30,27,45,83,1,2016,75,75
29,1,40,16,73,2,13,45,52,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,2980000,13,79,86,70,78,Vita,0,DT,22,Vea,97,20,2,1,81,29,87,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,11,68,TB,87,86,16,1,1,89,61,43,25,23,81,1,2017,69,69
12,1,25,30,65,33,20,17,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,25,85,47,82,71,Kaare,10,K,94,Vedvik,95,30,0,1,56,40,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,16,Free Agent,25,47,67,1,1,12,53,10,26,12,82,1,2016,74,74
18,1,28,6,66,76,6,74,69,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,830000,6,85,69,67,74,Jared,15,OT,53,Veldheer,92,6,1,1,17,40,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,68,10,GB,29,69,8,1,1,20,52,10,33,14,79,1,2009,66,66
65,1,39,65,49,18,65,79,85,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,200000,65,88,79,61,76,Alijah,15,OG,84,Vera Tucker,90,65,4,1,92,50,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,48,NYJ,65,79,65,1,1,65,66,38,21,65,62,1,2021,58,58
55,1,38,6,74,34,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,16000000,6,82,91,86,86,Olivier,2,DE,64,Vernon,85,6,1,1,28,40,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,72,33,CLE,85,91,24,1,1,74,66,40,29,47,87,1,2011,80,80
86,1,77,6,90,80,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,95,90,89,91,Jason,2,CB,65,Verrett,63,6,1,1,12,59,43,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,24,23,SAN,59,90,25,1,1,65,89,56,29,83,91,1,2013,91,91
25,1,36,6,66,84,6,45,45,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,72,61,74,69,Kendal,3,DT,56,Vickers,75,6,0,1,83,40,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,25,Free Agent,76,61,11,1,1,77,59,25,25,15,84,1,2017,72,72
60,1,56,5,83,27,5,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,590000,5,81,74,83,79,Nick,5,LB,2,Vigil,71,5,1,1,51,40,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,87,29,LAC,83,74,26,1,1,79,75,24,27,49,86,1,2015,82,82
70,1,66,22,90,93,30,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,825000,17,88,65,93,82,Kindle,6,CB,25,Vildor,56,33,4,1,95,58,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,145,16,CHI,54,65,37,1,1,53,89,71,22,67,89,1,2020,90,90
15,1,68,6,74,4,6,79,78,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1380000,6,74,82,77,78,Alejandro,15,OT,79,Villanueva,87,6,2,1,97,71,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,55,BAL,39,82,19,1,1,62,56,47,31,11,80,1,2013,71,71
16,1,50,30,57,38,20,22,18,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,25,97,58,29,61,Adam,3,K,73,Vinatieri,93,35,0,1,39,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,10,Free Agent,32,58,80,1,1,12,41,10,47,14,58,1,1995,56,56
64,1,58,6,82,64,6,25,30,1,48,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,89,46,87,74,Dee,5,CB,40,Virgin,63,6,1,1,4,53,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,53,NE,52,46,17,1,1,56,82,74,26,60,94,1,2016,90,90
31,1,72,15,82,5,22,69,54,1,54,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,4,1190000,13,86,61,86,78,Danny,12,RB,57,Vitale,81,18,1,1,59,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,181,74,NE,40,61,22,1,1,25,79,60,26,17,87,1,2015,84,84
21,1,78,10,85,86,10,49,50,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,79,47,78,68,Andrew,11,TE,96,Vollert,61,15,0,1,73,71,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,56,Free Agent,28,47,13,1,1,15,80,57,25,14,87,1,2017,85,85
10,1,35,6,65,61,6,59,62,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,76,71,69,72,Jeremy,0,OG,45,Vujnovich,90,6,0,1,6,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,25,Free Agent,35,71,20,1,1,22,52,10,29,10,81,1,2013,74,74
65,1,83,65,94,78,65,7,24,1,75,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2570000,65,96,74,88,86,Jaylen,13,WR,52,Waddle,48,65,5,1,60,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,224,30,MIA,65,74,65,1,1,65,87,69,22,65,97,1,2021,96,96
67,1,68,6,80,29,6,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,89,44,87,73,D'Montre,9,CB,37,Wade,56,6,0,1,23,63,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,224,21,Free Agent,44,44,11,1,1,49,79,67,25,64,88,1,2017,87,87
35,1,66,24,86,70,26,47,35,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,20,87,63,83,78,Christian,16,RB,42,Wade,68,28,0,1,10,84,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,74,Free Agent,43,63,34,1,1,46,84,73,29,25,91,1,2017,90,90
25,1,26,15,60,5,18,20,25,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,15,85,48,74,69,Colby,8,P,12,Wadman,90,15,0,1,64,40,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,224,10,Free Agent,24,48,60,1,1,12,49,10,25,10,72,1,2017,74,74
18,1,54,6,58,33,6,74,75,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,86,78,78,81,Rick,13,OT,50,Wagner,87,6,0,1,35,55,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,162,24,Free Agent,35,78,20,1,1,34,48,10,30,15,76,1,2012,64,64
82,1,73,6,85,17,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,14000000,6,97,96,92,95,Bobby,17,LB,58,Wagner,81,6,3,1,5,61,90,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,46,41,SEA,95,96,20,1,1,92,78,24,30,73,89,1,2011,85,85
43,1,50,6,84,71,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,77,78,95,83,Cameron,10,P,27,Wake,15,6,0,1,13,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,25,Free Agent,78,78,14,1,1,87,67,30,38,37,86,1,2008,78,78
59,1,55,6,81,93,6,47,47,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,825000,6,85,68,80,78,Mykal,7,LB,88,Walker,72,6,4,1,80,47,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,108,40,ATL,82,68,14,1,1,84,75,51,23,54,86,1,2020,84,84
53,1,59,6,83,21,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,6,88,70,85,81,Joe,4,LB,10,Walker,75,6,1,1,32,45,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,221,27,SAN,82,70,10,1,1,79,73,32,27,47,86,1,2015,84,84
45,1,39,6,80,77,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,81,67,81,76,D'Andre,2,LB,88,Walker,76,6,0,1,16,35,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,157,36,Free Agent,80,67,13,1,1,79,66,36,23,37,87,1,2018,82,82
16,1,79,10,83,52,10,26,45,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,80,57,86,74,Michael,11,WR,72,Walker,64,15,0,1,30,72,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,41,Free Agent,30,57,30,1,1,24,77,72,23,10,91,1,2018,90,90
18,1,29,68,85,62,79,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,710000,70,72,66,73,70,P.J.,4,QB,65,Walker,86,78,2,1,11,57,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,39,CAR,24,66,20,1,1,11,81,67,25,12,88,1,2017,82,82
73,1,71,10,83,23,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1315000,10,89,78,83,83,Tracy,5,S,64,Walker,64,15,2,1,56,68,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,81,27,DET,70,78,11,1,1,75,82,64,25,70,91,1,2017,89,89
48,1,46,6,73,58,6,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,760000,6,80,69,77,75,DeMarcus,13,DE,12,Walker,78,6,1,1,21,41,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,50,37,HOU,77,69,20,1,1,80,59,26,25,42,83,1,2016,76,76
58,1,67,6,79,12,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1380000,6,90,80,75,82,Anthony,8,LB,58,Walker Jr,78,6,3,1,82,61,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,144,39,CLE,86,80,22,1,1,77,71,32,25,53,89,1,2016,84,84
74,1,72,6,86,50,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,750000,6,87,74,80,80,Levi,16,CB,43,Wallace,56,6,1,1,16,65,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,224,35,BUF,59,74,11,1,1,48,88,68,25,77,93,1,2017,90,90
71,1,58,21,90,64,22,25,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,825000,14,87,68,90,82,K'Von,15,S,27,Wallace,64,27,4,1,81,55,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,116,39,PHI,69,68,15,1,1,77,87,66,23,67,90,1,2020,88,88
20,1,97,10,84,35,10,62,59,1,83,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,6950000,6,91,95,87,91,Darren,8,TE,83,Waller,70,15,4,1,64,74,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,187,74,LAS,32,95,14,1,1,15,82,72,27,10,90,1,2015,90,90
20,1,37,30,64,13,20,15,20,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,1,25,87,52,69,69,Blair,11,K,10,Walsh,94,35,0,1,24,45,13,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,10,Free Agent,26,52,66,1,1,17,51,10,30,14,71,1,2020,66,66
19,1,65,20,88,0,18,46,32,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,15,75,55,78,69,Austin,8,RB,10,Walter,60,25,1,1,13,82,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,55,SAN,31,55,16,1,1,22,82,71,24,15,92,1,2018,89,89
20,1,66,20,84,35,15,52,30,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,15,87,55,77,73,Mark,15,RB,38,Walton Jr,65,25,0,1,87,82,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,107,66,Free Agent,31,55,12,1,1,24,78,80,23,15,90,1,2017,87,87
12,1,35,6,63,10,6,69,65,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,92,68,76,79,Prince Tega,7,OT,67,Wanogho,84,6,0,1,32,32,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,190,21,Free Agent,47,68,6,1,1,35,53,10,22,18,78,1,2020,73,73
87,1,70,10,95,51,6,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,4940000,8,96,86,92,91,Denzel,12,CB,73,Ward,61,15,2,1,52,66,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,3,19,CLE,51,86,13,1,1,69,96,66,23,89,95,1,2017,95,95
76,1,58,11,80,23,22,23,35,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1710000,7,91,83,89,88,Charvarius,20,CB,8,Ward,64,16,1,1,36,61,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,63,KC,62,83,12,1,1,53,84,72,24,79,86,1,2017,91,91
36,1,43,6,74,14,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,74,58,80,71,Tim,15,DE,74,Ward,77,6,1,1,96,45,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,33,KC,80,58,17,1,1,81,64,36,23,28,86,1,2020,78,78
18,1,66,35,86,20,37,40,28,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,610000,30,84,58,81,74,Jonathan,4,RB,55,Ward,66,42,1,1,37,80,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,69,ARI,30,58,15,1,1,22,83,77,22,12,91,1,2020,89,89
80,1,69,6,87,30,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,5166667,6,90,89,90,90,Jimmie,7,S,5,Ward,54,6,3,1,73,65,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,29,61,SAN,73,89,19,1,1,86,84,60,29,76,90,1,2013,89,89
65,1,63,10,81,92,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,91,67,82,80,T.J.,2,P,76,Ward,26,15,0,1,10,55,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,40,Free Agent,75,67,15,1,1,90,83,62,33,60,88,1,2020,85,85
44,1,24,6,68,5,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,500000,6,75,74,70,73,Jihad,0,DE,5,Ward,78,6,1,1,72,30,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,44,33,BAL,81,74,19,1,1,83,54,21,26,37,79,1,2015,69,69
28,1,86,50,87,13,60,38,42,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,570000,46,82,79,83,81,Greg,16,WR,96,Ward Jr,50,58,1,1,39,74,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,224,37,PHI,26,79,16,1,1,24,84,74,25,20,91,1,2017,87,87
25,1,68,34,86,57,31,55,61,1,59,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,28,86,63,85,78,Spencer,20,RB,50,Ware,73,38,0,1,82,86,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,185,82,Free Agent,35,63,31,1,1,44,77,77,28,18,89,1,2012,86,86
15,1,44,6,62,58,6,67,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,890000,6,84,76,65,75,Chance,10,OG,14,Warmack,90,6,1,1,71,55,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,9,40,SEA,35,76,25,1,1,25,44,15,28,12,72,1,2012,53,53
85,1,73,6,85,55,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1480000,6,91,97,94,94,Fred,7,LB,17,Warner,76,6,2,1,90,63,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,69,46,SAN,86,97,10,1,1,80,84,53,23,75,91,1,2017,85,85
22,1,64,20,83,90,26,57,61,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,15,80,52,79,70,Chris,1,RB,90,Warren III,81,25,0,1,37,83,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,84,Free Agent,35,52,12,1,1,41,80,65,24,13,86,1,2017,83,83
14,1,75,14,81,22,10,61,61,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,920000,10,81,62,87,77,Kahale,9,RB,93,Warring,75,18,3,1,40,76,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,85,66,HOU,42,62,13,1,1,36,77,48,23,12,88,1,2018,83,83
59,1,65,6,90,38,6,25,25,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,86,55,81,74,Nigel,14,S,5,Warrior,56,6,0,1,34,53,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,51,Free Agent,66,55,13,1,1,72,84,58,23,62,91,1,2020,88,88
60,1,58,6,77,89,6,25,25,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,830000,6,89,70,93,84,Charles,5,S,10,Washington,62,6,1,1,55,50,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,38,ARI,65,70,19,1,1,63,76,68,27,56,89,1,2015,89,89
29,1,65,28,89,67,20,51,34,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,19,86,66,84,79,DeAndre,3,RB,53,Washington,71,29,1,1,66,80,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,131,71,MIA,32,66,15,1,1,20,86,71,27,19,92,1,2015,90,90
25,1,62,23,87,60,24,44,30,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,750000,20,84,69,86,80,Dwayne,7,RB,28,Washington,73,25,1,1,95,84,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,206,56,NO,27,69,22,1,1,30,83,71,26,18,89,1,2015,89,89
24,1,81,13,85,60,14,36,49,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1570000,10,86,73,84,81,James,13,WR,81,Washington,68,17,2,1,41,77,18,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,59,65,PIT,32,73,13,1,1,26,82,83,24,15,89,1,2017,91,91
26,1,23,6,62,4,6,55,57,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,825000,6,82,65,65,71,Broderick,9,DT,39,Washington Jr,83,6,4,1,2,34,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,152,31,BAL,74,65,13,1,1,79,53,11,23,19,80,1,2020,70,70
15,1,34,6,59,13,6,65,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,83,79,79,80,Earl,14,OG,28,Watford,85,6,0,1,41,44,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,114,25,Free Agent,44,79,10,1,1,20,47,10,30,12,78,1,2012,68,68
16,1,80,10,86,10,18,27,41,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,825000,6,83,64,87,78,Quez,3,WR,87,Watkins,41,15,4,1,65,68,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,180,36,PHI,29,64,12,1,1,21,84,73,22,12,90,1,2020,94,94
70,1,60,6,81,60,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,1,6,92,71,80,81,Jaylen,13,S,74,Watkins,76,6,0,1,31,65,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,96,39,Free Agent,64,71,31,1,1,66,77,69,28,72,91,1,2013,89,89
24,1,85,27,88,62,21,33,59,1,82,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,22,87,84,87,86,Sammy,7,WR,8,Watkins,67,32,1,1,45,74,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,3,59,BAL,25,84,24,1,1,15,86,87,27,15,91,1,2013,91,91
32,1,45,6,67,90,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2420000,6,72,71,70,71,Carlos,5,DE,36,Watkins,86,6,1,1,71,39,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,130,38,HOU,79,71,15,1,1,78,52,22,26,24,82,1,2016,74,74
25,1,80,10,83,20,10,39,50,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1230000,6,81,60,93,78,Justin,15,WR,79,Watson,69,15,2,1,93,76,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,134,57,TB,30,60,15,1,1,19,81,62,25,17,92,1,2017,91,91
62,1,61,6,73,89,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,87,61,73,74,Tre',7,LB,75,Watson,72,6,0,1,64,58,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,37,Free Agent,82,61,16,1,1,80,70,32,24,51,86,1,2018,78,78
64,1,63,6,90,54,6,35,35,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,90,55,90,78,Brandon,10,S,71,Watson,59,6,0,1,98,60,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,25,Free Agent,50,55,25,1,1,50,86,71,25,66,90,1,2018,88,88
56,1,52,6,81,60,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,82,52,87,74,Josh,7,LB,81,Watson,70,6,0,1,34,45,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,224,33,Free Agent,80,52,13,1,1,79,73,30,25,47,88,1,2018,82,82
20,1,51,89,89,33,89,23,27,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,17083333,87,94,92,81,89,Deshaun,9,QB,10,Watson,93,90,6,1,79,65,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,11,72,HOU,34,92,27,1,1,22,89,79,24,15,89,1,2016,85,85
29,1,78,6,85,16,6,45,45,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,6660000,6,89,99,87,92,J.J.,1,DE,99,Watt,97,6,3,1,6,67,91,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,10,60,ARI,90,99,10,1,1,87,69,33,31,23,83,1,2010,77,77
64,1,63,6,84,30,6,45,45,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2450000,6,87,96,88,90,T.J.,10,LB,40,Watt,81,6,2,1,71,53,86,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,29,52,PIT,90,96,17,1,1,85,72,37,25,59,89,1,2016,83,83
20,1,68,15,75,34,10,62,60,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2166667,10,87,78,83,83,Derek,19,RB,34,Watt,74,20,3,1,5,77,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,182,77,PIT,42,78,19,1,1,45,75,62,27,15,86,1,2015,80,80
74,1,67,6,81,97,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1230000,6,88,57,84,76,Armani,13,S,98,Watts,52,6,2,1,37,64,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,119,25,KC,69,57,14,1,1,68,81,59,24,70,87,1,2017,85,85
29,1,24,6,69,9,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,846667,6,77,69,75,74,Armon,20,DT,52,Watts,84,6,3,1,8,30,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,177,33,MIN,77,69,19,1,1,79,49,21,24,22,79,1,2018,65,65
27,1,45,50,65,80,28,11,14,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2802000,47,82,70,69,74,Tress,19,P,91,Way,96,54,5,1,38,51,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,10,WAS,29,70,90,1,1,12,53,10,30,13,81,1,2012,74,74
76,1,71,6,86,86,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,9000000,6,93,79,88,87,Trae,3,CB,97,Waynes,67,6,3,1,51,54,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,10,10,CIN,51,79,14,1,1,40,88,67,28,78,91,1,2014,93,93
44,1,32,6,78,43,6,44,44,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,620000,6,79,69,80,76,Stephen,8,DE,41,Weatherly,78,6,2,1,23,42,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,197,35,MIN,77,69,20,1,1,79,65,33,26,37,86,1,2015,82,82
52,1,61,6,82,66,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,6,82,64,79,75,Curtis,14,DE,38,Weaver,74,6,4,1,85,58,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,146,46,CLE,71,64,15,1,1,78,74,36,22,42,86,1,2020,82,82
53,1,54,6,76,64,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,89,59,81,76,Evan,11,LB,13,Weaver,74,6,0,1,62,60,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,182,52,Free Agent,82,59,15,1,1,82,70,42,22,50,82,1,2020,80,80
