iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Levine,Toilolo,TE,NYG,29,2012,131,2,1725000,1375000,1,1,1,1,57,72,74,74,79,82,21,89,53,94,80,50,66,71,15,10,6,10,47,57,60,59,76,72,19,20,15,44,15,52,62,48,64,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevin,Toliver II,CB,DEN,24,2017,224,1,680000,0,1,1,1,5,82,83,62,88,87,89,20,80,28,65,76,95,38,32,15,10,6,10,17,32,30,32,65,34,14,70,68,54,56,57,83,83,68,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jalen,Tolliver,WR,Free Agent,24,2017,224,0,0,0,1,1,1,2,80,78,69,84,89,78,13,57,60,51,90,96,29,35,15,10,6,10,55,60,43,44,70,58,12,17,15,21,40,35,84,28,72,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Tom,C,Free Agent,25,2016,224,0,0,0,1,1,1,1,60,70,85,59,78,79,6,97,32,84,59,65,32,33,6,6,6,6,8,1,67,64,21,33,25,15,12,20,20,27,48,1,15,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laken,Tomlinson,OG,SAN,28,2014,27,2,2955000,1445000,1,1,1,15,42,67,87,61,81,85,8,89,80,81,64,60,80,85,6,6,6,6,5,1,81,82,25,15,20,15,12,20,20,35,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Tomlinson,TE,BAL,28,2014,224,1,750000,0,1,1,1,10,65,68,79,69,80,78,9,78,51,84,80,97,55,54,35,33,30,35,48,51,60,61,69,66,14,34,24,58,60,42,63,28,64,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dalvin,Tomlinson,DT,MIN,26,2016,54,3,4420000,2940000,1,1,1,12,43,63,88,61,68,79,12,93,77,76,72,84,75,82,6,6,6,6,6,1,45,45,27,37,17,29,22,80,82,89,51,63,47,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Toner,OG,HOU,26,2014,160,1,760000,0,1,1,1,5,35,62,78,55,60,76,13,50,66,95,62,77,66,71,6,6,6,6,7,3,61,64,64,20,21,15,13,39,20,41,50,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kadarius,Toney,WR,NYG,21,2021,19,5,1930000,880000,1,1,1,9,88,92,47,91,87,96,7,96,70,51,76,77,52,57,65,65,65,65,63,68,9,29,83,43,65,65,65,65,65,65,84,59,72,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Robert,Tonyan,TE,GB,26,2017,224,1,750000,0,1,1,1,1,75,83,74,81,84,75,15,78,58,57,73,54,77,71,37,33,26,24,55,87,57,61,73,68,12,15,15,33,22,39,75,52,63,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Casey,Toohill,DE,WAS,24,2020,210,2,825000,0,1,1,1,1,75,82,75,82,89,77,12,41,23,79,99,83,28,33,6,6,6,6,6,15,45,45,43,31,14,46,33,61,74,79,72,82,38,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Najee,Toran,OG,NE,24,2016,224,2,635000,0,1,1,1,1,32,63,77,53,61,81,14,92,31,98,95,89,31,37,5,5,5,5,6,1,64,61,38,20,13,14,12,26,22,35,48,1,11,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brett,Toth,OT,PHI,24,2018,224,2,680000,0,1,1,1,1,47,67,81,71,64,86,14,75,22,49,92,86,22,26,6,6,6,6,12,1,59,63,40,25,15,15,12,20,24,32,55,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jon,Toth,C,Free Agent,26,2016,224,0,0,0,1,1,1,1,25,60,78,55,66,84,12,64,28,79,79,71,28,28,6,6,6,6,12,1,58,63,27,10,12,19,11,32,20,30,53,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommy,Townsend,P,KC,23,2020,224,3,763333,0,1,1,1,4,68,78,92,65,58,87,19,76,1,88,62,92,34,32,45,41,33,20,12,1,11,14,40,10,76,24,16,32,12,35,61,78,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Johnny,Townsend,P,BAL,25,2017,163,1,680000,0,1,1,1,1,70,77,95,60,52,84,11,57,1,56,80,71,23,20,31,26,20,22,12,1,18,17,41,12,60,18,13,25,24,32,52,77,13,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Drue,Tranquill,LB,LAC,25,2018,123,3,635000,160000,1,1,1,1,78,82,77,85,89,85,23,45,48,58,45,98,60,66,6,6,6,6,18,23,45,45,63,25,20,69,64,72,81,80,77,82,33,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Trask,QB,TB,22,2021,63,4,840000,450000,1,1,1,5,67,72,90,72,65,93,6,76,63,85,70,64,63,62,85,76,73,76,52,38,65,65,73,40,65,65,65,65,65,65,70,72,65,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Trautman,TE,NO,23,2020,104,4,915000,210000,1,1,1,4,67,77,74,88,85,79,8,81,66,53,63,71,38,33,61,54,47,56,49,63,60,69,76,69,20,19,13,31,31,33,73,36,66,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ross,Travis,TE,NYJ,27,2014,224,1,750000,0,1,1,1,11,72,77,64,82,89,82,14,74,53,75,42,48,37,44,15,10,6,10,44,56,60,57,68,62,19,21,14,32,33,38,72,32,70,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brynden,Trawick,S,Free Agent,30,2012,224,0,0,0,1,1,1,3,72,70,64,89,86,89,8,43,40,80,90,86,42,42,6,6,6,6,13,26,35,35,65,55,22,58,60,66,83,69,78,70,64,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laquon,Treadwell,WR,Free Agent,25,2015,22,0,0,0,1,1,1,10,77,78,72,85,80,80,12,82,75,57,90,73,55,62,21,19,18,23,59,62,43,44,74,59,22,24,16,37,15,38,79,42,75,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommy,Tremble,TE,CAR,20,2021,83,4,760000,0,1,1,1,8,68,73,70,74,82,91,9,90,61,78,68,47,49,53,65,65,65,65,58,56,29,57,77,47,65,65,65,65,65,65,76,50,59,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.C.,Tretter,C,CLE,29,2012,120,3,6012500,3942500,1,1,1,8,47,65,89,69,78,88,15,48,89,61,87,61,89,95,34,28,23,12,18,30,83,84,65,44,18,12,12,22,12,32,55,14,40,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Danny,Trevathan,LB,CHI,30,2011,177,3,2286667,2800000,1,1,1,8,67,75,68,80,82,92,15,83,75,73,98,50,83,87,6,6,6,6,7,48,45,45,45,28,30,72,63,72,82,90,72,75,50,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nate,Trewyn,C,Free Agent,24,2017,224,0,0,0,1,1,1,4,28,55,86,64,71,83,11,53,31,51,50,89,31,24,6,6,6,6,5,1,62,63,40,15,20,12,9,35,35,41,53,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Triner,C,TB,29,2018,224,1,540000,0,1,1,1,1,62,73,74,69,74,80,11,88,22,47,53,59,22,19,6,6,6,6,14,20,54,45,47,31,20,25,15,40,46,50,62,1,32,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mitchell,Trubisky,QB,BUF,26,2016,1,1,760000,0,1,1,1,18,73,78,88,87,69,80,9,95,49,81,50,62,49,52,82,77,77,83,22,6,18,21,64,56,23,17,15,24,32,35,84,78,75,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Desmond,Trufant,CB,CHI,29,2012,21,1,760000,0,1,1,1,1,85,87,62,94,92,93,5,88,58,92,95,63,65,70,6,6,6,6,17,47,35,35,54,15,25,80,78,55,42,69,94,87,73,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Tryon,LB,TB,21,2021,31,4,1130000,650000,1,1,1,16,75,75,73,78,80,93,8,83,58,54,99,48,57,63,65,65,65,65,45,20,65,65,56,65,65,49,38,80,83,84,78,75,70,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquez,Tucker,OT,Free Agent,23,2018,224,0,0,0,1,1,1,10,40,58,86,54,74,85,11,45,26,60,96,47,26,29,6,6,6,6,7,1,64,63,44,25,10,15,12,29,20,37,51,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Tucker,K,BAL,30,2011,224,4,2310000,2720000,1,1,1,1,58,72,99,64,36,85,5,95,1,47,87,65,57,60,35,30,25,23,14,18,17,12,35,10,97,12,12,13,12,13,58,72,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jay,Tufele,DT,JAX,21,2020,224,4,760000,300000,1,1,1,1,35,38,86,54,58,87,9,66,53,51,53,88,48,45,65,65,65,65,43,2,65,65,70,65,65,31,34,75,74,79,57,38,69,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jacob,Tuioti-Mariner,DE,ATL,24,2017,224,1,590000,0,1,1,1,1,60,77,78,73,72,72,13,76,42,91,97,88,43,39,6,6,6,6,10,1,45,45,43,33,12,30,28,69,70,79,57,77,46,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephon,Tuitt,DE,PIT,27,2013,45,3,5730000,5760000,1,1,1,14,57,70,91,68,71,73,22,88,93,63,55,77,94,93,6,6,6,6,4,11,45,45,50,30,17,29,20,90,82,87,60,70,51,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laremy,Tunsil,OT,HOU,26,2015,12,4,9337500,9750000,1,1,1,10,40,63,91,77,77,89,8,59,94,52,89,43,94,95,6,6,6,6,9,1,90,81,31,32,17,13,11,27,26,35,52,1,15,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Tupou,DT,CIN,26,2016,224,1,2130000,0,1,1,1,3,35,55,86,56,61,74,16,55,42,43,74,40,43,47,6,6,6,6,7,1,45,45,20,36,11,29,24,67,74,80,47,55,39,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kemoko,Turay,DE,IND,25,2017,51,2,835000,470000,1,1,1,10,73,80,69,83,87,78,15,67,52,55,77,86,60,54,6,6,6,6,12,17,45,45,48,32,12,53,48,65,79,77,67,80,37,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ezekiel,Turner,LB,ARI,24,2017,224,1,570000,0,1,1,1,5,73,83,63,84,75,89,13,79,18,44,90,96,28,35,6,6,6,6,20,32,35,35,61,31,14,65,60,51,71,68,75,83,25,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malik,Turner,WR,DAL,24,2017,188,1,750000,0,1,1,1,1,80,83,65,86,84,81,16,51,66,74,62,90,58,65,22,19,15,22,55,57,37,58,70,49,15,25,20,38,12,35,82,39,77,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trai,Turner,OG,LAC,27,2013,91,2,6360000,1826000,1,1,1,11,57,62,89,62,75,80,8,57,74,42,41,55,74,73,6,6,6,6,5,8,76,81,40,20,33,12,12,34,20,34,48,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Lance,Turner,RB,Free Agent,25,2017,224,0,0,0,1,1,1,5,85,83,78,78,85,80,14,67,69,49,54,76,35,33,28,26,21,29,37,32,45,36,82,71,12,10,12,25,27,30,77,2,76,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Billy,Turner,OT,GB,28,2013,66,3,4750000,2250000,1,1,1,3,42,60,85,57,70,79,7,94,83,62,87,45,83,89,6,6,6,6,7,1,73,73,40,13,12,13,12,25,28,34,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Payton,Turner,DE,NO,21,2021,27,4,1430000,1080000,1,1,1,5,60,65,83,64,71,89,9,76,63,48,61,93,58,55,65,65,65,65,43,3,65,65,61,65,65,48,45,81,77,81,73,65,70,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrek,Tuszka,LB,DEN,24,2020,231,1,580000,0,1,1,1,1,65,77,67,81,81,73,10,71,25,57,96,45,26,24,6,6,6,6,21,33,45,45,59,46,41,52,43,63,80,73,74,77,50,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shy,Tuttle,DT,NO,24,2018,224,2,586667,0,1,1,1,1,58,68,82,71,70,71,16,58,45,63,61,73,45,40,6,6,6,6,7,6,45,45,30,34,12,26,22,74,79,80,59,68,38,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Uche,LB,NE,21,2020,59,4,887500,457500,1,1,1,3,77,83,73,84,84,79,15,51,38,40,62,80,48,47,5,5,5,5,9,12,45,45,44,28,12,60,51,64,79,78,75,83,42,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Olisaemeka,Udoh,OT,MIN,23,2018,180,3,635000,40000,1,1,1,7,48,67,86,66,71,84,11,91,46,80,99,45,46,39,6,6,6,6,7,1,65,65,25,10,11,20,13,35,29,34,54,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Salesi,Uhatafe,OG,ATL,25,2017,224,1,760000,0,1,1,1,1,32,62,80,61,70,86,13,47,15,71,90,55,15,8,6,6,6,6,7,1,58,63,31,35,11,20,15,25,23,35,51,1,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brent,Urban,DE,DAL,29,2013,129,1,760000,0,1,1,1,6,58,68,79,70,69,72,27,42,75,54,97,90,71,75,6,6,6,6,4,1,45,45,49,50,25,29,25,81,77,80,56,68,43,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Ursua,WR,SEA,26,2018,213,1,760000,0,1,1,1,1,78,83,59,89,88,83,12,48,71,68,84,60,38,42,38,33,30,35,56,56,30,45,74,44,10,22,14,23,15,24,90,24,78,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,C.J.,Uzomah,TE,CIN,27,2014,148,2,4016667,2080000,1,1,1,1,73,82,73,78,81,79,12,97,53,74,80,85,65,63,45,35,34,40,51,60,57,63,74,69,15,15,15,49,12,54,65,40,68,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenny,Vaccaro,S,Free Agent,29,2013,14,0,0,0,1,1,1,12,73,82,69,87,90,96,8,63,62,69,49,92,60,63,6,6,6,6,14,47,35,35,66,65,18,76,71,64,89,72,83,82,69,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Halapoulivaati,Vaitai,OT,DET,27,2015,154,5,5200000,3800000,1,1,1,5,38,65,86,67,72,86,9,97,57,61,90,42,57,59,6,6,6,6,5,1,69,71,21,29,13,12,10,40,65,37,54,1,25,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquez,Valdes-Scantling,WR,GB,25,2017,164,2,615000,50000,1,1,1,3,88,85,63,88,75,83,10,86,73,74,87,77,71,74,20,15,10,15,62,59,32,53,74,47,19,17,10,27,22,29,86,52,73,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tanner,Vallejo,LB,ARI,25,2016,170,1,740000,0,1,1,1,1,73,80,73,80,81,89,16,81,50,52,58,54,49,44,6,6,6,6,10,30,45,45,57,38,19,61,51,66,85,83,72,80,37,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,Valoaga,DE,LAS,25,2016,224,1,750000,0,1,1,1,1,42,63,74,76,78,77,16,93,38,94,91,84,42,43,6,6,6,6,12,9,45,45,41,42,15,43,38,58,70,72,63,63,45,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Van Ginkel,LB,MIA,25,2018,140,3,635000,72500,1,1,1,8,77,80,70,83,90,83,13,55,68,84,53,76,72,73,6,6,6,6,7,17,45,45,54,51,19,60,51,75,79,80,73,80,50,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Van Noy,LB,NE,29,2013,39,3,2200000,1200000,1,1,1,4,73,80,76,81,82,89,13,40,85,84,72,82,85,88,6,6,6,6,7,48,45,45,65,44,23,67,57,78,71,80,73,80,52,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Van Roten,OG,NYJ,30,2012,224,3,2500000,946667,1,1,1,4,42,62,84,61,68,85,9,55,77,65,63,88,77,75,6,6,6,6,17,1,71,74,29,15,20,12,12,25,15,45,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leighton,Vander Esch,LB,DAL,24,2017,18,2,1290000,1670000,1,1,1,4,77,85,78,89,92,87,13,67,60,59,95,43,60,53,33,26,29,33,9,32,45,45,56,49,15,71,66,79,82,84,81,85,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Vander Laan,TE,NO,27,2016,224,1,750000,0,1,1,1,6,65,80,74,85,75,83,12,91,59,72,69,85,29,30,61,56,51,75,40,50,53,60,67,70,19,21,14,37,35,36,80,30,67,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eddie,Vanderdoes,DT,Free Agent,25,2016,87,0,0,0,1,1,1,11,55,72,86,76,71,73,15,93,35,60,47,75,43,37,6,6,6,6,7,1,45,45,31,48,17,30,22,57,78,76,52,72,41,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Vannett,TE,NO,27,2015,95,3,1190000,790000,1,1,1,1,58,70,73,81,80,79,14,66,66,62,54,99,51,46,15,10,6,10,53,54,56,63,75,67,19,21,14,46,35,30,73,36,60,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ke'Shawn,Vaughn,RB,TB,23,2020,75,4,922500,255000,1,1,1,1,82,77,72,86,78,88,8,69,74,56,71,49,55,49,27,23,18,15,40,39,56,30,86,75,10,16,13,24,28,38,79,16,78,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Donte,Vaughn,CB,LAC,22,2020,224,1,760000,0,1,1,1,3,80,83,63,84,84,93,13,59,17,53,79,59,26,33,6,6,6,6,15,39,35,35,64,42,22,63,60,51,60,58,86,83,67,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Vaughters,DE,CHI,27,2016,224,2,635000,0,1,1,1,1,58,72,80,76,79,76,14,68,42,89,47,97,52,46,6,6,6,6,5,9,45,45,48,25,15,53,45,71,78,79,68,72,42,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vita,Vea,DT,TB,25,2017,11,2,1490000,2220000,1,1,1,14,48,68,97,73,70,79,8,81,82,92,77,95,78,74,20,16,13,13,16,1,45,52,29,68,16,29,23,87,89,87,61,68,51,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kaare,Vedvik,K,Free Agent,26,2016,224,0,0,0,1,1,1,8,57,70,95,65,82,85,15,63,1,91,91,86,18,15,30,30,25,20,8,1,17,19,40,16,67,12,12,33,12,25,53,70,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jared,Veldheer,OT,GB,33,2009,68,1,830000,0,1,1,1,1,43,65,92,66,67,85,9,96,52,47,54,54,52,56,6,6,6,6,7,1,74,69,40,10,8,18,14,29,20,29,52,1,10,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alijah,Vera Tucker,OG,NYJ,21,2021,13,4,200000,1900000,1,1,1,9,30,37,90,49,61,88,10,70,68,58,98,91,68,61,65,65,65,65,29,1,79,85,50,48,65,65,65,65,65,65,66,22,39,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Olivier,Vernon,DE,CLE,29,2011,72,1,8000000,5250000,1,1,1,7,67,78,85,74,86,82,18,40,78,71,75,80,86,82,6,6,6,6,7,1,45,45,40,33,24,55,47,78,74,85,66,78,51,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Verrett,CB,SAN,29,2013,24,1,750000,140000,1,1,1,5,85,85,63,90,89,95,41,76,78,77,66,97,85,81,6,6,6,6,10,56,35,35,59,23,25,86,83,43,65,59,89,85,66,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kendal,Vickers,DT,Free Agent,25,2017,224,0,0,0,1,1,1,2,53,73,75,66,74,72,15,64,32,95,71,44,40,41,6,6,6,6,4,1,45,45,40,25,11,25,15,64,77,76,59,73,49,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Vigil,LB,LAC,27,2015,87,1,590000,300000,1,1,1,1,70,77,71,83,83,81,10,48,60,44,55,49,60,65,5,5,5,5,7,24,45,45,40,29,26,60,49,72,79,83,75,77,34,1,2,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kindle,Vildor,CB,CHI,22,2020,145,4,825000,77500,1,1,1,1,83,82,56,90,93,88,11,60,38,47,94,69,46,40,33,22,17,30,21,39,35,35,58,16,37,70,67,50,53,54,89,82,74,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alejandro,Villanueva,OT,BAL,31,2013,224,2,1380000,910000,1,1,1,1,52,67,87,74,77,74,12,77,72,64,61,81,72,65,6,6,6,6,28,42,79,78,71,55,19,15,11,56,62,39,56,42,52,1,1,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Vinatieri,K,Free Agent,47,1995,224,0,0,0,1,1,1,6,27,30,93,57,29,97,10,61,1,88,48,60,35,36,35,30,25,20,12,15,22,18,40,10,80,16,14,32,12,32,41,30,10,1,0,"[""Head3"",""Eyes3"",""Hair3Brown"",""Beard2Brown""]"
