iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jace,Whittaker,CB,Free Agent,25,2020,224,0,0,0,1,1,1,6,80,82,55,86,90,89,15,41,27,62,72,97,26,25,10,6,6,15,21,35,26,18,63,38,10,61,63,50,56,56,85,82,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Whitworth,OT,LAR,38,2005,54,3,6000000,4000000,1,1,1,12,37,53,92,58,65,90,11,40,92,47,52,78,92,89,6,6,6,6,6,1,89,87,40,40,28,12,15,37,12,37,45,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kerrith,Whyte Jr,WR,Free Agent,23,2018,199,0,0,0,1,1,1,6,87,82,66,79,90,76,13,51,69,58,88,43,48,44,20,15,10,16,60,48,48,29,78,56,13,28,20,23,22,29,81,2,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cody,Wichmann,OG,Free Agent,28,2014,198,0,0,0,1,1,1,9,53,70,81,69,75,81,8,42,58,61,99,52,58,53,10,10,10,10,8,1,61,66,40,20,25,15,12,20,20,40,54,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Wick,TE,NO,26,2015,224,1,660000,0,1,1,1,1,58,75,70,78,86,80,14,58,59,73,88,77,22,23,6,6,6,6,51,60,58,65,70,67,19,21,14,34,27,37,72,44,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenny,Wiggins,OG,Free Agent,32,2010,224,0,0,0,1,1,1,5,20,45,84,62,66,81,8,53,66,91,46,55,66,63,6,6,6,6,8,1,68,64,40,29,18,19,12,28,29,35,48,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Wilber,LB,LAS,31,2011,113,1,750000,0,1,1,1,12,68,77,73,77,83,77,12,83,60,91,63,64,63,58,6,6,6,6,8,38,45,45,56,40,20,54,44,65,62,80,71,77,30,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.J.,Wilcox,S,Free Agent,29,2012,81,0,0,0,1,1,1,8,77,82,65,85,83,88,14,44,52,64,55,86,52,58,6,6,6,6,33,47,35,35,65,60,19,60,55,42,90,78,83,82,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Wile,P,Free Agent,28,2016,224,0,0,0,1,1,1,4,37,45,92,69,49,83,19,58,1,82,46,43,25,32,27,22,17,23,14,1,10,11,38,18,70,27,10,23,12,29,52,45,16,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Wilkins,RB,IND,26,2017,159,2,615000,195000,1,1,1,2,80,85,65,90,88,87,18,42,70,90,95,77,55,53,28,23,19,25,56,43,55,29,86,80,14,18,14,28,26,28,84,16,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Christian,Wilkins,DE,MIA,24,2018,12,3,500000,3357500,1,1,1,10,53,70,86,76,73,75,6,70,70,62,91,56,69,65,6,6,6,6,23,12,45,45,43,41,11,34,23,79,79,87,58,70,50,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mazzi,Wilkins,CB,Free Agent,24,2018,224,0,0,0,1,1,1,1,73,78,60,78,75,92,11,84,40,58,60,80,40,38,6,6,6,6,13,32,35,35,60,24,14,63,67,49,51,56,78,78,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elijah,Wilkinson,OG,CHI,25,2016,224,1,760000,0,1,1,1,17,43,63,87,66,71,82,12,41,72,65,82,62,72,65,6,6,6,6,6,1,72,70,20,33,22,12,10,33,35,37,45,1,28,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenny,Willekes,DE,MIN,23,2020,202,4,825000,20000,1,1,1,10,62,73,83,73,78,86,11,59,35,86,58,44,34,36,6,6,6,6,17,3,45,45,52,43,22,37,27,65,76,81,64,73,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damien,Williams,RB,CHI,28,2013,224,1,760000,0,1,1,1,1,83,85,67,88,85,89,11,57,80,51,79,97,71,75,35,30,20,15,55,53,61,53,88,73,11,14,14,22,12,35,84,42,86,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daryl,Williams,OT,BUF,28,2014,98,3,2730000,1810000,1,1,1,8,33,55,87,51,66,79,11,56,69,45,75,92,69,72,6,6,6,6,6,1,78,80,40,15,15,12,12,39,25,39,41,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greedy,Williams,CB,CLE,22,2018,45,3,865000,750000,1,1,1,7,88,87,54,87,86,87,11,65,40,86,93,42,54,51,15,10,6,10,16,50,28,34,63,23,17,73,76,48,52,56,86,87,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sylvester,Williams,DT,DEN,31,2020,224,1,750000,0,1,1,1,1,48,68,86,59,67,70,7,54,53,85,57,50,52,45,6,6,6,6,8,1,45,45,44,24,14,24,15,68,79,76,51,68,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,DeShawn,Williams,DE,DEN,27,2020,224,1,750000,0,1,1,1,2,48,68,85,63,74,76,12,58,57,60,82,88,54,52,6,6,6,6,6,5,44,44,33,51,17,26,18,73,76,78,54,68,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Javonte,Williams,RB,DEN,20,2020,224,5,1230000,700000,1,1,1,10,83,82,70,88,83,93,6,54,78,48,47,69,54,53,65,65,65,65,52,48,38,17,92,80,65,65,65,65,65,65,85,42,75,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trayveon,Williams,RB,CIN,22,2018,168,3,635000,40000,1,1,1,3,82,83,64,83,80,87,12,44,71,77,52,76,52,59,33,28,18,26,53,48,52,29,81,58,18,14,12,21,21,26,79,16,77,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonah,Williams,OT,CIN,22,2018,10,3,500000,3907500,1,1,1,16,48,67,85,71,70,88,13,98,82,58,55,51,82,82,6,6,6,6,8,1,78,75,43,35,16,20,15,30,44,39,56,1,22,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shawn,Williams,S,ARI,29,2012,85,1,760000,0,1,1,1,1,80,85,77,82,86,88,9,50,53,96,55,53,54,49,6,6,6,6,11,47,35,35,65,59,19,70,65,57,85,75,80,85,67,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Maxx,Williams,TE,ARI,26,2014,54,2,2353333,250000,1,1,1,6,63,77,73,79,85,82,17,73,71,51,94,80,63,66,15,10,6,10,53,72,63,75,75,76,22,25,22,49,12,42,70,30,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darrel,Williams,RB,KC,25,2017,224,1,570000,10000,1,1,1,7,78,82,76,78,79,85,12,63,74,43,70,69,65,65,20,15,10,23,49,48,58,47,92,82,12,20,10,34,38,36,84,2,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Connor,Williams,OG,DAL,23,2017,49,2,855000,520000,1,1,1,12,52,72,86,60,82,82,15,90,66,71,79,40,66,68,6,6,6,6,15,1,72,74,27,10,13,13,12,35,37,33,53,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mike,Williams,WR,LAC,25,2016,6,2,1018000,6088000,1,1,1,12,82,78,76,84,83,89,16,66,83,79,73,85,77,79,15,10,6,10,73,80,54,48,77,73,26,14,18,38,26,37,76,76,80,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Raequan,Williams,DT,PHI,23,2020,224,1,610000,0,1,1,1,4,53,68,78,63,67,74,10,74,33,59,94,96,32,31,6,6,6,6,6,1,45,45,37,28,21,30,19,67,77,76,56,68,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Milton,Williams,DT,PHI,21,2020,224,4,760000,400000,1,1,1,5,58,62,83,67,69,91,10,79,50,65,41,72,51,54,65,65,65,65,47,2,65,65,58,65,65,31,28,71,73,80,72,62,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Preston,Williams,WR,MIA,23,2018,224,2,586667,0,1,1,1,7,83,80,73,83,94,84,18,87,69,81,68,41,66,64,29,25,20,20,68,72,34,49,70,67,12,16,11,57,12,27,80,60,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,K'Waun,Williams,CB,SAN,29,2014,224,3,4170000,2770000,1,1,1,10,78,85,48,90,88,92,9,65,78,53,88,95,77,72,6,6,6,6,21,67,35,35,61,25,26,84,80,57,65,62,90,85,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trent,Williams,OT,SAN,32,2009,3,1,9916667,3023333,1,1,1,19,62,72,95,75,77,85,16,93,91,85,95,90,91,96,6,6,6,6,8,1,92,92,40,10,10,14,10,32,60,39,59,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quincy,Williams,LB,JAX,24,2018,97,3,667500,210000,1,1,1,1,78,82,65,78,89,83,15,45,42,46,70,65,52,56,6,6,6,6,8,32,21,29,44,30,19,65,59,65,86,80,73,82,34,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leonard,Williams,DE,NYG,26,2014,5,3,4780000,3180000,1,1,1,15,53,70,90,72,77,77,15,94,73,50,65,83,78,73,6,6,6,6,8,1,45,45,55,49,17,29,23,84,81,89,60,70,51,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyrell,Williams,WR,DET,28,2014,224,3,3000000,1500000,1,1,1,1,87,87,70,95,93,86,20,97,80,67,62,87,62,67,26,21,24,29,74,70,45,52,72,56,21,35,20,40,15,42,84,64,80,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Williams,DE,DET,30,2012,207,2,2550000,2450000,1,1,1,2,53,75,82,72,80,67,7,94,43,85,81,75,51,54,6,6,6,6,9,1,45,45,40,24,11,39,23,73,76,77,56,75,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamaal,Williams,RB,DET,25,2016,122,3,2370000,1300000,1,1,1,1,80,83,76,87,80,88,14,97,78,55,48,45,71,72,30,25,15,26,49,50,61,51,97,83,11,27,19,22,29,34,85,1,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quinnen,Williams,DE,NYJ,22,2018,2,3,500000,7630000,1,1,1,13,63,77,89,79,75,73,9,97,77,60,79,84,74,77,6,6,6,6,8,1,44,45,39,41,17,30,18,88,84,86,61,77,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Boobie,Williams,RB,Free Agent,24,2018,224,0,0,0,1,1,1,2,77,82,63,85,85,88,11,93,64,90,68,55,31,26,20,15,10,16,53,52,41,27,87,54,10,26,19,27,30,32,84,36,77,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tramon,Williams,CB,Free Agent,37,2005,224,0,0,0,1,1,1,3,75,80,54,87,88,96,10,51,67,56,64,46,66,65,6,6,6,6,11,55,35,35,75,35,20,79,76,54,58,61,83,80,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trevor,Williams,CB,Free Agent,26,2015,224,0,0,0,1,1,1,1,83,83,62,88,86,90,20,63,48,67,60,57,55,52,6,6,6,6,41,45,20,28,53,35,22,70,73,57,52,59,86,83,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tim,Williams,LB,Free Agent,26,2015,77,0,0,0,1,1,1,1,72,78,77,85,81,78,12,56,28,71,73,91,37,39,6,6,6,6,15,15,45,45,42,31,17,57,50,58,77,76,70,78,39,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Williams,LB,Free Agent,27,2015,224,0,0,0,1,1,1,9,53,63,75,71,74,67,11,58,17,92,48,87,26,28,6,6,6,6,5,1,45,45,35,44,19,37,25,68,70,72,64,63,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Duke,Williams,WR,Free Agent,28,2018,224,0,0,0,1,1,1,8,73,78,71,78,83,81,14,54,63,76,96,62,58,62,28,24,20,31,60,67,38,53,71,58,16,28,17,27,29,26,73,50,71,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dexter,Williams,RB,Free Agent,23,2018,181,0,0,0,1,1,1,1,80,83,66,85,86,86,12,68,70,98,61,73,43,45,20,15,10,15,40,38,50,28,87,62,13,15,12,29,31,32,83,1,73,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Antonio,Williams,RB,Free Agent,23,2020,224,0,0,0,1,1,1,3,80,85,73,87,82,85,12,88,73,62,91,93,45,40,20,15,10,15,40,40,57,40,88,78,13,15,12,27,32,31,85,1,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darryl,Williams,C,Free Agent,23,2020,224,0,0,0,1,1,1,6,42,65,82,55,65,87,14,77,54,92,89,75,54,49,6,6,6,6,6,1,61,63,28,21,14,12,12,26,29,28,53,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Williams,RB,Free Agent,26,2020,224,0,0,0,1,1,1,1,75,82,70,85,83,85,15,79,70,61,45,64,58,64,20,18,15,14,40,30,52,28,84,79,20,19,14,26,21,31,81,1,77,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Williams,CB,Free Agent,27,2020,224,0,0,0,1,1,1,7,88,85,64,88,80,90,9,72,43,88,75,85,45,40,15,10,8,15,28,22,10,16,75,49,17,59,70,52,59,51,84,85,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chad,Williams,WR,Free Agent,25,2016,97,0,0,0,1,1,1,4,83,82,73,85,85,81,12,76,69,49,62,64,38,37,33,28,24,34,66,63,47,50,71,69,30,25,15,31,33,29,84,50,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Xavier,Williams,DT,Free Agent,28,2020,224,0,0,0,1,1,1,1,35,60,86,54,55,75,13,80,57,57,64,64,58,51,6,6,6,6,5,1,45,45,40,34,21,23,12,74,75,78,46,60,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joejuan,Williams,CB,NE,22,2018,44,3,872500,777500,1,1,1,3,78,80,70,88,86,88,9,97,47,64,69,59,55,56,6,6,6,6,13,47,35,35,64,44,11,70,72,51,60,59,89,80,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Williams,DT,BAL,31,2012,95,2,4556000,5346000,1,1,1,1,28,62,96,57,78,74,13,44,87,96,86,75,80,77,6,6,6,6,5,1,45,45,55,25,11,29,15,86,77,86,46,62,51,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darious,Williams,CB,LAR,27,2017,224,1,570000,0,1,1,1,6,85,88,54,87,92,91,12,64,70,60,69,71,75,72,6,6,6,6,13,60,35,35,60,19,13,82,86,53,60,57,86,88,62,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,P.J.,Williams,S,NO,27,2014,77,1,1870000,140000,1,1,1,2,82,90,66,83,90,88,10,48,55,41,43,87,54,54,6,6,6,6,19,38,35,35,61,25,20,71,74,59,74,69,85,90,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Williams,S,NO,23,2016,41,1,892500,670000,1,1,1,5,82,83,70,87,97,93,10,44,72,57,44,42,80,76,6,6,6,6,14,65,35,35,75,42,20,80,75,62,79,73,84,83,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vince,Williams,LB,PIT,30,2012,196,1,760000,0,1,1,1,1,70,73,75,78,83,87,19,73,83,61,92,45,82,75,6,6,6,6,8,25,45,45,60,35,21,61,56,75,88,82,70,73,49,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Williams-Lambert,WR,Free Agent,26,2017,224,0,0,0,1,1,1,8,73,78,71,81,82,83,13,88,69,56,73,40,17,24,15,10,6,12,55,65,40,45,74,66,16,19,17,21,15,40,71,42,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Avery,Williamson,LB,Free Agent,28,2013,138,0,0,0,1,1,1,1,72,80,78,79,78,91,8,88,72,92,60,43,69,62,6,6,6,6,6,40,45,45,45,49,20,57,50,86,83,89,72,80,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Williamson,CB,Free Agent,23,2020,224,0,0,0,1,1,1,9,85,83,62,85,83,86,17,52,30,79,78,54,31,36,6,6,6,6,38,40,35,35,61,28,12,63,60,53,50,56,82,83,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrick,Willies,WR,Free Agent,25,2016,224,0,0,0,1,1,1,3,77,75,63,90,94,77,23,69,64,47,60,53,42,49,20,15,15,15,62,67,43,55,66,48,15,26,20,28,27,35,90,28,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Khari,Willis,S,IND,24,2018,102,3,635000,190000,1,1,1,1,77,77,70,83,83,88,11,56,65,98,63,90,71,78,6,6,6,6,22,43,40,35,71,50,13,75,72,56,80,75,85,77,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Willis,DE,SAN,25,2016,72,1,765000,110000,1,1,1,6,77,82,84,81,89,82,7,95,28,70,58,79,40,34,6,6,6,6,10,3,45,45,34,36,22,40,29,68,79,80,66,82,50,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damion,Willis,WR,Free Agent,23,2018,224,0,0,0,1,1,1,6,82,80,66,82,83,79,15,41,66,51,69,46,40,40,26,20,12,26,62,70,35,44,63,51,13,26,18,30,35,46,74,48,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Gerald,Willis III,DE,Free Agent,25,2018,224,0,0,0,1,1,1,8,45,65,84,67,68,73,16,59,23,94,84,87,37,41,6,6,6,6,15,1,45,45,30,36,12,38,30,66,80,78,56,65,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jedrick,Wills Jr,OT,CLE,21,2020,9,4,500000,4425000,1,1,1,15,52,63,92,72,83,91,9,64,82,60,43,92,82,88,6,6,6,6,13,1,81,80,27,27,28,17,11,28,25,29,58,1,16,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Luke,Willson,TE,SEA,30,2012,152,1,750000,0,1,1,1,6,73,82,72,81,87,82,21,59,58,85,42,53,48,43,15,10,6,10,57,63,62,60,73,67,22,25,22,49,12,42,72,38,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mack,Wilson,LB,CLE,22,2018,144,3,635000,72500,1,1,1,5,73,78,78,81,80,89,14,67,40,78,62,41,48,55,48,38,30,25,11,47,45,45,57,36,14,64,56,69,85,77,71,78,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Wilson,S,CIN,26,2016,182,1,2130000,0,1,1,1,1,87,87,70,82,93,86,13,55,33,45,46,43,35,33,29,24,21,17,47,37,32,22,78,42,21,66,62,45,59,56,79,87,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Logan,Wilson,LB,CIN,24,2020,64,4,947500,287500,1,1,1,1,75,82,74,83,78,92,6,94,58,88,78,80,66,64,21,16,12,25,32,47,45,45,60,44,55,70,61,70,83,84,77,82,43,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cedrick,Wilson,WR,DAL,24,2017,193,1,580000,0,1,1,1,1,80,83,51,86,88,82,12,45,79,55,85,63,51,51,50,43,40,34,68,70,29,42,71,29,11,22,16,24,18,28,84,32,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Donovan,Wilson,S,DAL,25,2018,200,3,635000,30000,1,1,1,1,73,78,64,83,86,88,15,95,63,48,47,48,69,71,6,6,6,6,27,52,35,35,51,35,14,74,68,56,87,71,80,78,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tavon,Wilson,S,IND,30,2011,47,1,750000,0,1,1,1,15,75,77,59,84,80,92,13,90,70,78,55,56,69,71,15,10,10,15,20,42,35,35,66,47,15,73,74,61,69,71,81,77,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Wilson,LB,PHI,25,2016,224,1,760000,0,1,1,1,7,77,83,75,85,92,88,13,50,70,82,44,45,69,66,6,6,6,6,13,40,45,45,50,41,19,66,60,72,76,83,73,83,33,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Albert,Wilson,WR,MIA,28,2013,224,1,4486667,1346667,1,1,1,6,83,83,55,89,88,82,9,45,83,56,46,92,63,67,33,28,22,31,69,73,24,59,78,48,18,17,12,35,15,25,83,54,86,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Damien,Wilson,LB,JAX,27,2014,123,1,760000,0,1,1,1,1,68,77,74,76,87,78,12,75,73,58,54,62,72,72,6,6,6,6,8,33,45,45,55,42,20,57,49,70,83,86,70,77,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jarrod,Wilson,S,JAX,26,2015,224,2,1783333,630000,1,1,1,4,83,83,71,83,85,88,9,70,57,79,88,42,63,60,6,6,6,6,26,40,30,30,55,48,24,75,71,56,65,66,76,83,64,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Wilson,QB,NYJ,21,2021,1,5,310000,3300000,1,1,1,17,72,77,91,83,65,90,9,80,74,99,82,73,74,73,88,86,83,84,59,42,65,65,81,49,65,65,65,65,65,65,77,77,66,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shaun,Wilson,RB,Free Agent,24,2016,224,0,0,0,1,1,1,3,83,83,65,88,88,83,13,52,65,95,80,67,37,35,29,24,20,15,46,42,47,45,78,69,11,35,25,35,25,39,87,4,78,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Isaiah,Wilson,P,Free Agent,21,2020,28,0,0,0,1,1,1,10,37,65,12,52,72,88,14,79,1,93,57,71,54,54,6,6,6,6,14,1,70,67,50,43,11,20,13,53,45,47,47,65,34,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
