zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
74,1,45,6,81,22,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,820000,6,88,57,84,27,Armani,8,S,45,Watts,52,6,3,1,64,64,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,182,25,KC,69,57,14,1080000,1,68,81,59,24,70,78,1,2015,34,75
29,1,1,6,69,81,6,45,45,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1270000,6,77,69,75,8,Armon,1,DT,78,Watts,84,6,2,1,48,30,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,119,33,MIN,77,69,19,170000,1,79,49,21,24,22,65,1,2017,52,42
27,1,8,50,65,20,28,11,14,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,7005000,47,82,70,69,10,Tress,1,P,97,Way,96,54,2,1,99,51,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,177,10,WAS,29,70,90,40000,1,12,53,10,30,13,68,1,2018,54,57
76,1,52,6,86,60,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,27000000,6,93,79,88,17,Trae,1,CB,19,Waynes,67,6,1,1,13,54,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,10,CIN,51,79,14,650000,1,40,88,67,28,78,85,1,2012,68,88
44,1,1,6,78,38,6,44,44,1,29,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1240000,6,79,69,80,9,Stephen,11,DE,63,Weatherly,78,6,1,1,9,42,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,10,35,MIN,77,69,20,5000000,1,79,65,33,26,37,77,1,2014,52,70
52,1,35,6,82,96,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,3300000,6,82,64,79,24,Curtis,1,DE,7,Weaver,74,6,1,1,20,58,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,197,46,CLE,71,64,15,250000,1,78,74,36,22,42,77,1,2015,45,70
53,1,23,6,76,39,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,89,59,81,16,Evan,2,LB,49,Weaver,74,6,0,1,98,60,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,146,52,Free Agent,82,59,15,0,1,82,70,42,22,50,70,1,2020,37,67
72,1,45,6,92,68,6,35,35,1,42,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,92,70,93,17,B.W.,3,CB,35,Webb,58,6,0,1,64,72,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,182,28,Free Agent,50,70,25,0,1,40,93,74,30,70,87,1,2020,54,80
20,1,1,6,60,92,6,67,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,79,72,66,15,J'Marcus,8,OT,64,Webb,84,6,0,1,21,40,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,112,10,Free Agent,35,72,11,0,1,25,49,10,32,13,62,1,2012,57,30
26,1,1,68,77,30,66,16,19,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,71,75,57,80,10,Davis,11,QB,69,Webb,84,76,0,1,51,57,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,202,47,Free Agent,25,57,17,0,1,17,78,36,25,13,73,1,2011,34,62
20,1,55,58,89,93,73,25,26,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,65,70,65,93,39,Joe,9,QB,78,Webb III,80,67,0,1,19,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,86,65,Free Agent,33,65,24,0,1,12,83,76,33,15,82,1,2015,46,77
20,1,40,27,85,93,24,55,38,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,22,87,51,77,56,Jimmy,4,RB,25,Webber,66,32,0,1,54,85,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,189,61,Free Agent,30,51,25,0,1,34,84,68,25,15,85,1,2009,25,82
16,1,42,15,77,73,15,48,33,1,43,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,10,78,66,81,49,Mike,10,RB,95,Weber,72,20,0,1,36,80,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,224,72,Free Agent,28,66,16,0,1,27,80,74,23,12,87,1,2020,48,82
66,1,38,6,88,55,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,610000,6,87,59,93,18,Ken,1,CB,86,Webster,64,6,1,1,41,59,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,195,31,SAN,60,59,12,0,1,62,87,64,24,62,85,1,2017,37,85
25,1,60,38,89,84,40,30,48,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,590000,34,80,56,76,69,Nsimba,10,WR,53,Webster,53,41,1,1,17,72,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,229,33,LAR,27,56,22,0,1,12,88,77,24,13,83,1,2018,32,80
35,1,40,12,68,77,12,55,47,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,640000,12,70,73,54,36,Jon,1,C,61,Weeks,69,12,1,1,64,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,224,33,HOU,65,73,18,0,1,67,60,21,34,25,52,1,2018,58,48
61,1,28,21,79,50,15,48,45,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,610000,17,89,63,81,24,Kristian,5,LB,72,Welch,75,25,1,1,18,64,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,43,BAL,79,63,20,110000,1,80,71,58,22,53,75,1,2009,43,68
14,1,35,15,84,9,10,62,64,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,84,55,80,41,Elijah,10,RB,98,Wellman,77,20,0,1,57,70,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,68,Free Agent,38,55,11,0,1,41,73,57,25,12,77,1,2020,31,57
12,1,1,6,66,19,6,72,66,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,780000,6,83,75,77,8,Josh,1,OT,68,Wells,84,6,1,1,20,55,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,25,TB,34,75,11,0,1,30,49,10,29,11,62,1,2017,62,35
20,1,58,44,69,97,36,62,66,1,57,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,40,82,51,80,52,David,7,TE,67,Wells,76,48,0,1,89,75,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,224,64,Free Agent,31,51,13,0,1,37,63,43,25,13,80,1,2013,25,68
18,1,1,78,81,65,86,17,27,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,49700000,78,80,66,69,17,Carson,1,QB,72,Wentz,90,83,2,1,41,54,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,224,63,IND,30,66,18,0,1,11,83,47,27,12,78,1,2017,48,68
75,1,18,65,73,49,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1040000,65,93,73,81,54,Pete,18,LB,44,Werner,70,65,1,1,97,49,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,1,65,NO,83,73,65,10394000,1,79,80,65,21,61,77,1,2015,58,70
15,1,62,37,81,74,48,56,61,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,1260000,32,83,63,76,54,Trevon,1,TE,98,Wesco,78,42,2,1,49,75,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,73,NYJ,32,63,16,500000,1,33,70,70,24,12,72,1,2020,43,60
26,1,1,6,61,45,6,61,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,84,49,75,7,De'Ondre,1,OT,64,Wesley,81,6,0,1,12,40,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,114,45,Free Agent,39,49,28,173333,1,22,52,10,28,20,63,1,2018,22,38
19,1,63,10,77,90,10,35,51,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,80,58,91,69,Alex,1,WR,41,Wesley,59,15,0,1,46,62,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,45,Free Agent,23,58,15,0,1,22,79,66,24,14,83,1,2014,35,85
23,1,72,15,81,33,15,41,54,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,610000,10,85,57,87,65,Antoine,7,WR,97,Wesley,62,20,1,1,5,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,53,BAL,34,57,15,0,1,30,83,69,22,16,77,1,2018,34,75
26,1,72,22,94,86,28,33,44,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,18,87,75,83,78,Dede,7,WR,84,Westbrook,57,27,0,1,67,70,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,46,Free Agent,23,75,24,0,1,31,86,67,26,17,87,1,2019,62,88
19,1,68,15,82,80,15,34,56,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,580000,10,81,62,85,66,Nick,16,WR,36,Westbrook-Ikhine,63,20,1,1,89,76,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,98,54,TEN,32,62,15,0,1,29,80,71,23,14,82,1,2016,42,77
14,1,1,5,61,53,5,65,60,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,5,84,56,65,8,Leonard,2,OT,88,Wester,80,5,0,1,58,29,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,31,Free Agent,38,56,19,0,1,32,52,12,27,11,63,1,2020,32,43
65,1,37,10,84,46,10,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,92,52,90,15,Chris,1,CB,27,Westry,60,15,0,1,84,60,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,29,Free Agent,54,52,16,0,1,57,82,63,23,63,85,1,2015,26,90
11,1,1,10,58,0,5,66,66,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,52,750000,7,85,74,66,10,John,1,OT,49,Wetzel,84,11,1,1,40,27,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,30,ATL,31,74,15,0,1,41,46,15,29,11,55,1,2018,60,27
29,1,1,6,73,65,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,2280000,6,81,69,76,6,Tershawn,4,DT,49,Wharton,80,6,1,1,97,27,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,35,KC,80,69,20,0,1,80,61,13,22,19,77,1,2013,52,63
92,1,55,22,91,51,31,25,25,1,32,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,45090000,18,95,95,80,26,Tre'Davious,5,CB,50,White,75,28,1,1,6,65,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,224,28,BUF,67,95,18,3333,1,66,89,74,25,93,88,1,2020,92,85
69,1,42,6,82,95,6,45,45,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,1000000,6,88,88,93,18,Devin,9,LB,20,White,77,6,2,1,77,62,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,26,47,TB,85,88,14,6178333,1,83,83,48,22,58,85,1,2016,82,87
68,1,43,5,84,45,5,45,45,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,820000,5,83,67,85,27,Kyzir,16,LB,28,White,67,5,3,1,47,60,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,4,34,LAC,81,67,17,7493333,1,87,75,53,24,62,85,1,2018,49,75
25,1,65,10,88,42,10,31,38,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,82,70,91,66,Tim,1,WR,95,White,55,15,0,1,73,65,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,114,33,Free Agent,25,70,18,160000,1,19,82,82,26,13,83,1,2017,54,82
63,1,42,6,84,70,6,30,30,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,88,57,91,29,Javin,5,LB,92,White,65,6,0,1,28,55,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,48,Free Agent,71,57,24,0,1,74,81,60,23,58,87,1,2015,34,85
58,1,45,6,82,60,6,10,12,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,89,63,81,18,D.J.,1,CB,52,White,67,6,0,1,12,62,51,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,28,Free Agent,57,63,17,0,1,53,83,65,26,63,80,1,2020,43,82
30,1,63,10,86,85,15,44,46,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,10,81,55,87,68,Kevin,5,WR,73,White,70,15,0,1,79,69,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",3,224,54,Free Agent,42,55,20,0,1,33,82,77,28,25,83,1,2020,31,87
17,1,1,68,71,28,72,19,22,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,760000,62,74,58,68,14,Mike,1,QB,37,White,80,76,1,1,11,55,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,21,NYJ,26,58,15,0,1,12,72,27,25,11,67,1,2020,35,50
15,1,63,30,89,39,28,49,44,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,760000,20,90,77,80,68,James,6,RB,21,White,68,35,1,1,50,91,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,161,62,NE,32,77,19,0,1,12,86,82,28,15,87,1,2016,65,82
25,1,65,10,85,75,10,32,38,1,52,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,680000,6,80,59,85,70,DeAndrew,2,WR,89,White,55,15,1,1,99,68,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,125,33,BAL,25,59,20,0,1,15,87,84,28,18,85,1,2013,37,83
14,1,1,6,72,12,6,78,85,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,17875000,6,88,87,65,8,Cody,2,C,30,Whitehair,87,6,2,1,40,33,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,211,28,CHI,31,87,20,0,1,48,56,9,28,12,70,1,2016,80,52
72,1,50,6,81,14,6,45,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,820000,6,92,79,82,48,Jordan,1,S,64,Whitehead,67,6,3,1,34,65,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,56,48,TB,70,79,11,2980000,1,89,81,68,23,70,80,1,2015,68,77
71,1,42,6,87,91,6,20,30,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,88,71,87,35,Jermaine,3,S,11,Whitehead,61,6,0,1,7,53,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,112,37,Free Agent,57,71,15,170000,1,60,84,68,27,65,78,1,2017,55,80
58,1,43,6,80,85,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1050000,6,89,74,87,9,Tahir,13,LB,4,Whitehead,71,6,1,1,11,60,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,43,CAR,81,74,20,0,1,83,72,35,30,50,77,1,2014,60,70
26,1,57,20,83,8,26,35,36,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,18,79,53,86,54,Isaac,7,WR,67,Whitney,42,26,0,1,16,62,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,130,44,Free Agent,44,53,13,1450000,1,43,76,72,26,18,83,1,2011,28,88
61,1,35,6,86,43,15,26,18,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,89,52,90,23,Jace,9,CB,66,Whittaker,55,10,0,1,0,63,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,38,Free Agent,56,52,10,0,1,56,85,67,25,63,82,1,2016,26,80
12,1,1,6,58,54,6,89,87,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,18000000,6,90,95,65,7,Andrew,10,OT,7,Whitworth,92,6,1,1,90,40,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,224,40,LAR,37,95,28,0,1,12,45,10,38,15,53,1,2020,92,37
28,1,48,15,79,85,16,48,29,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,10,76,66,90,66,Kerrith,1,WR,70,Whyte Jr,66,20,0,1,20,78,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,54,56,Free Agent,29,66,13,4000000,1,22,81,71,23,20,82,1,2005,48,87
15,1,1,10,69,69,10,61,66,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,81,73,75,8,Cody,11,OG,13,Wichmann,81,10,0,1,58,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,199,20,Free Agent,40,73,25,0,1,20,54,10,28,12,70,1,2018,58,53
21,1,60,6,78,64,6,58,65,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,660000,6,80,49,86,56,Cole,1,TE,28,Wick,70,6,1,1,14,70,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,198,67,NO,37,49,19,0,1,27,72,63,26,14,75,1,2014,22,58
19,1,1,6,62,67,6,68,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,81,78,66,8,Kenny,1,OG,3,Wiggins,84,6,0,1,24,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,224,29,Free Agent,35,78,18,0,1,29,48,10,32,12,45,1,2015,66,20
54,1,38,6,77,74,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,750000,6,77,76,83,8,Kyle,1,LB,90,Wilber,73,6,1,1,79,56,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,224,40,LAS,80,76,20,0,1,62,71,15,31,44,77,1,2010,63,68
60,1,47,6,85,80,6,35,35,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,88,69,83,37,J.J.,1,S,93,Wilcox,65,6,0,1,37,65,42,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,113,60,Free Agent,78,69,19,0,1,90,83,72,29,55,82,1,2011,52,77
27,1,1,22,69,92,23,10,11,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,17,83,51,49,15,Matt,1,P,29,Wile,92,27,0,1,43,38,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,81,18,Free Agent,29,51,70,0,1,12,52,13,28,10,45,1,2012,25,37
18,1,43,23,90,83,25,55,29,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,820000,19,87,71,88,62,Jordan,9,RB,90,Wilkins,65,28,3,1,28,86,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,80,IND,28,71,14,0,1,26,84,75,26,14,85,1,2016,55,80
34,1,12,6,76,36,6,45,45,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1000000,6,75,80,73,26,Christian,1,DE,59,Wilkins,86,6,2,1,15,43,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,159,41,MIA,87,80,11,60000,1,79,58,27,24,23,70,1,2017,69,53
63,1,32,6,78,26,6,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,92,61,75,15,Mazzi,17,CB,22,Wilkins,60,6,0,1,12,60,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,12,24,Free Agent,56,61,14,3706667,1,51,78,63,24,67,78,1,2018,40,73
12,1,1,6,66,39,6,72,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,760000,6,82,82,71,7,Elijah,9,OG,28,Wilkinson,87,6,1,1,38,20,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,224,33,CHI,37,82,22,0,1,35,45,25,25,10,63,1,2018,72,43
37,1,3,6,73,25,6,45,45,1,23,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,3300000,6,86,57,78,18,Kenny,6,DE,31,Willekes,83,6,1,1,79,52,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,224,43,MIN,81,57,22,0,1,76,64,39,23,27,73,1,2016,34,62
14,1,48,28,83,46,26,52,29,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1270000,18,87,69,80,59,Trayveon,6,RB,68,Williams,64,33,2,1,34,81,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,202,58,CIN,26,69,18,20000,1,21,79,76,22,12,83,1,2020,52,82
20,1,1,6,71,44,6,78,75,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1000000,6,88,88,70,8,Jonah,6,OT,20,Williams,85,6,2,1,18,43,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,168,35,CIN,39,88,16,40000,1,44,56,15,22,15,67,1,2018,82,48
12,1,1,6,51,66,6,78,80,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,8190000,6,79,80,66,7,Daryl,10,OT,48,Williams,87,6,1,1,52,40,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,10,15,BUF,39,80,15,4306667,1,25,41,10,28,12,55,1,2018,69,33
14,1,53,30,88,3,15,61,53,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,20,89,81,85,61,Damien,1,RB,66,Williams,67,35,1,1,34,88,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,98,73,CHI,35,81,11,1810000,1,12,84,83,28,14,85,1,2014,71,83
73,1,50,10,87,50,10,28,34,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1730000,6,87,70,86,17,Greedy,3,CB,42,Williams,54,15,2,1,34,63,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,23,CLE,56,70,17,0,1,52,86,65,22,76,87,1,2013,54,88
24,1,1,6,59,59,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,70,69,67,8,Sylvester,13,DT,82,Williams,86,6,1,1,86,44,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,45,24,DEN,76,69,14,776667,1,79,51,10,31,15,68,1,2018,52,48
26,1,5,6,63,54,6,44,44,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,76,70,74,7,DeShawn,1,DE,82,Williams,85,6,1,1,52,33,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,224,51,DEN,78,70,17,0,1,76,54,17,27,18,68,1,2020,54,48
65,1,48,65,88,73,65,38,17,1,69,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,6150000,65,93,70,83,58,Javonte,1,RB,33,Williams,70,65,1,1,7,92,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,224,80,DEN,65,70,65,0,1,65,85,73,20,65,82,1,2020,54,83
14,1,80,10,84,82,10,54,48,1,86,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1272500,6,89,85,83,81,Mike,1,WR,7,Williams,76,15,4,1,22,77,38,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,73,LAC,37,85,26,700000,1,26,76,79,25,18,78,1,2020,77,82
20,1,48,15,78,98,23,58,47,1,49,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,570000,10,85,77,79,54,Darrel,6,RB,91,Williams,76,20,3,1,0,92,34,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,6,82,KC,36,77,12,10525000,1,38,84,72,25,10,82,1,2016,65,78
70,1,47,6,82,32,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,760000,6,88,70,86,12,Shawn,3,S,24,Williams,77,6,1,1,82,65,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,59,ARI,75,70,19,10000,1,85,80,65,29,65,85,1,2017,54,80
25,1,72,10,79,15,10,63,75,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,3530000,6,82,76,85,59,Maxx,8,TE,46,Williams,73,15,2,1,65,75,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,85,76,ARI,42,76,22,0,1,12,70,69,26,22,77,1,2012,63,63
13,1,1,6,60,46,6,72,74,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1140000,6,82,78,82,16,Connor,15,OG,68,Williams,86,6,3,1,14,27,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,54,10,DAL,33,78,13,250000,1,37,53,10,23,12,72,1,2014,66,52
16,1,72,25,83,14,20,34,49,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,880000,20,84,78,94,75,Preston,1,WR,62,Williams,73,29,2,1,37,70,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,49,67,MIA,27,78,12,520000,1,12,80,72,23,11,80,1,2017,66,83
84,1,67,6,90,38,6,35,35,1,39,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,12510000,6,92,85,88,23,K'Waun,7,CB,48,Williams,48,6,1,1,15,61,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,25,SAN,62,85,26,0,1,65,90,70,29,80,85,1,2018,77,78
14,1,1,6,75,49,6,92,92,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,9916667,6,85,94,77,8,Trent,1,OT,28,Williams,95,6,6,1,27,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,10,SAN,39,94,10,2770000,1,60,59,10,32,10,72,1,2014,91,62
65,1,32,6,78,34,6,21,29,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1335000,6,83,69,89,9,Quincy,15,LB,41,Williams,65,6,2,1,95,44,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,3,30,JAX,80,69,19,0,1,86,73,32,24,59,82,1,2009,52,78
30,1,1,6,63,98,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,610000,6,74,56,67,7,Raequan,7,DT,72,Williams,78,6,1,1,65,37,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,97,28,PHI,76,56,21,210000,1,77,56,10,23,19,68,1,2018,32,53
