iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,Singletary,RB,BUF,22,2018,73,2,930000,250000,1,1,1,3,77,83,70,91,84,89,6,41,80,40,99,69,65,65,21,15,12,14,48,43,59,31,87,78,10,15,13,25,21,37,92,6,86,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Singleton,LB,PHI,26,2017,224,1,680000,0,1,1,1,3,77,80,72,81,76,87,15,81,57,77,62,55,63,63,6,6,6,6,8,35,45,45,55,36,15,62,57,71,82,82,74,80,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Reid,Sinnett,QB,Free Agent,23,2020,224,0,0,0,1,1,1,1,57,72,83,70,70,71,10,99,23,52,59,67,23,22,75,67,69,70,16,1,14,16,61,27,17,14,10,18,15,21,68,72,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Deyon,Sizer,DE,Free Agent,24,2018,224,0,0,0,1,1,1,1,58,68,80,70,72,69,14,43,20,45,85,51,29,30,6,6,6,6,14,1,45,45,22,27,12,29,25,66,77,77,62,68,48,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dan,Skipper,OT,DET,25,2016,224,1,750000,0,1,1,1,3,30,58,81,64,66,83,7,79,29,76,46,42,29,34,6,6,6,6,14,1,61,64,24,42,19,15,11,35,31,36,49,1,21,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tuzar,Skipper,LB,TEN,25,2018,224,1,140000,0,1,1,1,1,60,73,80,80,80,79,13,41,20,55,96,80,29,36,6,6,6,6,11,20,45,45,41,47,20,47,41,65,79,79,67,73,44,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Buster,Skrine,CB,Free Agent,31,2010,133,0,0,0,1,1,1,2,82,80,60,94,85,91,11,85,65,60,79,69,63,58,6,6,6,6,13,35,35,35,58,10,16,71,73,63,41,67,92,80,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Skule,OT,SAN,23,2018,169,2,630000,670000,1,1,1,1,40,62,85,68,65,80,13,86,65,58,63,43,65,62,6,6,6,6,13,1,67,68,22,24,22,12,12,30,38,32,53,1,12,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matt,Skura,C,MIA,27,2015,224,1,760000,0,1,1,1,6,37,63,86,64,67,85,11,82,74,40,43,42,74,80,6,6,6,6,8,1,75,75,28,28,20,14,12,36,42,33,52,1,12,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chad,Slade,OG,Free Agent,28,2014,224,0,0,0,1,1,1,1,45,55,82,59,72,78,9,55,43,57,60,81,43,44,6,6,6,6,8,8,61,61,45,20,25,15,12,20,20,40,50,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashawn,Slater,OT,LAC,21,2020,224,1,2770000,2600000,1,1,1,1,30,38,88,50,68,94,7,97,65,71,83,74,65,70,65,65,65,65,32,42,84,84,65,55,65,65,65,65,65,65,68,12,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Matthew,Slater,WR,NE,34,2007,145,1,900000,130000,1,1,1,4,77,78,62,78,80,82,10,54,73,71,72,91,66,65,10,10,10,10,62,60,30,38,67,44,30,62,51,64,48,56,74,40,82,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darius,Slay Jr,CB,PHI,29,2012,35,1,4300000,3800000,1,1,1,6,88,87,60,91,88,94,8,89,75,67,82,45,85,84,6,6,6,6,28,62,35,35,64,39,21,91,87,57,77,63,92,87,83,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Darius,Slayton,WR,NYG,23,2018,160,2,640000,690000,1,1,1,3,88,87,57,85,93,85,13,72,79,83,91,86,77,70,15,10,6,10,73,72,27,42,74,36,13,26,23,28,21,30,88,60,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Slayton,DE,ATL,24,2019,222,1,750000,0,1,1,1,5,47,65,86,68,72,69,11,67,23,89,66,58,26,27,6,6,6,6,8,1,45,45,27,23,11,27,21,67,76,77,59,65,41,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sam,Sloman,K,Free Agent,22,2020,225,0,0,0,1,1,1,6,42,67,92,62,48,83,15,59,1,66,68,60,29,33,35,30,25,20,14,1,17,16,27,10,70,14,20,20,25,32,54,67,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Sloter,QB,Free Agent,26,2020,224,0,0,0,1,1,1,8,65,78,83,69,80,75,10,46,45,69,86,94,45,42,77,72,75,73,9,1,15,15,68,64,25,20,15,24,21,28,69,78,71,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joey,Slye,K,CAR,24,2018,224,1,590000,0,1,1,1,8,47,70,99,67,61,85,11,74,1,99,51,96,34,34,31,30,24,11,9,1,16,19,40,15,78,12,12,24,11,31,51,70,23,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Wendell,Smallwood,RB,Free Agent,26,2015,141,0,0,0,1,1,1,12,83,85,70,88,80,86,11,41,75,62,80,83,48,46,29,24,20,21,48,38,49,31,85,77,20,19,14,26,34,36,83,20,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tanzel,Smart,DT,Free Agent,25,2016,164,0,0,0,1,1,1,2,45,65,82,63,68,68,12,75,38,88,53,82,45,39,6,6,6,6,9,1,45,45,26,35,11,27,18,62,79,74,57,65,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Roquan,Smith,LB,CHI,23,2017,7,3,5040000,2880000,1,1,1,13,82,85,80,88,81,94,8,93,70,98,54,95,77,82,10,8,6,13,11,45,45,45,54,39,22,79,71,75,87,91,82,85,46,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andre,Smith,LB,BUF,23,2017,207,1,680000,0,1,1,1,1,73,82,72,73,79,89,14,69,28,57,69,89,29,36,6,6,6,6,6,32,45,45,51,46,12,58,45,68,84,82,73,82,38,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malcolm,Smith,LB,CLE,31,2020,224,1,750000,0,1,1,1,1,72,73,73,78,84,77,15,98,48,46,73,66,49,47,6,6,6,6,7,48,45,45,39,40,20,60,55,75,77,82,71,73,31,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Donovan,Smith,OT,TB,27,2014,33,1,1590000,690000,1,1,1,1,52,67,88,63,78,80,13,44,82,45,55,92,82,86,6,6,6,6,6,1,72,70,25,25,25,20,15,25,30,43,51,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyron,Smith,OT,DAL,29,2010,8,4,6870000,5770000,1,1,1,11,55,72,96,78,74,88,24,94,88,47,92,67,88,89,6,6,6,6,23,27,90,91,55,10,21,12,12,40,20,45,56,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaylon,Smith,LB,DAL,25,2015,34,2,7770000,7270000,1,1,1,10,78,83,73,86,86,81,15,63,60,56,52,59,66,73,6,6,6,6,8,27,45,45,45,32,19,72,66,70,91,83,81,83,44,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Braden,Smith,OT,IND,24,2017,36,3,1950000,820000,1,1,1,1,43,65,92,62,81,90,9,57,83,59,75,68,83,83,6,6,6,6,6,1,84,84,29,29,14,17,10,20,62,55,55,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tremon,Smith,CB,IND,24,2016,181,1,680000,0,1,1,1,1,88,90,58,86,82,88,10,42,40,96,68,84,40,44,29,25,19,32,37,62,37,34,76,43,13,64,61,42,48,49,87,90,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Smith,CB,LAC,26,2015,105,1,760000,0,1,1,1,9,82,82,68,87,86,89,12,70,52,64,51,59,52,52,6,6,6,6,16,47,10,14,61,28,17,64,70,55,53,60,89,82,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devonta,Smith,WR,PHI,22,2020,224,1,2430000,1130000,1,1,1,6,88,92,48,91,91,97,13,67,74,41,51,59,60,62,65,65,65,65,71,72,13,20,78,31,65,65,65,65,65,65,85,60,74,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Smith,DE,JAX,21,2020,224,1,680000,130000,1,1,1,2,65,72,70,70,75,93,11,72,45,98,86,67,49,44,65,65,65,65,50,1,65,65,41,65,65,48,39,67,70,74,73,72,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kaden,Smith,TE,NYG,23,2018,162,2,680000,0,1,1,1,6,62,73,71,81,81,81,15,69,56,59,49,84,49,50,15,10,5,10,57,68,57,66,71,71,10,15,12,28,25,27,67,26,62,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Elerson,Smith,LB,NYG,22,2020,224,1,740000,990000,1,1,1,11,60,60,70,68,77,91,9,74,52,53,78,86,57,62,65,65,65,65,49,5,65,65,57,65,65,44,38,79,75,80,78,60,70,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Keith,Smith,RB,ATL,28,2013,224,1,1220000,720000,1,1,1,3,58,65,76,84,76,79,10,98,40,60,77,45,65,67,6,6,6,6,39,33,64,59,75,59,20,69,62,49,71,73,69,1,60,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Lee,Smith,TE,ATL,32,2010,155,2,3250000,1000000,1,1,1,1,50,70,84,71,72,80,16,78,54,73,95,81,63,66,15,10,6,10,44,63,66,71,72,76,15,20,15,40,15,40,69,50,59,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vyncint,Smith,WR,NYJ,24,2017,224,1,660000,0,1,1,1,12,88,88,46,87,92,79,15,82,63,49,42,40,51,49,27,20,12,26,61,63,35,42,65,44,13,26,18,30,43,44,82,26,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeff,Smith,WR,NYJ,23,2018,224,1,680000,0,1,1,1,7,88,88,56,88,84,78,10,53,71,60,52,45,43,41,25,20,15,23,60,63,28,37,72,39,16,23,17,29,22,29,90,38,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rodney,Smith,RB,CAR,24,2020,224,1,610000,0,1,1,1,5,82,82,71,82,82,81,12,58,69,82,90,80,40,44,20,15,10,15,43,42,55,34,86,70,16,15,12,26,28,29,83,8,75,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaylen,Smith,WR,Free Agent,23,2017,224,0,0,0,1,1,1,1,83,85,64,83,83,79,16,82,75,81,49,58,26,32,15,10,5,10,59,63,38,46,70,52,12,22,11,30,15,28,73,44,76,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Devin,Smith,WR,Free Agent,28,2014,36,0,0,0,1,1,1,9,83,85,58,88,90,77,24,44,70,65,90,48,45,45,30,25,20,10,61,65,25,43,72,51,19,25,20,60,15,57,85,44,79,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Sutton,Smith,LB,Free Agent,24,2017,161,0,0,0,1,1,1,1,72,75,73,87,77,83,13,85,28,85,64,51,40,36,20,15,11,15,21,25,46,45,66,38,14,56,48,64,81,76,75,75,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Maurice,Smith,S,Free Agent,25,2015,224,0,0,0,1,1,1,13,75,83,62,85,77,86,13,98,38,46,98,56,45,39,6,6,6,6,15,30,25,25,53,51,13,67,68,61,72,65,81,83,54,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Terrance,Smith,LB,Free Agent,27,2020,224,0,0,0,1,1,1,7,70,80,77,78,82,81,20,69,30,94,83,98,38,34,6,6,6,6,12,18,45,45,54,50,20,66,62,57,73,78,70,80,35,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rod,Smith,RB,Free Agent,28,2014,224,0,0,0,1,1,1,5,75,78,78,82,84,85,11,78,74,79,57,61,58,59,20,24,19,26,43,42,53,60,85,80,25,20,15,49,63,53,76,16,77,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Saivion,Smith,CB,Free Agent,22,2018,224,0,0,0,1,1,1,1,75,80,57,83,80,84,14,61,23,94,45,76,32,37,42,33,26,40,18,40,25,25,61,61,17,60,62,50,61,60,81,80,62,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Smith,LB,Free Agent,23,2019,224,0,0,0,1,1,1,7,57,73,76,73,80,80,15,69,22,47,99,98,31,35,6,6,6,6,7,1,45,45,38,24,11,50,44,64,78,76,65,73,36,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rashad,Smith,LB,Free Agent,23,2020,224,0,0,0,1,1,1,1,70,78,70,82,87,81,9,82,22,89,55,95,34,30,6,6,6,6,8,48,45,45,62,38,12,65,58,60,79,76,74,78,31,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ito,Smith,RB,Free Agent,24,2017,121,0,0,0,1,1,1,1,85,85,74,83,87,88,12,63,73,51,48,72,48,44,25,20,15,18,57,52,54,30,84,50,13,20,15,20,23,28,77,28,82,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Smith,OT,Free Agent,24,2016,224,0,0,0,1,1,1,1,37,63,84,62,61,80,12,53,34,86,65,43,34,37,6,6,6,6,7,1,58,58,21,32,20,14,12,26,29,33,39,1,14,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alex,Smith,P,Free Agent,36,2004,0,0,0,0,1,1,1,11,58,68,15,77,63,75,21,82,1,61,62,81,62,63,87,83,79,78,12,1,20,15,61,33,12,24,10,25,12,25,61,68,61,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Emmanuel,Smith,LB,Free Agent,25,2016,224,0,0,0,1,1,1,5,73,85,66,84,85,85,12,44,30,59,80,55,32,31,6,6,6,6,6,5,45,45,45,33,13,55,46,61,76,75,72,85,32,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kobe,Smith,DE,Free Agent,22,2020,224,0,0,0,1,1,1,3,42,67,86,52,62,73,15,78,37,87,88,89,37,40,6,6,6,6,19,1,45,45,45,38,12,26,15,66,81,79,50,67,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Chris,Smith,DE,LAS,28,2013,146,1,750000,0,1,1,1,2,68,80,82,70,88,77,7,95,42,84,50,62,42,49,6,6,6,6,5,13,45,45,59,55,17,49,43,59,73,79,63,80,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonnu,Smith,TE,NE,25,2016,99,1,960000,450000,1,1,1,4,80,82,78,80,88,85,12,47,75,64,84,41,74,75,6,6,6,6,61,75,57,62,74,69,26,20,15,30,37,29,79,38,78,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Preston,Smith,LB,GB,27,2014,37,2,13500000,4000000,1,1,1,7,70,82,81,81,83,86,7,72,67,98,79,60,74,72,6,6,6,6,11,32,45,45,57,45,30,59,52,72,80,83,69,82,57,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Za'Darius,Smith,LB,GB,27,2014,118,2,17250000,5000000,1,1,1,1,67,75,84,73,78,86,11,89,87,77,98,73,92,96,6,6,6,6,8,10,45,45,45,29,21,57,46,74,83,84,68,75,53,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jimmy,Smith,CB,BAL,32,2010,26,1,3750000,3250000,1,1,1,18,80,82,76,88,87,91,26,90,70,79,68,54,75,71,6,6,6,6,13,60,35,35,69,55,16,80,83,48,77,69,87,82,65,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andre,Smith,OT,BAL,33,2008,5,1,780000,30000,1,1,1,4,30,58,84,54,64,80,14,97,62,95,45,97,62,67,6,6,6,6,8,1,67,70,40,10,29,12,16,14,20,14,44,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tre'Quan,Smith,WR,NO,24,2017,90,3,910000,200000,1,1,1,6,82,83,67,85,89,85,11,62,79,47,65,99,68,75,15,10,10,15,71,70,33,60,76,64,14,18,10,30,25,34,77,56,78,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Geno,Smith,QB,SEA,29,2012,38,1,890000,140000,1,1,1,8,70,70,85,81,81,76,17,98,45,59,53,41,45,51,80,69,67,74,18,32,24,20,59,35,15,25,18,25,12,38,75,70,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Aldon,Smith,DE,SEA,30,2012,6,1,760000,0,1,1,1,9,63,72,82,81,83,82,12,62,68,51,50,63,77,84,6,6,6,6,8,25,45,45,37,26,21,58,53,79,85,77,66,72,50,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tye,Smith,CB,TEN,27,2015,161,1,750000,0,1,1,1,1,78,82,68,85,87,88,7,85,45,87,63,62,52,48,6,6,6,6,13,40,35,35,66,32,15,71,68,42,60,41,92,82,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Harrison,Smith,S,MIN,31,2011,28,5,10750000,2100000,1,1,1,14,78,85,73,92,85,91,5,71,88,49,76,82,86,88,10,10,10,10,11,72,35,35,66,61,20,91,80,73,93,80,84,85,58,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Smith,LB,MIN,23,2018,151,1,680000,0,1,1,1,1,72,77,73,80,87,88,19,55,40,45,81,90,40,39,6,6,6,6,8,18,45,45,60,49,20,60,54,70,79,83,74,77,35,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,T.J.,Smith Jr,DT,Free Agent,23,2020,224,0,0,0,1,1,1,2,55,70,87,64,75,74,13,93,20,84,59,99,23,17,9,9,9,9,8,3,45,45,26,32,12,28,21,65,78,80,58,70,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Irv,Smith Jr,TE,MIN,22,2018,49,2,1320000,820000,1,1,1,1,77,77,71,75,79,87,7,55,70,93,42,42,60,55,20,15,10,10,60,73,58,64,77,73,12,14,12,34,22,34,76,42,69,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,JuJu,Smith-Schuster,WR,PIT,23,2016,61,1,4960000,2100000,1,1,1,2,82,85,74,88,92,91,10,86,84,81,98,88,80,85,24,18,14,28,74,88,46,51,73,74,17,45,37,28,41,43,84,70,75,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Smith-Williams,DT,WAS,23,2020,206,1,630000,650000,1,1,1,1,75,80,83,72,78,73,18,68,32,40,68,59,34,34,6,6,6,6,7,1,45,45,35,37,15,27,19,67,75,77,63,80,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dawuane,Smoot,DE,JAX,25,2016,67,4,1200000,240000,1,1,1,10,67,75,82,84,73,76,9,81,53,83,40,63,58,53,6,6,6,6,5,1,45,45,28,30,15,35,26,70,81,76,64,75,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Durham,Smythe,TE,MIA,25,2017,118,3,820000,160000,1,1,1,2,65,77,75,78,76,78,15,47,54,74,45,50,48,54,15,10,6,10,53,68,60,61,75,71,14,13,10,19,12,28,77,28,59,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Willie,Snead IV,WR,LAS,27,2013,224,1,760000,0,1,1,1,1,80,87,64,86,84,85,10,80,80,79,99,66,77,84,44,39,36,37,73,77,35,55,78,37,14,13,18,30,15,30,80,56,80,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,L'Jarius,Sneed,CB,KC,23,2020,127,1,770000,160000,1,1,1,9,90,83,59,87,93,89,11,89,62,44,68,50,69,62,6,6,6,6,27,55,25,18,68,50,24,77,80,60,75,64,84,83,81,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Benny,Snell,RB,PIT,22,2018,115,2,760000,180000,1,1,1,1,75,78,74,83,73,90,6,90,79,50,92,83,69,68,34,27,19,27,46,42,55,41,90,86,22,21,14,34,32,37,82,8,80,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nate,Solder,OT,NYG,32,2010,16,3,17000000,4100000,1,1,1,11,53,70,90,73,78,90,13,62,58,43,86,59,58,55,6,6,6,6,27,38,71,76,61,40,23,12,12,25,25,35,59,1,33,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Daniel,Sorensen,S,KC,30,2013,224,4,4750000,1050000,1,1,1,10,72,80,65,93,80,88,12,68,68,82,76,97,68,61,10,10,10,10,20,43,35,35,60,40,25,72,67,36,78,67,86,80,53,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Soroh,S,Free Agent,24,2018,224,0,0,0,1,1,1,1,78,85,61,81,88,88,14,59,30,80,54,49,31,28,6,6,6,6,20,37,35,35,58,43,17,65,62,64,85,71,82,85,66,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bradley,Sowell,TE,Free Agent,31,2011,224,0,0,0,1,1,1,12,45,63,83,66,77,78,9,79,38,55,62,46,28,29,6,6,6,6,41,52,62,61,70,51,11,12,12,40,35,40,64,4,47,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quinton,Spain,OG,CIN,29,2014,224,1,750000,0,1,1,1,7,47,65,86,54,72,76,5,76,71,42,87,90,71,77,6,6,6,6,6,1,75,76,39,20,20,10,10,20,47,45,46,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Breeland,Speaks,DE,Free Agent,24,2017,45,0,0,0,1,1,1,5,65,78,83,77,79,73,12,63,32,52,83,83,32,37,6,6,6,6,7,1,45,45,34,42,12,53,43,70,79,77,59,78,39,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,E.J.,Speed,LB,IND,25,2018,153,2,660000,730000,1,1,1,1,75,82,74,84,82,82,15,82,27,44,97,91,34,30,6,6,6,6,30,43,45,45,66,26,16,58,52,63,79,74,74,82,47,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
