iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Thurman,DT,Free Agent,25,2020,224,0,0,0,1,1,1,1,45,70,85,64,80,72,12,84,32,84,68,84,34,36,6,6,6,6,7,1,45,45,32,27,14,25,14,65,78,81,55,70,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jerry,Tillery,DE,LAC,23,2018,27,2,605000,2250000,1,1,1,23,58,73,87,75,78,76,15,72,48,49,71,49,58,58,6,6,6,6,5,1,52,51,35,20,24,28,22,72,83,80,69,73,44,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Carson,Tinker,TE,Free Agent,30,2020,224,0,0,0,1,1,1,1,50,68,67,49,70,79,14,67,-4,88,80,71,66,69,11,11,11,11,41,38,59,47,76,35,36,45,40,70,55,60,49,1,15,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Noah,Togiai,TE,IND,23,2020,224,1,733333,30000,1,1,1,7,70,85,66,76,83,80,18,58,53,42,42,97,31,34,19,17,14,16,52,57,54,56,72,61,14,20,15,30,15,35,75,26,60,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Levine,Toilolo,TE,NYG,29,2012,131,1,1725000,1375000,1,1,1,1,57,72,74,74,79,82,21,59,53,65,53,46,66,61,15,10,6,10,53,63,60,59,76,72,19,20,15,44,15,52,62,48,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kevin,Toliver II,CB,DEN,24,2017,224,1,680000,0,1,1,1,5,82,83,62,88,87,89,20,75,28,57,86,86,38,33,15,10,6,10,19,35,30,32,65,34,14,70,68,54,56,57,83,83,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jalen,Tolliver,WR,Free Agent,24,2017,224,0,0,0,1,1,1,1,80,78,69,84,89,78,13,93,60,59,92,65,29,28,15,10,6,10,62,67,43,44,70,58,12,17,15,21,40,35,84,30,72,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cameron,Tom,C,Free Agent,25,2016,224,0,0,0,1,1,1,1,60,70,85,59,78,79,6,58,32,45,74,42,32,37,6,6,6,6,9,1,67,64,21,33,25,15,12,20,20,27,48,1,15,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laken,Tomlinson,OG,SAN,28,2014,27,3,2955000,1445000,1,1,1,4,42,67,87,61,81,85,8,52,80,44,85,71,80,85,6,6,6,6,6,1,81,82,25,15,20,15,12,20,20,35,51,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eric,Tomlinson,TE,BAL,28,2014,224,1,750000,0,1,1,1,1,65,68,79,69,80,78,9,59,51,75,43,96,55,48,35,33,30,35,54,57,60,61,69,66,14,34,24,58,60,42,63,28,64,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dalvin,Tomlinson,DT,MIN,26,2016,54,1,4420000,2940000,1,1,1,5,43,63,88,61,68,79,12,50,77,50,51,57,75,82,6,6,6,6,6,1,45,45,27,37,17,29,22,80,82,89,51,63,47,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cole,Toner,OG,HOU,26,2014,160,1,760000,0,1,1,1,1,35,62,78,55,60,76,13,67,66,79,41,90,66,61,6,6,6,6,8,3,61,64,64,20,21,15,13,39,20,41,50,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kadarius,Toney,WR,NYG,21,2020,224,1,1930000,880000,1,1,1,5,88,92,47,91,87,96,7,84,70,52,71,88,52,48,65,65,65,65,71,75,9,29,83,43,65,65,65,65,65,65,84,64,72,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Robert,Tonyan,TE,GB,26,2017,224,1,750000,0,1,1,1,1,75,83,74,81,84,75,15,93,58,69,88,44,77,79,37,33,26,24,62,97,57,61,73,68,12,15,15,33,22,39,75,52,63,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Casey,Toohill,DE,WAS,24,2020,210,3,825000,0,1,1,1,1,75,82,75,82,89,77,12,68,23,60,49,87,28,25,6,6,6,6,7,17,45,45,43,31,14,46,33,61,74,79,72,82,38,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Najee,Toran,OG,NE,24,2016,224,1,635000,0,1,1,1,4,32,63,77,53,61,81,14,73,31,66,84,90,31,31,5,5,5,5,7,1,64,61,38,20,13,14,12,26,22,35,48,1,11,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brett,Toth,OT,PHI,24,2018,224,1,680000,0,1,1,1,3,47,67,81,71,64,86,14,74,22,84,61,82,22,21,6,6,6,6,14,1,59,63,40,25,15,15,12,20,24,32,55,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jon,Toth,C,Free Agent,26,2016,224,0,0,0,1,1,1,8,25,60,78,55,66,84,12,43,28,46,51,74,28,26,6,6,6,6,14,1,58,63,27,10,12,19,11,32,20,30,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommy,Townsend,P,KC,23,2020,224,1,763333,0,1,1,1,2,68,78,92,65,58,87,19,94,1,88,75,98,34,40,45,41,33,20,14,1,11,14,40,10,76,24,16,32,12,35,61,78,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Johnny,Townsend,P,BAL,25,2017,163,1,680000,0,1,1,1,11,70,77,95,60,52,84,11,81,1,45,60,61,23,30,31,26,20,22,14,1,18,17,41,12,60,18,13,25,24,32,52,77,13,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Drue,Tranquill,LB,LAC,25,2018,123,2,635000,160000,1,1,1,5,78,82,77,85,89,85,23,40,48,95,40,57,60,65,6,6,6,6,21,25,45,45,63,25,20,69,64,72,81,80,77,82,33,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Trask,QB,TB,22,2020,224,1,840000,450000,1,1,1,11,67,72,90,72,65,93,6,40,63,52,94,61,63,59,85,76,73,76,59,42,65,65,73,40,65,65,65,65,65,65,70,72,65,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adam,Trautman,TE,NO,23,2020,104,1,915000,210000,1,1,1,13,67,77,74,88,85,79,8,51,66,96,61,89,38,35,61,54,47,56,55,70,60,69,76,69,20,19,13,31,31,33,73,36,66,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ross,Travis,TE,NYJ,27,2014,224,1,750000,0,1,1,1,1,72,77,64,82,89,82,14,40,53,77,48,94,37,37,15,10,6,10,50,62,60,57,68,62,19,21,14,32,33,38,72,32,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brynden,Trawick,S,Free Agent,30,2012,224,0,0,0,1,1,1,1,72,70,64,89,86,89,8,81,40,62,71,77,42,36,6,6,6,6,15,28,35,35,65,55,22,58,60,66,83,69,78,70,64,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laquon,Treadwell,WR,Free Agent,25,2015,22,0,0,0,1,1,1,9,77,78,72,85,80,80,12,94,75,43,47,94,55,54,21,19,18,23,66,68,43,44,74,59,22,24,16,37,15,38,79,46,75,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tommy,Tremble,TE,CAR,20,2020,224,1,760000,0,1,1,1,1,68,73,70,74,82,91,9,82,61,98,45,90,49,46,65,65,65,65,65,62,29,57,77,47,65,65,65,65,65,65,76,50,59,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,J.C.,Tretter,C,CLE,29,2012,120,2,6012500,3942500,1,1,1,10,47,65,89,69,78,88,15,73,89,44,72,55,89,96,34,28,23,12,20,33,83,84,65,44,18,12,12,22,12,32,55,14,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Danny,Trevathan,LB,CHI,30,2011,177,1,2286667,2800000,1,1,1,1,67,75,68,80,82,92,15,44,75,96,60,95,83,79,6,6,6,6,8,53,45,45,45,28,30,72,63,72,82,90,72,75,50,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nate,Trewyn,C,Free Agent,24,2017,224,0,0,0,1,1,1,9,28,55,86,64,71,83,11,83,31,41,40,83,31,34,6,6,6,6,6,1,62,63,40,15,20,12,9,35,35,41,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Triner,C,TB,29,2018,224,2,540000,0,1,1,1,1,62,73,74,69,74,80,11,61,22,85,65,46,22,19,6,6,6,6,16,22,54,45,47,31,20,25,15,40,46,50,62,1,32,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mitchell,Trubisky,QB,BUF,26,2016,1,1,760000,0,1,1,1,13,73,78,88,87,69,80,9,98,49,91,66,44,49,48,82,77,77,83,25,7,18,21,64,56,23,17,15,24,32,35,84,78,75,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Desmond,Trufant,CB,CHI,29,2012,21,1,760000,0,1,1,1,3,85,87,62,94,92,93,5,80,58,76,96,49,65,71,6,6,6,6,19,52,35,35,54,15,25,80,78,55,42,69,94,87,73,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Joe,Tryon,LB,TB,21,2020,224,1,1130000,650000,1,1,1,4,75,75,73,78,80,93,8,42,58,98,72,65,57,60,65,65,65,65,50,22,65,65,56,65,65,49,38,80,83,84,78,75,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquez,Tucker,OT,Free Agent,23,2018,224,0,0,0,1,1,1,2,40,58,86,54,74,85,11,67,26,76,49,77,26,22,6,6,6,6,8,1,64,63,44,25,10,15,12,29,20,37,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Justin,Tucker,K,BAL,30,2011,224,2,2310000,2720000,1,1,1,7,58,72,99,64,36,85,5,98,1,68,64,68,57,57,35,30,25,23,16,20,17,12,35,10,97,12,12,13,12,13,58,72,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jay,Tufele,DT,JAX,21,2020,224,1,760000,300000,1,1,1,5,35,38,86,54,58,87,9,80,53,48,90,66,48,47,65,65,65,65,49,2,65,65,70,65,65,31,34,75,74,79,57,38,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jacob,Tuioti-Mariner,DE,ATL,24,2017,224,1,590000,0,1,1,1,3,60,77,78,73,72,72,13,96,42,75,69,69,43,46,6,6,6,6,12,1,45,45,43,33,12,30,28,69,70,79,57,77,46,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephon,Tuitt,DE,PIT,27,2013,45,3,5730000,5760000,1,1,1,7,57,70,91,68,71,73,22,64,93,67,59,71,94,99,6,6,6,6,5,12,45,45,50,30,17,29,20,90,82,87,60,70,51,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Laremy,Tunsil,OT,HOU,26,2015,12,1,9337500,9750000,1,1,1,15,40,63,91,77,77,89,8,50,94,99,53,53,94,97,6,6,6,6,10,1,90,81,31,32,17,13,11,27,26,35,52,1,15,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Tupou,DT,CIN,26,2016,224,1,2130000,0,1,1,1,1,35,55,86,56,61,74,16,78,42,41,87,88,43,47,6,6,6,6,8,1,45,45,20,36,11,29,24,67,74,80,47,55,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kemoko,Turay,DE,IND,25,2017,51,3,835000,470000,1,1,1,3,73,80,69,83,87,78,15,49,52,74,76,76,60,56,6,6,6,6,14,18,45,45,48,32,12,53,48,65,79,77,67,80,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ezekiel,Turner,LB,ARI,24,2017,224,3,570000,0,1,1,1,11,73,83,63,84,75,89,13,77,18,48,73,94,28,31,6,6,6,6,23,35,35,35,61,31,14,65,60,51,71,68,75,83,25,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Malik,Turner,WR,DAL,24,2017,188,1,750000,0,1,1,1,1,80,83,65,86,84,81,16,49,66,75,78,54,58,64,22,19,15,22,62,63,37,58,70,49,15,25,20,38,12,35,82,42,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Trai,Turner,OG,LAC,27,2013,91,4,6360000,1826000,1,1,1,2,57,62,89,62,75,80,8,80,74,95,91,58,74,69,6,6,6,6,6,8,76,81,40,20,33,12,12,34,20,34,48,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,De'Lance,Turner,RB,Free Agent,25,2017,224,0,0,0,1,1,1,2,85,83,78,78,85,80,14,63,69,73,58,64,35,36,28,26,21,29,42,35,45,36,82,71,12,10,12,25,27,30,77,2,76,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Billy,Turner,OT,GB,28,2013,66,2,4750000,2250000,1,1,1,1,42,60,85,57,70,79,7,84,83,83,56,64,83,80,6,6,6,6,8,1,73,73,40,13,12,13,12,25,28,34,51,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Payton,Turner,DE,NO,21,2020,224,1,1430000,1080000,1,1,1,1,60,65,83,64,71,89,9,79,63,68,62,95,58,65,65,65,65,65,49,3,65,65,61,65,65,48,45,81,77,81,73,65,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Derrek,Tuszka,LB,DEN,24,2020,231,1,580000,0,1,1,1,2,65,77,67,81,81,73,10,56,25,80,82,62,26,31,6,6,6,6,23,37,45,45,59,46,41,52,43,63,80,73,74,77,50,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Shy,Tuttle,DT,NO,24,2018,224,2,586667,0,1,1,1,1,58,68,82,71,70,71,16,72,45,85,93,62,45,46,6,6,6,6,8,7,45,45,30,34,12,26,22,74,79,80,59,68,38,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Uche,LB,NE,21,2020,59,1,887500,457500,1,1,1,3,77,83,73,84,84,79,15,82,38,45,49,89,48,55,5,5,5,5,10,13,45,45,44,28,12,60,51,64,79,78,75,83,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Olisaemeka,Udoh,OT,MIN,23,2018,180,2,635000,40000,1,1,1,1,48,67,86,66,71,84,11,70,46,62,49,53,46,48,6,6,6,6,8,1,65,65,25,10,11,20,13,35,29,34,54,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Salesi,Uhatafe,OG,ATL,25,2017,224,1,760000,0,1,1,1,5,32,62,80,61,70,86,13,53,15,67,84,65,15,15,6,6,6,6,8,1,58,63,31,35,11,20,15,25,23,35,51,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brent,Urban,DT,DAL,29,2013,129,1,760000,0,1,1,1,2,58,68,79,70,69,72,27,46,75,97,49,65,71,67,6,6,6,6,5,1,45,45,49,50,25,29,25,81,77,80,56,68,43,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,John,Ursua,WR,SEA,26,2018,213,1,760000,0,1,1,1,7,78,83,59,89,88,83,12,40,71,98,53,67,38,33,38,33,30,35,63,62,30,45,74,44,10,22,14,23,15,24,90,26,78,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,C.J.,Uzomah,TE,CIN,27,2014,148,2,4016667,2080000,1,1,1,1,73,82,73,78,81,79,12,49,53,52,69,68,65,68,45,35,34,40,57,67,57,63,74,69,15,15,15,49,12,54,65,40,68,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kenny,Vaccaro,S,Free Agent,29,2013,14,0,0,0,1,1,1,11,73,82,69,87,90,96,8,59,62,47,50,78,60,63,6,6,6,6,15,52,35,35,66,65,18,76,71,64,89,72,83,82,69,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Halapoulivaati,Vaitai,OT,DET,27,2015,154,1,5200000,3800000,1,1,1,1,38,65,86,67,72,86,9,54,57,60,40,68,57,59,6,6,6,6,6,1,69,71,21,29,13,12,10,40,65,37,54,1,25,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marquez,Valdes-Scantling,WR,GB,25,2017,164,3,615000,50000,1,1,1,1,88,85,63,88,75,83,10,94,73,91,68,82,71,67,20,15,10,15,69,65,32,53,74,47,19,17,10,27,22,29,86,56,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tanner,Vallejo,LB,ARI,25,2016,170,1,740000,0,1,1,1,1,73,80,73,80,81,89,16,70,50,96,58,57,49,50,6,6,6,6,11,33,45,45,57,38,19,61,51,66,85,83,72,80,37,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jeremiah,Valoaga,DE,LAS,25,2016,224,1,750000,0,1,1,1,1,42,63,74,76,78,77,16,95,38,99,78,64,42,46,6,6,6,6,14,10,45,45,41,42,15,43,38,58,70,72,63,63,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Andrew,Van Ginkel,LB,MIA,25,2018,140,2,635000,72500,1,1,1,7,77,80,70,83,90,83,13,54,68,81,67,44,72,75,6,6,6,6,8,18,45,45,54,51,19,60,51,75,79,80,73,80,50,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Van Noy,LB,NE,29,2013,39,1,2200000,1200000,1,1,1,5,73,80,76,81,82,89,13,40,85,54,42,44,85,88,6,6,6,6,8,53,45,45,65,44,23,67,57,78,71,80,73,80,52,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Greg,Van Roten,OG,NYJ,30,2012,224,1,2500000,946667,1,1,1,8,42,62,84,61,68,85,9,83,77,98,86,77,77,78,6,6,6,6,19,1,71,74,29,15,20,12,12,25,15,45,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Leighton,Vander Esch,LB,DAL,24,2017,18,3,1290000,1670000,1,1,1,7,77,85,78,89,92,87,13,85,60,99,88,81,60,67,33,26,29,33,10,35,45,45,56,49,15,71,66,79,82,84,81,85,41,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Vander Laan,TE,NO,27,2016,224,1,750000,0,1,1,1,1,65,80,74,85,75,83,12,52,59,92,52,92,29,25,61,56,51,75,45,55,53,60,67,70,19,21,14,37,35,36,80,30,67,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Eddie,Vanderdoes,DT,Free Agent,25,2016,87,0,0,0,1,1,1,12,55,72,86,76,71,73,15,99,35,81,83,70,43,50,6,6,6,6,8,1,45,45,31,48,17,30,22,57,78,76,52,72,41,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Vannett,TE,NO,27,2015,95,1,1190000,790000,1,1,1,2,58,70,73,81,80,79,14,76,66,43,44,88,51,47,15,10,6,10,59,60,56,63,75,67,19,21,14,46,35,30,73,36,60,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ke'Shawn,Vaughn,RB,TB,23,2020,75,1,922500,255000,1,1,1,9,82,77,72,86,78,88,8,92,74,76,67,53,55,54,27,23,18,15,45,43,56,30,86,75,10,16,13,24,28,38,79,16,78,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Donte,Vaughn,CB,LAC,22,2020,224,1,760000,0,1,1,1,2,80,83,63,84,84,93,13,70,17,83,69,76,26,20,6,6,6,6,17,43,35,35,64,42,22,63,60,51,60,58,86,83,67,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,James,Vaughters,DE,CHI,27,2016,224,1,635000,0,1,1,1,8,58,72,80,76,79,76,14,72,42,72,98,50,52,51,6,6,6,6,6,10,45,45,48,25,15,53,45,71,78,79,68,72,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Vita,Vea,DT,TB,25,2017,11,3,1490000,2220000,1,1,1,15,48,68,97,73,70,79,8,50,82,83,67,69,78,84,20,16,13,13,18,1,45,52,29,68,16,29,23,87,89,87,61,68,51,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kaare,Vedvik,K,Free Agent,26,2016,224,0,0,0,1,1,1,11,57,70,95,65,82,85,15,51,1,72,87,80,18,21,30,30,25,20,9,1,17,19,40,16,67,12,12,33,12,25,53,70,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jared,Veldheer,OT,GB,33,2009,68,1,830000,0,1,1,1,1,43,65,92,66,67,85,9,89,52,84,93,69,52,54,6,6,6,6,8,1,74,69,40,10,8,18,14,29,20,29,52,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Alijah,Vera Tucker,OG,NYJ,21,2020,224,1,200000,1900000,1,1,1,1,30,37,90,49,61,88,10,75,68,43,81,47,68,66,65,65,65,65,32,1,79,85,50,48,65,65,65,65,65,65,66,22,39,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Olivier,Vernon,DE,CLE,29,2011,72,2,8000000,5250000,1,1,1,6,67,78,85,74,86,82,18,92,78,97,44,78,86,86,6,6,6,6,8,1,45,45,40,33,24,55,47,78,74,85,66,78,51,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jason,Verrett,CB,SAN,29,2013,24,1,750000,140000,1,1,1,11,85,85,63,90,89,95,41,84,78,80,65,47,85,89,6,6,6,6,11,62,35,35,59,23,25,86,83,43,65,59,89,85,66,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kendal,Vickers,DT,Free Agent,25,2017,224,0,0,0,1,1,1,6,53,73,75,66,74,72,15,45,32,45,84,56,40,44,6,6,6,6,5,1,45,45,40,25,11,25,15,64,77,76,59,73,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Vigil,LB,LAC,27,2015,87,1,590000,300000,1,1,1,3,70,77,71,83,83,81,10,68,60,85,72,77,60,64,5,5,5,5,8,27,45,45,40,29,26,60,49,72,79,83,75,77,34,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kindle,Vildor,CB,CHI,22,2020,145,1,825000,77500,1,1,1,11,83,82,56,90,93,88,11,82,38,84,86,68,46,43,33,22,17,30,23,43,35,35,58,16,37,70,67,50,53,54,89,82,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
