zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
72,1,47,10,82,62,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,10,88,68,88,13,Roderic,1,S,20,Teamer Jr,58,15,0,1,22,60,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,20,Free Agent,67,68,20,0,1,79,80,62,23,66,82,1,2020,51,77
20,1,2,6,54,98,6,63,61,1,33,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,85,56,75,25,Sam,5,C,0,Tecklenburg,85,6,0,1,15,23,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,224,38,Free Agent,34,56,22,0,1,38,47,23,23,12,55,1,2018,32,37
72,1,42,10,94,48,15,35,35,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,10,86,71,92,25,Marvell,1,CB,41,Tell III,56,15,0,1,74,54,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,36,IND,58,71,15,0,1,70,92,58,24,70,87,1,2020,55,77
10,1,1,24,68,79,26,84,89,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,2460000,19,87,94,72,17,Wyatt,5,OG,65,Teller,93,27,1,1,79,40,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,133,44,CLE,50,94,12,80000,1,43,53,26,25,9,60,1,2018,91,40
79,1,43,6,87,51,6,35,35,1,38,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1000000,6,92,80,83,26,A.J.,4,CB,17,Terrell Jr,60,6,2,1,25,58,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,156,35,ATL,53,80,12,0,1,56,88,66,21,76,85,1,2017,69,87
12,1,1,6,62,82,6,67,72,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,86,73,66,8,Sam,18,OT,4,Tevi,79,6,1,1,1,21,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,15,20,IND,35,73,15,3075000,1,38,53,10,25,12,65,1,2020,58,37
16,1,87,37,92,3,33,35,52,1,89,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,48,63000000,32,90,93,91,89,Adam,18,WR,82,Thielen,67,46,1,1,61,73,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,165,51,MIN,32,93,35,0,1,15,85,82,30,10,87,1,2016,89,83
26,1,65,10,84,29,10,35,53,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,750000,6,80,72,86,70,Mike,2,WR,1,Thomas,63,15,1,1,11,67,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,31,CIN,13,72,19,1640000,1,15,84,77,26,18,82,1,2012,57,78
61,1,32,6,80,26,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1710000,6,89,51,81,15,Tavierre,3,CB,68,Thomas,55,6,1,1,17,58,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,190,32,CLE,52,51,14,30000,1,46,79,63,24,64,85,1,2015,25,88
63,1,28,65,84,16,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1520000,65,92,63,87,54,Ambry,8,CB,98,Thomas,54,65,2,1,38,58,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,224,65,SAN,58,63,65,0,1,62,84,54,21,68,85,1,2017,43,83
64,1,38,6,82,7,6,12,16,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3300000,6,88,66,88,17,Daniel,9,S,43,Thomas,65,6,1,1,75,58,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,48,JAX,67,66,22,300000,1,82,83,62,22,61,82,1,2020,48,82
15,1,2,6,65,12,6,70,73,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,2000000,6,90,77,75,16,Andrew,1,OT,1,Thomas,91,6,1,1,80,28,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,139,33,NYG,31,77,22,77500,1,30,54,11,21,12,62,1,2020,65,42
67,1,25,10,85,85,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,0,10,90,63,90,24,Shamarko,17,S,17,Thomas,73,15,1,1,79,64,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,3,48,Free Agent,70,63,17,7585000,1,76,80,60,29,59,82,1,2020,43,80
68,1,42,10,87,83,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,10,86,67,79,18,Dymonte,8,S,43,Thomas,54,15,0,1,70,54,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,109,36,Free Agent,57,67,15,0,1,68,79,58,26,63,83,1,2012,49,82
18,1,1,6,55,10,6,60,68,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,52,72,8,Brandon,6,OG,17,Thomas,92,6,0,1,9,40,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,20,Free Agent,31,52,35,0,1,20,53,10,29,13,60,1,2016,26,47
19,1,68,10,89,58,10,39,49,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,85,56,86,68,Jeff,3,WR,3,Thomas,56,15,0,1,39,69,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,99,35,Free Agent,26,56,17,0,1,22,85,78,23,14,85,1,2013,32,85
59,1,33,6,83,87,6,20,27,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,6,87,60,87,20,Ahmad,5,LB,49,Thomas,68,6,0,1,36,47,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,33,Free Agent,77,60,29,0,1,78,76,33,25,51,82,1,2020,38,72
18,1,65,10,74,43,10,56,53,1,67,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,79,63,75,63,Jordan,6,TE,88,Thomas,65,15,0,1,20,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,224,70,Free Agent,23,63,14,0,1,12,68,58,24,12,77,1,2017,43,68
48,1,1,6,73,88,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,6,69,59,79,9,Chad,1,DE,13,Thomas,84,6,0,1,52,29,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,196,27,Free Agent,75,59,14,0,1,76,56,22,24,36,75,1,2017,37,68
65,1,27,6,73,50,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,84,77,91,8,Joe,5,LB,84,Thomas,74,6,0,1,98,60,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,66,45,Free Agent,80,77,20,0,1,85,67,40,29,58,82,1,2017,65,70
63,1,33,6,85,76,6,35,35,1,10,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,92,50,92,11,Simeon,1,CB,55,Thomas,68,6,0,1,61,60,48,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,36,Free Agent,55,50,13,0,1,58,82,65,26,69,83,1,2013,23,83
35,1,63,20,86,3,25,29,45,1,58,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,15,76,69,80,71,De'Anthony,1,WR,12,Thomas,43,25,0,1,53,71,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,173,38,Free Agent,19,69,22,0,1,12,86,86,27,19,83,1,2017,52,85
61,1,40,6,90,45,6,30,30,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,89,59,83,34,Duke,2,CB,18,Thomas,61,6,0,1,12,40,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,119,10,Free Agent,47,59,12,0,1,48,87,67,26,66,83,1,2013,37,83
14,1,62,22,80,58,14,61,55,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,19,83,72,86,64,Ian,8,TE,78,Thomas,69,27,0,1,62,74,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,224,68,CAR,31,72,12,0,1,15,77,56,24,12,83,1,2015,57,72
43,1,1,6,80,71,6,45,45,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,380000,6,76,71,84,19,Solomon,2,DT,30,Thomas,87,6,2,1,65,40,74,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,96,30,LAS,79,71,11,190000,1,81,61,23,25,29,78,1,2017,55,72
25,1,78,62,81,25,77,56,60,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3890000,59,82,80,87,67,Logan,19,TE,32,Thomas,74,68,1,1,67,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,2,75,WAS,39,80,20,0,1,12,77,76,29,19,80,1,2016,69,72
18,1,95,10,92,47,10,40,52,1,96,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,62750000,6,99,96,94,91,Michael,2,WR,4,Thomas,77,15,1,1,1,78,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,115,58,NO,27,96,22,1130000,1,15,90,79,27,16,87,1,2013,94,82
73,1,45,6,84,67,6,35,35,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,750000,6,86,72,90,24,Michael,1,S,83,Thomas,63,6,1,1,58,64,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",85,47,49,HOU,67,72,25,5900000,1,67,81,66,30,69,80,1,2015,57,75
84,1,67,6,93,76,10,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,0,6,97,80,92,22,Earl,5,P,58,Thomas III,20,10,1,1,56,67,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,224,40,Free Agent,75,80,15,140000,1,87,87,78,31,78,85,1,2011,69,80
64,1,50,6,87,12,6,35,44,1,51,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,88,58,84,53,Stantley,12,CB,2,Thomas-Oliver III,59,6,0,1,15,58,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,13,20,CAR,52,58,12,0,1,55,85,70,22,67,83,1,2009,35,83
21,1,45,15,85,99,14,50,37,1,50,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,2540000,10,84,64,88,53,Darwin,7,RB,11,Thompson,71,20,1,1,82,86,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,198,60,KC,27,64,20,27500,1,23,83,72,23,14,87,1,2020,45,82
73,1,47,10,86,20,15,35,35,1,26,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2540000,10,88,70,85,21,Deionte,1,S,96,Thompson,59,15,1,1,88,63,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,201,30,ARI,69,70,15,30000,1,77,84,61,23,67,80,1,2018,54,78
76,1,50,6,85,48,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2540000,6,88,80,81,13,Jalen,6,S,26,Thompson,60,6,1,1,63,58,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,128,37,ARI,67,80,21,80000,1,70,86,64,22,70,85,1,2018,69,83
69,1,63,10,80,47,15,10,16,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,2300000,10,88,73,80,16,Darian,3,S,3,Thompson,66,15,1,1,4,79,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,128,48,DAL,73,73,19,80000,1,81,80,64,26,63,82,1,2018,58,77
60,1,13,6,81,85,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,0,6,83,64,88,8,Corey,1,LB,12,Thompson,70,6,1,1,10,46,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,71,27,Free Agent,76,64,13,100000,1,73,74,43,26,52,75,1,2015,45,73
30,1,60,15,84,96,11,39,38,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,10,79,64,83,67,Chris,1,WR,85,Thompson,57,15,0,1,51,67,27,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,224,32,Free Agent,27,64,30,0,1,26,83,73,26,20,90,1,2017,45,83
19,1,55,30,90,42,15,50,37,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,20,81,73,85,68,Chris,1,RB,54,Thompson,63,35,0,1,70,85,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",35,224,53,Free Agent,35,73,21,0,1,12,85,75,29,15,83,1,2015,58,83
75,1,63,10,82,3,15,35,35,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,1,10,92,72,85,15,Tedric,5,S,96,Thompson,68,15,0,1,20,74,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,148,38,Free Agent,70,72,30,0,1,83,79,62,25,69,80,1,2012,57,77
57,1,60,6,86,60,6,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,95,76,83,24,Shaq,8,LB,76,Thompson,74,6,0,1,89,72,78,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,99,71,CAR,85,76,20,0,1,83,79,76,26,52,77,1,2016,63,75
18,1,57,15,71,5,10,63,61,1,56,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,610000,10,79,64,73,53,Colin,8,RB,13,Thompson,72,20,1,1,96,67,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,24,60,CAR,32,64,14,4075000,1,23,64,46,26,12,72,1,2014,45,53
75,1,55,40,85,23,35,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,3060000,30,89,83,95,13,Juan,1,S,41,Thornhill,66,44,1,1,55,65,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,50,KC,69,83,17,0,1,76,87,58,24,72,82,1,2017,74,83
65,1,23,6,82,71,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,750000,6,89,62,87,17,Neiko,1,CB,73,Thorpe,50,6,1,1,59,64,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,62,15,SEA,55,62,13,410000,1,35,81,70,30,70,80,1,2018,42,80
14,1,1,67,78,16,72,14,16,1,17,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,0,65,73,61,77,19,Clayton,1,QB,26,Thorson,80,75,1,1,86,63,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,31,Free Agent,27,61,17,140000,1,15,75,31,24,10,75,1,2012,40,67
20,1,1,6,51,51,6,65,63,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,1,6,82,66,68,22,Calvin,1,OG,53,Throckmorton,85,6,0,1,50,30,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,156,24,Free Agent,49,66,21,0,1,65,48,15,24,15,52,1,2017,48,22
12,1,1,6,71,11,6,85,84,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,84,91,71,8,Joe,1,OG,25,Thuney,88,6,0,1,25,33,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,31,KC,29,91,11,0,1,48,56,10,27,12,73,1,2020,86,55
19,1,3,56,63,93,63,19,24,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,0,54,74,60,58,15,Rawson,5,QB,86,Thurber,73,69,1,1,39,62,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,78,20,Free Agent,32,60,17,2070000,1,12,63,35,25,11,62,1,2015,38,50
25,1,1,6,64,92,6,45,45,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,72,57,80,8,Nick,1,DT,86,Thurman,85,6,0,1,23,32,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,27,Free Agent,81,57,14,0,1,78,55,12,25,14,70,1,2017,34,45
28,1,1,6,75,62,6,52,51,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,76,73,78,5,Jerry,2,DE,49,Tillery,87,6,0,1,78,35,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,224,20,LAC,80,73,24,0,1,83,69,15,23,22,73,1,2020,58,58
45,1,38,11,49,59,11,59,47,1,45,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,0,11,79,78,70,45,Carson,13,TE,72,Tinker,67,11,1,1,79,76,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,27,35,Free Agent,60,78,36,2473333,1,55,49,10,30,40,68,1,2018,66,50
20,1,57,17,76,48,16,54,56,1,61,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,14,80,55,83,58,Noah,8,TE,70,Togiai,66,19,0,1,79,72,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,224,61,IND,35,55,14,0,1,15,75,57,23,15,85,1,2020,31,70
20,1,63,10,74,24,10,60,59,1,72,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,3450000,6,82,78,79,58,Levine,6,TE,12,Toilolo,74,15,1,1,75,76,44,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,72,NYG,52,78,19,30000,1,15,62,63,29,15,72,1,2020,66,57
70,1,35,10,88,30,10,30,32,1,24,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,680000,6,89,60,87,21,Kevin,6,CB,51,Toliver II,62,15,1,1,71,65,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,131,34,DEN,57,60,14,1375000,1,56,83,62,24,68,83,1,2012,38,82
17,1,67,10,84,25,10,43,44,1,63,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,0,6,78,54,89,69,Jalen,5,WR,51,Tolliver,69,15,1,1,2,70,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,58,Free Agent,35,54,12,0,1,40,84,68,24,15,78,1,2017,29,80
15,1,1,6,59,7,6,67,64,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,79,56,78,10,Cameron,4,C,31,Tom,85,6,0,1,83,21,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,33,Free Agent,27,56,25,0,1,20,48,12,25,12,70,1,2017,32,60
15,1,1,6,61,12,6,81,82,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,6,85,87,81,7,Laken,8,OG,81,Tomlinson,87,6,0,1,33,25,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,224,15,SAN,35,87,20,0,1,20,51,10,28,12,67,1,2016,80,42
34,1,57,33,69,54,35,60,61,1,62,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,375000,30,78,71,80,60,Eric,9,TE,90,Tomlinson,79,35,2,1,80,69,58,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,27,66,BAL,42,71,14,1590000,1,60,63,63,28,24,68,1,2014,55,65
29,1,1,6,61,41,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,13260000,6,79,84,68,7,Dalvin,1,DT,8,Tomlinson,88,6,1,1,42,27,80,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,224,37,MIN,89,84,17,0,1,82,51,16,26,22,63,1,2014,75,43
15,1,3,6,55,18,6,61,64,1,40,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,6,76,78,60,8,Cole,9,C,59,Toner,78,6,1,1,5,64,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,54,20,KC,41,78,21,2940000,1,20,50,10,26,13,62,1,2016,66,35
65,1,75,65,91,54,65,9,29,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,9650000,65,96,69,87,78,Kadarius,1,WR,91,Toney,47,65,1,1,29,83,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,160,43,NYG,65,69,65,0,1,65,84,69,21,65,92,1,2014,52,88
15,1,97,33,81,72,24,57,61,1,74,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,12,750000,26,75,85,84,69,Robert,9,TE,73,Tonyan,74,37,1,1,11,73,33,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,19,68,GB,39,85,12,880000,1,22,75,59,26,15,83,1,2021,77,75
46,1,17,6,82,63,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,3300000,6,77,53,89,7,Casey,9,DE,13,Toohill,75,6,1,1,25,43,61,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,31,WAS,79,53,14,0,1,74,72,24,24,33,82,1,2017,28,75
14,1,1,5,53,80,5,64,61,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,635000,5,81,55,61,8,Najee,1,OG,71,Toran,77,5,2,1,61,38,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,210,20,NE,35,55,13,0,1,22,48,10,24,12,63,1,2020,31,32
15,1,1,6,71,98,6,59,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1360000,6,86,49,64,15,Brett,1,OT,68,Toth,81,6,1,1,74,40,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,224,25,PHI,32,49,15,0,1,24,55,10,24,12,67,1,2016,22,47
19,1,1,6,55,27,6,58,63,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,0,6,84,53,66,15,Jon,6,C,19,Toth,78,6,1,1,19,27,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,10,Free Agent,30,53,12,0,1,20,53,10,26,11,60,1,2018,28,25
24,1,1,41,65,97,20,11,14,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,33,87,57,58,15,Tommy,9,P,48,Townsend,92,45,0,1,48,40,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,224,10,KC,35,57,76,0,1,12,61,10,23,16,78,1,2016,34,68
18,1,1,26,60,36,22,18,17,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,680000,20,84,50,52,15,Johnny,1,P,65,Townsend,95,31,1,1,86,41,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,12,BAL,32,50,60,0,1,24,52,10,25,13,77,1,2020,23,70
69,1,25,6,85,78,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,2540000,6,85,74,89,23,Drue,5,LB,79,Tranquill,77,6,1,1,29,63,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",0,163,25,LAC,80,74,20,0,1,81,77,44,25,64,82,1,2017,60,78
65,1,42,76,72,79,76,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3360000,73,93,76,65,65,Kyle,6,QB,61,Trask,90,85,1,1,99,73,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,123,40,TB,65,76,65,160000,1,65,70,61,22,65,72,1,2018,63,67
19,1,70,54,88,67,56,60,69,1,66,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3660000,47,79,60,85,61,Adam,4,TE,82,Trautman,74,61,1,1,27,76,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,69,NO,33,60,20,450000,1,31,73,66,23,13,77,1,2020,38,67
21,1,62,10,82,1,10,60,57,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,750000,6,82,59,89,55,Ross,8,TE,83,Travis,64,15,1,1,23,68,32,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,104,62,NYJ,38,59,19,210000,1,33,72,68,27,14,77,1,2020,37,72
58,1,28,6,89,18,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,0,6,89,62,86,17,Brynden,2,S,9,Trawick,64,6,1,1,31,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,55,Free Agent,69,62,22,0,1,83,78,58,30,60,70,1,2014,42,72
24,1,68,19,85,98,23,43,44,1,71,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,18,80,71,80,73,Laquon,1,WR,26,Treadwell,72,21,0,1,91,74,37,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,59,ATL,38,71,22,0,1,15,79,69,25,16,78,1,2012,55,77
65,1,62,65,74,45,65,29,57,1,73,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,3040000,65,91,67,82,73,Tommy,1,TE,35,Tremble,70,65,1,1,84,77,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",2,22,47,CAR,65,67,65,0,1,65,76,51,20,65,73,1,2015,49,68
12,1,33,28,69,51,12,83,84,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,24050000,23,88,93,78,23,J.C.,1,C,51,Tretter,89,34,1,1,20,65,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,44,CLE,32,93,18,0,1,12,55,45,29,12,65,1,2020,89,47
72,1,53,6,80,36,6,45,45,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,6860000,6,92,89,82,8,Danny,1,LB,15,Trevathan,68,6,1,1,74,45,72,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,120,28,CHI,90,89,30,4213333,1,82,72,24,30,63,75,1,2012,83,67
12,1,1,6,64,50,6,62,63,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,0,6,83,55,71,7,Nate,7,C,27,Trewyn,86,6,1,1,47,40,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,177,15,Free Agent,41,55,20,2800000,1,35,53,10,24,9,55,1,2011,31,28
25,1,22,6,69,93,6,54,45,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,1,6,80,49,74,18,Zach,1,C,10,Triner,74,6,0,1,36,47,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,31,TB,50,49,20,0,1,46,62,30,29,15,73,1,2017,22,62
17,1,7,77,87,97,83,18,21,1,31,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,760000,77,80,67,69,28,Mitchell,4,QB,47,Trubisky,88,82,1,1,3,64,24,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,56,BUF,35,67,23,0,1,32,84,70,26,15,78,1,2018,49,73
80,1,52,6,94,50,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,760000,6,93,77,92,21,Desmond,18,CB,54,Trufant,62,6,1,1,89,54,55,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,1,15,CHI,69,77,25,0,1,42,94,69,29,78,87,1,2016,65,85
